SURVEY:   WFIRST
SNID:     295
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.469     # estimate for LC fit codes

REDSHIFT_HELIO:   0.554220 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.554841 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55422  
SIM_REDSHIFT_CMB:    0.55484  
SIM_REDSHIFT_HOST:   0.55422  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5324   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.084     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.008
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.06  23.35  23.82  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2960e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  23.9898 
OBS: 54990.0000 Z MEDIUM  2.6597e+01  1.515e+00    0  1.000 31.401  0.91 6.772e+00  23.9014 
OBS: 54990.0000 H MEDIUM  1.6357e+01  8.447e-01    0  1.000 32.024  0.92 8.866e+00  24.5183 
OBS: 54990.0000 J MEDIUM  1.8709e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.2621 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.2884e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.1553 
OBS: 54991.0000 H MEDIUM  1.5411e+01  8.360e-01    0  1.000 32.024  0.92 8.866e+00  24.4333 
OBS: 54991.0000 Z MEDIUM  3.2581e+01  1.568e+00    0  1.000 31.401  0.91 6.772e+00  23.7589 
OBS: 54991.0000 Y MEDIUM  2.7719e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.8602 
OBS: 54992.0000 Y MEDIUM  2.9625e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.7595 
OBS: 54992.0000 J MEDIUM  2.3362e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0675 
OBS: 54992.0000 H MEDIUM  1.8396e+01  8.632e-01    0  1.000 32.024  0.92 8.866e+00  24.3624 
OBS: 54992.0000 Z MEDIUM  3.4841e+01  1.588e+00    0  1.000 31.401  0.91 6.772e+00  23.6506 
OBS: 54993.0000 Z MEDIUM  3.6921e+01  1.606e+00    0  1.000 31.401  0.91 6.772e+00  23.5533 
OBS: 54993.0000 H MEDIUM  1.9948e+01  8.771e-01    0  1.000 32.024  0.92 8.866e+00  24.2979 
OBS: 54993.0000 Y MEDIUM  3.2037e+01  1.464e+00    0  1.000 31.483  0.91 7.070e+00  23.6692 
OBS: 54993.0000 J MEDIUM  2.6313e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9878 
OBS: 54994.0000 Y MEDIUM  3.7050e+01  1.507e+00    0  1.000 31.483  0.91 7.070e+00  23.5921 
OBS: 54994.0000 J MEDIUM  2.6616e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9183 
OBS: 54994.0000 Z MEDIUM  4.0410e+01  1.635e+00    0  1.000 31.401  0.91 6.772e+00  23.4699 
OBS: 54994.0000 H MEDIUM  2.0079e+01  8.782e-01    0  1.000 32.024  0.92 8.866e+00  24.2414 
OBS: 54995.0000 Y MEDIUM  3.9225e+01  1.525e+00    0  1.000 31.483  0.91 7.070e+00  23.5317 
OBS: 54995.0000 H MEDIUM  2.0982e+01  8.862e-01    0  1.000 32.024  0.92 8.866e+00  24.2022 
OBS: 54995.0000 J MEDIUM  2.9255e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.8661 
OBS: 54995.0000 Z MEDIUM  4.7592e+01  1.695e+00    0  1.000 31.401  0.91 6.772e+00  23.4034 
OBS: 54996.0000 H MEDIUM  2.1677e+01  8.922e-01    0  1.000 32.024  0.92 8.866e+00  24.1706 
OBS: 54996.0000 Y MEDIUM  4.1292e+01  1.542e+00    0  1.000 31.483  0.91 7.070e+00  23.4790 
OBS: 54996.0000 J MEDIUM  2.7790e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.8213 
OBS: 54996.0000 Z MEDIUM  4.6322e+01  1.684e+00    0  1.000 31.401  0.91 6.772e+00  23.3437 
OBS: 54997.0000 J MEDIUM  3.1486e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.7866 
OBS: 54997.0000 Y MEDIUM  4.2893e+01  1.556e+00    0  1.000 31.483  0.91 7.070e+00  23.4372 
OBS: 54997.0000 Z MEDIUM  5.0356e+01  1.717e+00    0  1.000 31.401  0.91 6.772e+00  23.2936 
OBS: 54997.0000 H MEDIUM  2.1793e+01  8.932e-01    0  1.000 32.024  0.92 8.866e+00  24.1500 
OBS: 54998.0000 Y MEDIUM  4.5680e+01  1.578e+00    0  1.000 31.483  0.91 7.070e+00  23.4083 
OBS: 54998.0000 Z MEDIUM  5.3639e+01  1.743e+00    0  1.000 31.401  0.91 6.772e+00  23.2484 
OBS: 54998.0000 J MEDIUM  3.3121e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.7645 
OBS: 54998.0000 H MEDIUM  2.2779e+01  9.017e-01    0  1.000 32.024  0.92 8.866e+00  24.1435 
OBS: 54999.0000 J MEDIUM  3.1337e+01  1.229e+00    0  1.000 31.688  0.91 7.642e+00  23.7499 
OBS: 54999.0000 Y MEDIUM  4.6923e+01  1.588e+00    0  1.000 31.483  0.91 7.070e+00  23.3861 
OBS: 54999.0000 Z MEDIUM  5.4524e+01  1.750e+00    0  1.000 31.401  0.91 6.772e+00  23.2065 
OBS: 54999.0000 H MEDIUM  2.0534e+01  8.822e-01    0  1.000 32.024  0.92 8.866e+00  24.1454 
OBS: 55000.0000 J MEDIUM  3.2697e+01  1.240e+00    0  1.000 31.688  0.91 7.642e+00  23.7482 
OBS: 55000.0000 H MEDIUM  1.9847e+01  8.762e-01    0  1.000 32.024  0.92 8.866e+00  24.1623 
OBS: 55000.0000 Y MEDIUM  4.5017e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3735 
OBS: 55000.0000 Z MEDIUM  5.4231e+01  1.748e+00    0  1.000 31.401  0.91 6.772e+00  23.1696 
OBS: 55001.0000 J MEDIUM  3.2536e+01  1.239e+00    0  1.000 31.688  0.91 7.642e+00  23.7542 
OBS: 55001.0000 H MEDIUM  2.1016e+01  8.865e-01    0  1.000 32.024  0.92 8.866e+00  24.1900 
