SURVEY:   WFIRST
SNID:     598
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.707     # estimate for LC fit codes

REDSHIFT_HELIO:   0.527982 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.528592 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52798  
SIM_REDSHIFT_CMB:    0.52859  
SIM_REDSHIFT_HOST:   0.52798  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4055   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.023     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.020
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.88  23.23  23.71  24.28  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5640e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  23.8709 
OBS: 54990.0000 Z MEDIUM  3.0696e+01  1.551e+00    0  1.000 31.401  0.91 6.772e+00  23.7447 
OBS: 54990.0000 H MEDIUM  1.8074e+01  8.603e-01    0  1.000 32.024  0.92 8.866e+00  24.4376 
OBS: 54990.0000 J MEDIUM  2.0423e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.1623 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.3535e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0577 
OBS: 54991.0000 H MEDIUM  1.6710e+01  8.480e-01    0  1.000 32.024  0.92 8.866e+00  24.3507 
OBS: 54991.0000 Z MEDIUM  3.7027e+01  1.607e+00    0  1.000 31.401  0.91 6.772e+00  23.6029 
OBS: 54991.0000 Y MEDIUM  2.8354e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.7417 
OBS: 54992.0000 Y MEDIUM  3.4326e+01  1.484e+00    0  1.000 31.483  0.91 7.070e+00  23.6338 
OBS: 54992.0000 J MEDIUM  2.5237e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  23.9659 
OBS: 54992.0000 H MEDIUM  1.9481e+01  8.729e-01    0  1.000 32.024  0.92 8.866e+00  24.2752 
OBS: 54992.0000 Z MEDIUM  4.0399e+01  1.635e+00    0  1.000 31.401  0.91 6.772e+00  23.4866 
OBS: 54993.0000 Z MEDIUM  4.2142e+01  1.650e+00    0  1.000 31.401  0.91 6.772e+00  23.3837 
OBS: 54993.0000 H MEDIUM  2.1938e+01  8.945e-01    0  1.000 32.024  0.92 8.866e+00  24.2068 
OBS: 54993.0000 Y MEDIUM  3.9665e+01  1.529e+00    0  1.000 31.483  0.91 7.070e+00  23.5379 
OBS: 54993.0000 J MEDIUM  2.9181e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8827 
OBS: 54994.0000 Y MEDIUM  4.2457e+01  1.552e+00    0  1.000 31.483  0.91 7.070e+00  23.4597 
OBS: 54994.0000 J MEDIUM  3.1290e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.8126 
OBS: 54994.0000 Z MEDIUM  4.8790e+01  1.704e+00    0  1.000 31.401  0.91 6.772e+00  23.2996 
OBS: 54994.0000 H MEDIUM  2.0722e+01  8.839e-01    0  1.000 32.024  0.92 8.866e+00  24.1504 
OBS: 54995.0000 Y MEDIUM  4.3529e+01  1.561e+00    0  1.000 31.483  0.91 7.070e+00  23.3955 
OBS: 54995.0000 H MEDIUM  2.2961e+01  9.033e-01    0  1.000 32.024  0.92 8.866e+00  24.1082 
OBS: 54995.0000 J MEDIUM  3.1358e+01  1.229e+00    0  1.000 31.688  0.91 7.642e+00  23.7567 
OBS: 54995.0000 Z MEDIUM  5.1368e+01  1.725e+00    0  1.000 31.401  0.91 6.772e+00  23.2295 
OBS: 54996.0000 H MEDIUM  2.4691e+01  9.180e-01    0  1.000 32.024  0.92 8.866e+00  24.0749 
OBS: 54996.0000 Y MEDIUM  4.5541e+01  1.577e+00    0  1.000 31.483  0.91 7.070e+00  23.3405 
OBS: 54996.0000 J MEDIUM  3.1366e+01  1.229e+00    0  1.000 31.688  0.91 7.642e+00  23.7093 
OBS: 54996.0000 Z MEDIUM  5.5478e+01  1.758e+00    0  1.000 31.401  0.91 6.772e+00  23.1678 
OBS: 54997.0000 J MEDIUM  3.4084e+01  1.252e+00    0  1.000 31.688  0.91 7.642e+00  23.6743 
OBS: 54997.0000 Y MEDIUM  4.5770e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.3000 
OBS: 54997.0000 Z MEDIUM  5.6387e+01  1.765e+00    0  1.000 31.401  0.91 6.772e+00  23.1179 
OBS: 54997.0000 H MEDIUM  2.3057e+01  9.041e-01    0  1.000 32.024  0.92 8.866e+00  24.0552 
OBS: 54998.0000 Y MEDIUM  4.9240e+01  1.607e+00    0  1.000 31.483  0.91 7.070e+00  23.2704 
OBS: 54998.0000 Z MEDIUM  5.9888e+01  1.792e+00    0  1.000 31.401  0.91 6.772e+00  23.0723 
OBS: 54998.0000 J MEDIUM  3.6624e+01  1.273e+00    0  1.000 31.688  0.91 7.642e+00  23.6493 
OBS: 54998.0000 H MEDIUM  2.4261e+01  9.144e-01    0  1.000 32.024  0.92 8.866e+00  24.0470 
OBS: 54999.0000 J MEDIUM  3.5563e+01  1.264e+00    0  1.000 31.688  0.91 7.642e+00  23.6318 
OBS: 54999.0000 Y MEDIUM  4.8745e+01  1.603e+00    0  1.000 31.483  0.91 7.070e+00  23.2484 
OBS: 54999.0000 Z MEDIUM  5.9913e+01  1.792e+00    0  1.000 31.401  0.91 6.772e+00  23.0297 
OBS: 54999.0000 H MEDIUM  2.4128e+01  9.133e-01    0  1.000 32.024  0.92 8.866e+00  24.0474 
OBS: 55000.0000 J MEDIUM  3.3907e+01  1.250e+00    0  1.000 31.688  0.91 7.642e+00  23.6294 
OBS: 55000.0000 H MEDIUM  2.4259e+01  9.144e-01    0  1.000 32.024  0.92 8.866e+00  24.0639 
OBS: 55000.0000 Y MEDIUM  5.2845e+01  1.635e+00    0  1.000 31.483  0.91 7.070e+00  23.2375 
OBS: 55000.0000 Z MEDIUM  6.5400e+01  1.834e+00    0  1.000 31.401  0.91 6.772e+00  22.9920 
OBS: 55001.0000 J MEDIUM  3.4679e+01  1.257e+00    0  1.000 31.688  0.91 7.642e+00  23.6352 
OBS: 55001.0000 H MEDIUM  2.5339e+01  9.235e-01    0  1.000 32.024  0.92 8.866e+00  24.0907 
OBS: 55001.0000 Y MEDIUM  5.1225e+01  1.623e+00    0  1.000 31.483  0.91 7.070e+00  23.2305 
OBS: 55001.0000 Z MEDIUM  6.4824e+01  1.829e+00    0  1.000 31.401  0.91 6.772e+00  22.9596 
OBS: 55002.0000 H MEDIUM  2.1910e+01  8.942e-01    0  1.000 32.024  0.92 8.866e+00  24.1257 
OBS: 55002.0000 J MEDIUM  3.1835e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.6472 
OBS: 55002.0000 Y MEDIUM  5.1425e+01  1.624e+00    0  1.000 31.483  0.91 7.070e+00  23.2265 
OBS: 55002.0000 Z MEDIUM  6.7613e+01  1.850e+00    0  1.000 31.401  0.91 6.772e+00  22.9316 
OBS: 55003.0000 H MEDIUM  2.1220e+01  8.882e-01    0  1.000 32.024  0.92 8.866e+00  24.1749 
OBS: 55003.0000 J MEDIUM  3.3186e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.6653 
OBS: 55003.0000 Z MEDIUM  6.7635e+01  1.850e+00    0  1.000 31.401  0.91 6.772e+00  22.9108 
OBS: 55003.0000 Y MEDIUM  5.4143e+01  1.645e+00    0  1.000 31.483  0.91 7.070e+00  23.2264 
OBS: 55004.0000 Y MEDIUM  5.1927e+01  1.628e+00    0  1.000 31.483  0.91 7.070e+00  23.2274 
OBS: 55004.0000 H MEDIUM  2.0186e+01  8.792e-01    0  1.000 32.024  0.92 8.866e+00  24.2278 
OBS: 55004.0000 J MEDIUM  3.3699e+01  1.249e+00    0  1.000 31.688  0.91 7.642e+00  23.6869 
OBS: 55004.0000 Z MEDIUM  7.1231e+01  1.877e+00    0  1.000 31.401  0.91 6.772e+00  22.8941 
OBS: 55005.0000 Y MEDIUM  5.2089e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.2295 
OBS: 55005.0000 Z MEDIUM  7.0072e+01  1.868e+00    0  1.000 31.401  0.91 6.772e+00  22.8813 
OBS: 55005.0000 H MEDIUM  1.9453e+01  8.727e-01    0  1.000 32.024  0.92 8.866e+00  24.2841 
OBS: 55005.0000 J MEDIUM  3.2405e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.7116 
OBS: 55006.0000 Z MEDIUM  7.0883e+01  1.874e+00    0  1.000 31.401  0.91 6.772e+00  22.8751 
OBS: 55006.0000 H MEDIUM  1.9048e+01  8.691e-01    0  1.000 32.024  0.92 8.866e+00  24.3435 
OBS: 55006.0000 Y MEDIUM  4.9802e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.2339 
OBS: 55006.0000 J MEDIUM  3.2176e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.7398 
OBS: 55007.0000 Z MEDIUM  7.2814e+01  1.888e+00    0  1.000 31.401  0.91 6.772e+00  22.8722 
OBS: 55007.0000 H MEDIUM  1.7928e+01  8.590e-01    0  1.000 32.024  0.92 8.866e+00  24.4007 
OBS: 55007.0000 Y MEDIUM  4.6621e+01  1.586e+00    0  1.000 31.483  0.91 7.070e+00  23.2400 
OBS: 55007.0000 J MEDIUM  3.1857e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7683 
OBS: 55008.0000 J MEDIUM  2.9396e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.7971 
OBS: 55008.0000 H MEDIUM  1.4998e+01  8.322e-01    0  1.000 32.024  0.92 8.866e+00  24.4556 
OBS: 55008.0000 Y MEDIUM  4.9550e+01  1.609e+00    0  1.000 31.483  0.91 7.070e+00  23.2478 
OBS: 55008.0000 Z MEDIUM  6.9624e+01  1.865e+00    0  1.000 31.401  0.91 6.772e+00  22.8727 
OBS: 55009.0000 H MEDIUM  1.5489e+01  8.367e-01    0  1.000 32.024  0.92 8.866e+00  24.5019 
OBS: 55009.0000 J MEDIUM  2.9718e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.8269 
OBS: 55009.0000 Y MEDIUM  4.8825e+01  1.604e+00    0  1.000 31.483  0.91 7.070e+00  23.2597 
OBS: 55009.0000 Z MEDIUM  6.8208e+01  1.855e+00    0  1.000 31.401  0.91 6.772e+00  22.8787 
OBS: 55010.0000 H MEDIUM  1.4138e+01  8.241e-01    0  1.000 32.024  0.92 8.866e+00  24.5482 
OBS: 55010.0000 Y MEDIUM  4.8782e+01  1.603e+00    0  1.000 31.483  0.91 7.070e+00  23.2739 
OBS: 55010.0000 Z MEDIUM  7.1578e+01  1.879e+00    0  1.000 31.401  0.91 6.772e+00  22.8874 
OBS: 55010.0000 J MEDIUM  2.7841e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.8563 
OBS: 55011.0000 H MEDIUM  1.3172e+01  8.150e-01    0  1.000 32.024  0.92 8.866e+00  24.5951 
OBS: 55011.0000 Y MEDIUM  5.0478e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.2908 
OBS: 55011.0000 Z MEDIUM  7.1203e+01  1.877e+00    0  1.000 31.401  0.91 6.772e+00  22.8993 
OBS: 55011.0000 J MEDIUM  2.7340e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.8850 
OBS: 55012.0000 Y MEDIUM  4.5602e+01  1.578e+00    0  1.000 31.483  0.91 7.070e+00  23.3137 
OBS: 55012.0000 H MEDIUM  1.4109e+01  8.238e-01    0  1.000 32.024  0.92 8.866e+00  24.6413 
OBS: 55012.0000 J MEDIUM  2.8313e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.9133 
OBS: 55012.0000 Z MEDIUM  6.6697e+01  1.843e+00    0  1.000 31.401  0.91 6.772e+00  22.9158 
OBS: 55013.0000 H MEDIUM  1.3815e+01  8.211e-01    0  1.000 32.024  0.92 8.866e+00  24.6872 
OBS: 55013.0000 J MEDIUM  2.4813e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  23.9424 
OBS: 55013.0000 Z MEDIUM  7.0498e+01  1.871e+00    0  1.000 31.401  0.91 6.772e+00  22.9344 
OBS: 55013.0000 Y MEDIUM  4.4154e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.3402 
OBS: 55014.0000 J MEDIUM  2.5712e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9727 
OBS: 55014.0000 H MEDIUM  1.2237e+01  8.060e-01    0  1.000 32.024  0.92 8.866e+00  24.7330 
OBS: 55014.0000 Y MEDIUM  4.4206e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.3715 
OBS: 55014.0000 Z MEDIUM  6.4844e+01  1.829e+00    0  1.000 31.401  0.91 6.772e+00  22.9561 
