SURVEY:   WFIRST
SNID:     965
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.544355 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.544972 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54435  
SIM_REDSHIFT_CMB:    0.54497  
SIM_REDSHIFT_HOST:   0.54435  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4853   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.044     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.151
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.98  23.30  23.75  24.24  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9557e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.8885 
OBS: 54990.0000 Z MEDIUM  3.1178e+01  1.556e+00    0  1.000 31.401  0.91 6.772e+00  23.7504 
OBS: 54990.0000 H MEDIUM  1.7248e+01  8.529e-01    0  1.000 32.024  0.92 8.866e+00  24.5336 
OBS: 54990.0000 J MEDIUM  2.2072e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1760 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.2886e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0847 
OBS: 54991.0000 H MEDIUM  1.5859e+01  8.402e-01    0  1.000 32.024  0.92 8.866e+00  24.4396 
OBS: 54991.0000 Z MEDIUM  3.6208e+01  1.600e+00    0  1.000 31.401  0.91 6.772e+00  23.6231 
OBS: 54991.0000 Y MEDIUM  3.0742e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.7723 
OBS: 54992.0000 Y MEDIUM  3.5457e+01  1.493e+00    0  1.000 31.483  0.91 7.070e+00  23.6785 
OBS: 54992.0000 J MEDIUM  2.6671e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  24.0069 
OBS: 54992.0000 H MEDIUM  1.8889e+01  8.677e-01    0  1.000 32.024  0.92 8.866e+00  24.3598 
OBS: 54992.0000 Z MEDIUM  4.0417e+01  1.635e+00    0  1.000 31.401  0.91 6.772e+00  23.5225 
OBS: 54993.0000 Z MEDIUM  4.0852e+01  1.639e+00    0  1.000 31.401  0.91 6.772e+00  23.4320 
OBS: 54993.0000 H MEDIUM  1.9422e+01  8.724e-01    0  1.000 32.024  0.92 8.866e+00  24.2870 
OBS: 54993.0000 Y MEDIUM  3.7757e+01  1.513e+00    0  1.000 31.483  0.91 7.070e+00  23.5940 
OBS: 54993.0000 J MEDIUM  2.5358e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9353 
OBS: 54994.0000 Y MEDIUM  3.8781e+01  1.522e+00    0  1.000 31.483  0.91 7.070e+00  23.5218 
OBS: 54994.0000 J MEDIUM  2.8305e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.8721 
OBS: 54994.0000 Z MEDIUM  4.3946e+01  1.665e+00    0  1.000 31.401  0.91 6.772e+00  23.3547 
OBS: 54994.0000 H MEDIUM  2.0890e+01  8.854e-01    0  1.000 32.024  0.92 8.866e+00  24.2240 
OBS: 54995.0000 Y MEDIUM  3.9067e+01  1.524e+00    0  1.000 31.483  0.91 7.070e+00  23.4637 
OBS: 54995.0000 H MEDIUM  2.0551e+01  8.824e-01    0  1.000 32.024  0.92 8.866e+00  24.1774 
OBS: 54995.0000 J MEDIUM  3.0014e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.8223 
