SURVEY:   WFIRST
SNID:     647
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.664     # estimate for LC fit codes

REDSHIFT_HELIO:   0.505308 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.505909 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50531  
SIM_REDSHIFT_CMB:    0.50591  
SIM_REDSHIFT_HOST:   0.50531  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2909   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.021     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.042
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.78  23.15  23.64  24.21  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 304
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.1274e+01  1.457e+00    0  1.000 31.483  0.91 7.070e+00  23.7971 
OBS: 54990.0000 Z MEDIUM  3.1043e+01  1.554e+00    0  1.000 31.401  0.91 6.772e+00  23.6498 
OBS: 54990.0000 H MEDIUM  1.7577e+01  8.559e-01    0  1.000 32.024  0.92 8.866e+00  24.3795 
OBS: 54990.0000 J MEDIUM  2.1715e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.0934 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.7335e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9919 
OBS: 54991.0000 H MEDIUM  1.9546e+01  8.735e-01    0  1.000 32.024  0.92 8.866e+00  24.2930 
OBS: 54991.0000 Z MEDIUM  3.9977e+01  1.632e+00    0  1.000 31.401  0.91 6.772e+00  23.5105 
OBS: 54991.0000 Y MEDIUM  3.2703e+01  1.470e+00    0  1.000 31.483  0.91 7.070e+00  23.6689 
OBS: 54992.0000 Y MEDIUM  3.6895e+01  1.506e+00    0  1.000 31.483  0.91 7.070e+00  23.5555 
OBS: 54992.0000 J MEDIUM  2.6134e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.8986 
OBS: 54992.0000 H MEDIUM  1.9936e+01  8.770e-01    0  1.000 32.024  0.92 8.866e+00  24.2150 
OBS: 54992.0000 Z MEDIUM  4.1424e+01  1.644e+00    0  1.000 31.401  0.91 6.772e+00  23.3890 
OBS: 54993.0000 Z MEDIUM  4.8654e+01  1.703e+00    0  1.000 31.401  0.91 6.772e+00  23.2830 
OBS: 54993.0000 H MEDIUM  2.2962e+01  9.033e-01    0  1.000 32.024  0.92 8.866e+00  24.1446 
OBS: 54993.0000 Y MEDIUM  4.1292e+01  1.542e+00    0  1.000 31.483  0.91 7.070e+00  23.4553 
OBS: 54993.0000 J MEDIUM  3.0770e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.8138 
OBS: 54994.0000 Y MEDIUM  4.4330e+01  1.567e+00    0  1.000 31.483  0.91 7.070e+00  23.3771 
OBS: 54994.0000 J MEDIUM  3.0271e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.7447 
OBS: 54994.0000 Z MEDIUM  5.1578e+01  1.727e+00    0  1.000 31.401  0.91 6.772e+00  23.1994 
OBS: 54994.0000 H MEDIUM  2.4415e+01  9.157e-01    0  1.000 32.024  0.92 8.866e+00  24.0898 
OBS: 54995.0000 Y MEDIUM  4.8929e+01  1.604e+00    0  1.000 31.483  0.91 7.070e+00  23.3098 
OBS: 54995.0000 H MEDIUM  2.3747e+01  9.100e-01    0  1.000 32.024  0.92 8.866e+00  24.0457 
OBS: 54995.0000 J MEDIUM  3.2417e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.6862 
