SURVEY:   WFIRST
SNID:     912
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.059     # estimate for LC fit codes

REDSHIFT_HELIO:   0.525017 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.525626 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52502  
SIM_REDSHIFT_CMB:    0.52563  
SIM_REDSHIFT_HOST:   0.52502  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3908   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.023     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.099
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.87  23.22  23.69  24.24  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9774e+01  1.444e+00    0  1.000 31.483  0.91 7.070e+00  23.8227 
OBS: 54990.0000 Z MEDIUM  3.5678e+01  1.595e+00    0  1.000 31.401  0.91 6.772e+00  23.6803 
OBS: 54990.0000 H MEDIUM  1.5430e+01  8.362e-01    0  1.000 32.024  0.92 8.866e+00  24.4376 
OBS: 54990.0000 J MEDIUM  2.2197e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1230 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.6237e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  24.0277 
OBS: 54991.0000 H MEDIUM  1.9824e+01  8.760e-01    0  1.000 32.024  0.92 8.866e+00  24.3508 
OBS: 54991.0000 Z MEDIUM  3.7407e+01  1.610e+00    0  1.000 31.401  0.91 6.772e+00  23.5481 
OBS: 54991.0000 Y MEDIUM  3.0755e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.7029 
OBS: 54992.0000 Y MEDIUM  3.7906e+01  1.514e+00    0  1.000 31.483  0.91 7.070e+00  23.6014 
OBS: 54992.0000 J MEDIUM  2.8284e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.9431 
OBS: 54992.0000 H MEDIUM  1.9803e+01  8.758e-01    0  1.000 32.024  0.92 8.866e+00  24.2745 
OBS: 54992.0000 Z MEDIUM  4.2119e+01  1.650e+00    0  1.000 31.401  0.91 6.772e+00  23.4384 
OBS: 54993.0000 Z MEDIUM  4.6998e+01  1.690e+00    0  1.000 31.401  0.91 6.772e+00  23.3415 
OBS: 54993.0000 H MEDIUM  2.0697e+01  8.837e-01    0  1.000 32.024  0.92 8.866e+00  24.2051 
OBS: 54993.0000 Y MEDIUM  4.0222e+01  1.534e+00    0  1.000 31.483  0.91 7.070e+00  23.5109 
OBS: 54993.0000 J MEDIUM  3.1312e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.8656 
OBS: 54994.0000 Y MEDIUM  4.1350e+01  1.543e+00    0  1.000 31.483  0.91 7.070e+00  23.4367 
OBS: 54994.0000 J MEDIUM  3.1300e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.7999 
OBS: 54994.0000 Z MEDIUM  4.8267e+01  1.700e+00    0  1.000 31.401  0.91 6.772e+00  23.2618 
OBS: 54994.0000 H MEDIUM  2.1158e+01  8.877e-01    0  1.000 32.024  0.92 8.866e+00  24.1486 
OBS: 54995.0000 Y MEDIUM  4.6119e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.3751 
OBS: 54995.0000 H MEDIUM  2.3333e+01  9.065e-01    0  1.000 32.024  0.92 8.866e+00  24.1049 
OBS: 54995.0000 J MEDIUM  3.0834e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.7464 
OBS: 54995.0000 Z MEDIUM  5.0213e+01  1.716e+00    0  1.000 31.401  0.91 6.772e+00  23.1946 
OBS: 54996.0000 H MEDIUM  2.3974e+01  9.120e-01    0  1.000 32.024  0.92 8.866e+00  24.0698 
OBS: 54996.0000 Y MEDIUM  4.6845e+01  1.588e+00    0  1.000 31.483  0.91 7.070e+00  23.3221 
OBS: 54996.0000 J MEDIUM  3.2442e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.7006 
OBS: 54996.0000 Z MEDIUM  5.8370e+01  1.780e+00    0  1.000 31.401  0.91 6.772e+00  23.1355 
OBS: 54997.0000 J MEDIUM  3.5697e+01  1.265e+00    0  1.000 31.688  0.91 7.642e+00  23.6662 
OBS: 54997.0000 Y MEDIUM  4.8641e+01  1.602e+00    0  1.000 31.483  0.91 7.070e+00  23.2833 
OBS: 54997.0000 Z MEDIUM  5.6892e+01  1.769e+00    0  1.000 31.401  0.91 6.772e+00  23.0886 
OBS: 54997.0000 H MEDIUM  2.3990e+01  9.121e-01    0  1.000 32.024  0.92 8.866e+00  24.0480 
OBS: 54998.0000 Y MEDIUM  4.5575e+01  1.577e+00    0  1.000 31.483  0.91 7.070e+00  23.2549 
OBS: 54998.0000 Z MEDIUM  5.7940e+01  1.777e+00    0  1.000 31.401  0.91 6.772e+00  23.0455 
OBS: 54998.0000 J MEDIUM  3.5441e+01  1.263e+00    0  1.000 31.688  0.91 7.642e+00  23.6406 
OBS: 54998.0000 H MEDIUM  2.4536e+01  9.167e-01    0  1.000 32.024  0.92 8.866e+00  24.0368 
OBS: 54999.0000 J MEDIUM  3.6389e+01  1.271e+00    0  1.000 31.688  0.91 7.642e+00  23.6220 
OBS: 54999.0000 Y MEDIUM  5.0728e+01  1.619e+00    0  1.000 31.483  0.91 7.070e+00  23.2339 
OBS: 54999.0000 Z MEDIUM  5.7702e+01  1.775e+00    0  1.000 31.401  0.91 6.772e+00  23.0053 
OBS: 54999.0000 H MEDIUM  2.2618e+01  9.004e-01    0  1.000 32.024  0.92 8.866e+00  24.0336 
OBS: 55000.0000 J MEDIUM  3.8151e+01  1.286e+00    0  1.000 31.688  0.91 7.642e+00  23.6178 
OBS: 55000.0000 H MEDIUM  2.3883e+01  9.112e-01    0  1.000 32.024  0.92 8.866e+00  24.0457 
OBS: 55000.0000 Y MEDIUM  5.0736e+01  1.619e+00    0  1.000 31.483  0.91 7.070e+00  23.2240 
OBS: 55000.0000 Z MEDIUM  6.3002e+01  1.815e+00    0  1.000 31.401  0.91 6.772e+00  22.9700 
OBS: 55001.0000 J MEDIUM  3.6665e+01  1.274e+00    0  1.000 31.688  0.91 7.642e+00  23.6213 
OBS: 55001.0000 H MEDIUM  2.3390e+01  9.070e-01    0  1.000 32.024  0.92 8.866e+00  24.0675 
OBS: 55001.0000 Y MEDIUM  5.2012e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.2177 
OBS: 55001.0000 Z MEDIUM  6.7064e+01  1.846e+00    0  1.000 31.401  0.91 6.772e+00  22.9399 
OBS: 55002.0000 H MEDIUM  2.2653e+01  9.007e-01    0  1.000 32.024  0.92 8.866e+00  24.0970 
OBS: 55002.0000 J MEDIUM  3.5791e+01  1.266e+00    0  1.000 31.688  0.91 7.642e+00  23.6308 
OBS: 55002.0000 Y MEDIUM  5.3069e+01  1.637e+00    0  1.000 31.483  0.91 7.070e+00  23.2142 
OBS: 55002.0000 Z MEDIUM  7.0801e+01  1.874e+00    0  1.000 31.401  0.91 6.772e+00  22.9138 
OBS: 55003.0000 H MEDIUM  2.3790e+01  9.104e-01    0  1.000 32.024  0.92 8.866e+00  24.1412 
OBS: 55003.0000 J MEDIUM  3.5510e+01  1.264e+00    0  1.000 31.688  0.91 7.642e+00  23.6472 
OBS: 55003.0000 Z MEDIUM  6.9791e+01  1.866e+00    0  1.000 31.401  0.91 6.772e+00  22.8944 
OBS: 55003.0000 Y MEDIUM  5.1215e+01  1.622e+00    0  1.000 31.483  0.91 7.070e+00  23.2148 
OBS: 55004.0000 Y MEDIUM  5.1317e+01  1.623e+00    0  1.000 31.483  0.91 7.070e+00  23.2164 
OBS: 55004.0000 H MEDIUM  2.0985e+01  8.862e-01    0  1.000 32.024  0.92 8.866e+00  24.1885 
OBS: 55004.0000 J MEDIUM  3.4041e+01  1.252e+00    0  1.000 31.688  0.91 7.642e+00  23.6668 
OBS: 55004.0000 Z MEDIUM  6.8883e+01  1.860e+00    0  1.000 31.401  0.91 6.772e+00  22.8787 
OBS: 55005.0000 Y MEDIUM  5.2666e+01  1.634e+00    0  1.000 31.483  0.91 7.070e+00  23.2189 
OBS: 55005.0000 Z MEDIUM  7.1727e+01  1.880e+00    0  1.000 31.401  0.91 6.772e+00  22.8666 
OBS: 55005.0000 H MEDIUM  1.9826e+01  8.760e-01    0  1.000 32.024  0.92 8.866e+00  24.2385 
OBS: 55005.0000 J MEDIUM  3.4453e+01  1.255e+00    0  1.000 31.688  0.91 7.642e+00  23.6893 
OBS: 55006.0000 Z MEDIUM  7.3128e+01  1.891e+00    0  1.000 31.401  0.91 6.772e+00  22.8606 
OBS: 55006.0000 H MEDIUM  1.8892e+01  8.677e-01    0  1.000 32.024  0.92 8.866e+00  24.2927 
OBS: 55006.0000 Y MEDIUM  5.0910e+01  1.620e+00    0  1.000 31.483  0.91 7.070e+00  23.2235 
OBS: 55006.0000 J MEDIUM  3.1625e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.7159 
OBS: 55007.0000 Z MEDIUM  7.4953e+01  1.904e+00    0  1.000 31.401  0.91 6.772e+00  22.8570 
OBS: 55007.0000 H MEDIUM  1.8897e+01  8.677e-01    0  1.000 32.024  0.92 8.866e+00  24.3449 
OBS: 55007.0000 Y MEDIUM  5.0739e+01  1.619e+00    0  1.000 31.483  0.91 7.070e+00  23.2292 
OBS: 55007.0000 J MEDIUM  3.4035e+01  1.252e+00    0  1.000 31.688  0.91 7.642e+00  23.7428 
OBS: 55008.0000 J MEDIUM  3.0106e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.7703 
OBS: 55008.0000 H MEDIUM  1.9363e+01  8.719e-01    0  1.000 32.024  0.92 8.866e+00  24.3950 
OBS: 55008.0000 Y MEDIUM  5.0442e+01  1.616e+00    0  1.000 31.483  0.91 7.070e+00  23.2359 
OBS: 55008.0000 Z MEDIUM  7.2575e+01  1.887e+00    0  1.000 31.401  0.91 6.772e+00  22.8561 
OBS: 55009.0000 H MEDIUM  1.7552e+01  8.556e-01    0  1.000 32.024  0.92 8.866e+00  24.4387 
OBS: 55009.0000 J MEDIUM  2.9278e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.7990 
OBS: 55009.0000 Y MEDIUM  5.0903e+01  1.620e+00    0  1.000 31.483  0.91 7.070e+00  23.2458 
OBS: 55009.0000 Z MEDIUM  6.9150e+01  1.861e+00    0  1.000 31.401  0.91 6.772e+00  22.8598 
OBS: 55010.0000 H MEDIUM  1.5841e+01  8.400e-01    0  1.000 32.024  0.92 8.866e+00  24.4843 
OBS: 55010.0000 Y MEDIUM  4.7987e+01  1.597e+00    0  1.000 31.483  0.91 7.070e+00  23.2573 
OBS: 55010.0000 Z MEDIUM  7.3070e+01  1.890e+00    0  1.000 31.401  0.91 6.772e+00  22.8656 
OBS: 55010.0000 J MEDIUM  3.0057e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.8274 
OBS: 55011.0000 H MEDIUM  1.4502e+01  8.275e-01    0  1.000 32.024  0.92 8.866e+00  24.5325 
OBS: 55011.0000 Y MEDIUM  4.9689e+01  1.610e+00    0  1.000 31.483  0.91 7.070e+00  23.2709 
OBS: 55011.0000 Z MEDIUM  7.1525e+01  1.879e+00    0  1.000 31.401  0.91 6.772e+00  22.8740 
OBS: 55011.0000 J MEDIUM  2.8054e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.8554 
OBS: 55012.0000 Y MEDIUM  4.8551e+01  1.601e+00    0  1.000 31.483  0.91 7.070e+00  23.2895 
OBS: 55012.0000 H MEDIUM  1.4374e+01  8.263e-01    0  1.000 32.024  0.92 8.866e+00  24.5836 
OBS: 55012.0000 J MEDIUM  3.0190e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.8832 
OBS: 55012.0000 Z MEDIUM  7.2248e+01  1.884e+00    0  1.000 31.401  0.91 6.772e+00  22.8864 
OBS: 55013.0000 H MEDIUM  1.5312e+01  8.351e-01    0  1.000 32.024  0.92 8.866e+00  24.6355 
OBS: 55013.0000 J MEDIUM  2.7561e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.9117 
OBS: 55013.0000 Z MEDIUM  7.0241e+01  1.870e+00    0  1.000 31.401  0.91 6.772e+00  22.9007 
