SURVEY:   WFIRST
SNID:     957
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.188     # estimate for LC fit codes

REDSHIFT_HELIO:   0.552761 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.553381 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55276  
SIM_REDSHIFT_CMB:    0.55338  
SIM_REDSHIFT_HOST:   0.55276  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5255   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.013     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.800
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.98  23.29  23.78  24.32  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.0767e+01  1.362e+00    0  1.000 31.483  0.91 7.070e+00  24.2004 
OBS: 54990.0000 Z MEDIUM  2.4236e+01  1.493e+00    0  1.000 31.401  0.91 6.772e+00  24.1444 
OBS: 54990.0000 H MEDIUM  1.1391e+01  7.979e-01    0  1.000 32.024  0.92 8.866e+00  24.8654 
OBS: 54990.0000 J MEDIUM  1.6987e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.4670 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  1.7962e+01  1.108e+00    0  1.000 31.688  0.91 7.642e+00  24.3187 
OBS: 54991.0000 H MEDIUM  1.3564e+01  8.187e-01    0  1.000 32.024  0.92 8.866e+00  24.7059 
OBS: 54991.0000 Z MEDIUM  2.5492e+01  1.505e+00    0  1.000 31.401  0.91 6.772e+00  23.9346 
OBS: 54991.0000 Y MEDIUM  2.4299e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  24.0185 
OBS: 54992.0000 Y MEDIUM  3.0269e+01  1.448e+00    0  1.000 31.483  0.91 7.070e+00  23.8818 
OBS: 54992.0000 J MEDIUM  2.0603e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.1974 
OBS: 54992.0000 H MEDIUM  1.4729e+01  8.297e-01    0  1.000 32.024  0.92 8.866e+00  24.5784 
OBS: 54992.0000 Z MEDIUM  3.0595e+01  1.551e+00    0  1.000 31.401  0.91 6.772e+00  23.7818 
OBS: 54993.0000 Z MEDIUM  3.5620e+01  1.594e+00    0  1.000 31.401  0.91 6.772e+00  23.6458 
OBS: 54993.0000 H MEDIUM  1.5715e+01  8.388e-01    0  1.000 32.024  0.92 8.866e+00  24.4631 
OBS: 54993.0000 Y MEDIUM  3.0625e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.7597 
OBS: 54993.0000 J MEDIUM  2.3204e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.0865 
OBS: 54994.0000 Y MEDIUM  3.3846e+01  1.480e+00    0  1.000 31.483  0.91 7.070e+00  23.6561 
OBS: 54994.0000 J MEDIUM  2.4765e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  23.9890 
OBS: 54994.0000 Z MEDIUM  3.9720e+01  1.629e+00    0  1.000 31.401  0.91 6.772e+00  23.5316 
OBS: 54994.0000 H MEDIUM  1.7928e+01  8.590e-01    0  1.000 32.024  0.92 8.866e+00  24.3634 
OBS: 54995.0000 Y MEDIUM  4.1086e+01  1.541e+00    0  1.000 31.483  0.91 7.070e+00  23.5736 
OBS: 54995.0000 H MEDIUM  1.8920e+01  8.679e-01    0  1.000 32.024  0.92 8.866e+00  24.2880 
OBS: 54995.0000 J MEDIUM  2.7340e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9124 
OBS: 54995.0000 Z MEDIUM  3.8112e+01  1.616e+00    0  1.000 31.401  0.91 6.772e+00  23.4399 
OBS: 54996.0000 H MEDIUM  2.1021e+01  8.865e-01    0  1.000 32.024  0.92 8.866e+00  24.2231 
OBS: 54996.0000 Y MEDIUM  3.9965e+01  1.531e+00    0  1.000 31.483  0.91 7.070e+00  23.5006 
OBS: 54996.0000 J MEDIUM  2.8054e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.8451 
OBS: 54996.0000 Z MEDIUM  4.5619e+01  1.679e+00    0  1.000 31.401  0.91 6.772e+00  23.3577 
OBS: 54997.0000 J MEDIUM  3.1340e+01  1.229e+00    0  1.000 31.688  0.91 7.642e+00  23.7911 
OBS: 54997.0000 Y MEDIUM  4.2043e+01  1.549e+00    0  1.000 31.483  0.91 7.070e+00  23.4414 
OBS: 54997.0000 Z MEDIUM  4.8709e+01  1.704e+00    0  1.000 31.401  0.91 6.772e+00  23.2884 
OBS: 54997.0000 H MEDIUM  2.2092e+01  8.958e-01    0  1.000 32.024  0.92 8.866e+00  24.1730 
OBS: 54998.0000 Y MEDIUM  4.3980e+01  1.565e+00    0  1.000 31.483  0.91 7.070e+00  23.3971 
OBS: 54998.0000 Z MEDIUM  5.0813e+01  1.721e+00    0  1.000 31.401  0.91 6.772e+00  23.2267 
OBS: 54998.0000 J MEDIUM  3.4192e+01  1.253e+00    0  1.000 31.688  0.91 7.642e+00  23.7532 
OBS: 54998.0000 H MEDIUM  2.1151e+01  8.876e-01    0  1.000 32.024  0.92 8.866e+00  24.1430 
OBS: 54999.0000 J MEDIUM  3.3993e+01  1.251e+00    0  1.000 31.688  0.91 7.642e+00  23.7249 
OBS: 54999.0000 Y MEDIUM  4.1748e+01  1.546e+00    0  1.000 31.483  0.91 7.070e+00  23.3610 
OBS: 54999.0000 Z MEDIUM  5.6146e+01  1.763e+00    0  1.000 31.401  0.91 6.772e+00  23.1694 
OBS: 54999.0000 H MEDIUM  2.2909e+01  9.029e-01    0  1.000 32.024  0.92 8.866e+00  24.1246 
OBS: 55000.0000 J MEDIUM  3.5111e+01  1.261e+00    0  1.000 31.688  0.91 7.642e+00  23.7135 
OBS: 55000.0000 H MEDIUM  2.0912e+01  8.855e-01    0  1.000 32.024  0.92 8.866e+00  24.1259 
OBS: 55000.0000 Y MEDIUM  4.6333e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.3374 
OBS: 55000.0000 Z MEDIUM  5.7041e+01  1.770e+00    0  1.000 31.401  0.91 6.772e+00  23.1202 
OBS: 55001.0000 J MEDIUM  3.3632e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.7130 
OBS: 55001.0000 H MEDIUM  2.1404e+01  8.898e-01    0  1.000 32.024  0.92 8.866e+00  24.1420 
OBS: 55001.0000 Y MEDIUM  4.7112e+01  1.590e+00    0  1.000 31.483  0.91 7.070e+00  23.3196 
OBS: 55001.0000 Z MEDIUM  5.8015e+01  1.777e+00    0  1.000 31.401  0.91 6.772e+00  23.0785 
OBS: 55002.0000 H MEDIUM  2.1357e+01  8.894e-01    0  1.000 32.024  0.92 8.866e+00  24.1678 
