SURVEY:   WFIRST
SNID:     895
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.528255 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.528865 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52825  
SIM_REDSHIFT_CMB:    0.52887  
SIM_REDSHIFT_HOST:   0.52825  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4068   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.484     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.206
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.42  23.63  24.13  24.56  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.0569e+01  1.360e+00    0  1.000 31.483  0.91 7.070e+00  24.2177 
OBS: 54990.0000 Z MEDIUM  2.0003e+01  1.453e+00    0  1.000 31.401  0.91 6.772e+00  24.2045 
OBS: 54990.0000 H MEDIUM  1.0316e+01  7.874e-01    0  1.000 32.024  0.92 8.866e+00  24.8298 
OBS: 54990.0000 J MEDIUM  1.2764e+01  1.057e+00    0  1.000 31.688  0.91 7.642e+00  24.5632 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  1.5445e+01  1.083e+00    0  1.000 31.688  0.91 7.642e+00  24.4789 
OBS: 54991.0000 H MEDIUM  1.2132e+01  8.050e-01    0  1.000 32.024  0.92 8.866e+00  24.7434 
OBS: 54991.0000 Z MEDIUM  2.1600e+01  1.469e+00    0  1.000 31.401  0.91 6.772e+00  24.0792 
OBS: 54991.0000 Y MEDIUM  2.3706e+01  1.389e+00    0  1.000 31.483  0.91 7.070e+00  24.1057 
OBS: 54992.0000 Y MEDIUM  2.4503e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  24.0107 
OBS: 54992.0000 J MEDIUM  1.8864e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.4035 
OBS: 54992.0000 H MEDIUM  1.3514e+01  8.182e-01    0  1.000 32.024  0.92 8.866e+00  24.6688 
OBS: 54992.0000 Z MEDIUM  2.5595e+01  1.505e+00    0  1.000 31.401  0.91 6.772e+00  23.9751 
OBS: 54993.0000 Z MEDIUM  2.7286e+01  1.521e+00    0  1.000 31.401  0.91 6.772e+00  23.8825 
OBS: 54993.0000 H MEDIUM  1.5707e+01  8.387e-01    0  1.000 32.024  0.92 8.866e+00  24.6011 
OBS: 54993.0000 Y MEDIUM  2.5204e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  23.9254 
OBS: 54993.0000 J MEDIUM  1.9624e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.3335 
OBS: 54994.0000 Y MEDIUM  2.8964e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.8543 
OBS: 54994.0000 J MEDIUM  1.8243e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.2722 
OBS: 54994.0000 Z MEDIUM  2.8839e+01  1.535e+00    0  1.000 31.401  0.91 6.772e+00  23.8057 
OBS: 54994.0000 H MEDIUM  1.6247e+01  8.437e-01    0  1.000 32.024  0.92 8.866e+00  24.5449 
OBS: 54995.0000 Y MEDIUM  3.0797e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.7947 
OBS: 54995.0000 H MEDIUM  1.6257e+01  8.438e-01    0  1.000 32.024  0.92 8.866e+00  24.5007 
OBS: 54995.0000 J MEDIUM  2.0087e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2216 
OBS: 54995.0000 Z MEDIUM  3.1219e+01  1.556e+00    0  1.000 31.401  0.91 6.772e+00  23.7403 
OBS: 54996.0000 H MEDIUM  1.7625e+01  8.563e-01    0  1.000 32.024  0.92 8.866e+00  24.4641 
OBS: 54996.0000 Y MEDIUM  3.1892e+01  1.463e+00    0  1.000 31.483  0.91 7.070e+00  23.7425 
OBS: 54996.0000 J MEDIUM  2.2604e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1774 
OBS: 54996.0000 Z MEDIUM  3.1368e+01  1.557e+00    0  1.000 31.401  0.91 6.772e+00  23.6822 
OBS: 54997.0000 J MEDIUM  2.1944e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1416 
OBS: 54997.0000 Y MEDIUM  3.1622e+01  1.460e+00    0  1.000 31.483  0.91 7.070e+00  23.7025 
