SURVEY:   WFIRST
SNID:     633
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.574556 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.575185 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57456  
SIM_REDSHIFT_CMB:    0.57518  
SIM_REDSHIFT_HOST:   0.57456  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6270   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.068     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.033
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.91  23.18  23.77  24.25  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9381e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.8059 
OBS: 54990.0000 Z MEDIUM  3.3912e+01  1.580e+00    0  1.000 31.401  0.91 6.772e+00  23.7032 
OBS: 54990.0000 H MEDIUM  1.6420e+01  8.453e-01    0  1.000 32.024  0.92 8.866e+00  24.4352 
OBS: 54990.0000 J MEDIUM  2.0371e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.1863 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.3172e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.0859 
OBS: 54991.0000 H MEDIUM  1.6989e+01  8.505e-01    0  1.000 32.024  0.92 8.866e+00  24.3541 
OBS: 54991.0000 Z MEDIUM  3.9116e+01  1.624e+00    0  1.000 31.401  0.91 6.772e+00  23.5709 
OBS: 54991.0000 Y MEDIUM  3.1538e+01  1.460e+00    0  1.000 31.483  0.91 7.070e+00  23.6846 
OBS: 54992.0000 Y MEDIUM  3.5595e+01  1.495e+00    0  1.000 31.483  0.91 7.070e+00  23.5877 
OBS: 54992.0000 J MEDIUM  2.6720e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  24.0014 
OBS: 54992.0000 H MEDIUM  1.8605e+01  8.651e-01    0  1.000 32.024  0.92 8.866e+00  24.2844 
OBS: 54992.0000 Z MEDIUM  4.0791e+01  1.638e+00    0  1.000 31.401  0.91 6.772e+00  23.4668 
OBS: 54993.0000 Z MEDIUM  4.3296e+01  1.659e+00    0  1.000 31.401  0.91 6.772e+00  23.3771 
OBS: 54993.0000 H MEDIUM  1.9389e+01  8.721e-01    0  1.000 32.024  0.92 8.866e+00  24.2228 
OBS: 54993.0000 Y MEDIUM  4.0084e+01  1.532e+00    0  1.000 31.483  0.91 7.070e+00  23.5042 
OBS: 54993.0000 J MEDIUM  2.7792e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.9273 
OBS: 54994.0000 Y MEDIUM  4.2916e+01  1.556e+00    0  1.000 31.483  0.91 7.070e+00  23.4302 
OBS: 54994.0000 J MEDIUM  2.8015e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.8605 
OBS: 54994.0000 Z MEDIUM  4.4859e+01  1.672e+00    0  1.000 31.401  0.91 6.772e+00  23.2974 
OBS: 54994.0000 H MEDIUM  2.0626e+01  8.830e-01    0  1.000 32.024  0.92 8.866e+00  24.1672 
OBS: 54995.0000 Y MEDIUM  4.7765e+01  1.595e+00    0  1.000 31.483  0.91 7.070e+00  23.3738 
OBS: 54995.0000 H MEDIUM  2.1646e+01  8.919e-01    0  1.000 32.024  0.92 8.866e+00  24.1299 
OBS: 54995.0000 J MEDIUM  2.9730e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.8126 
OBS: 54995.0000 Z MEDIUM  5.0177e+01  1.716e+00    0  1.000 31.401  0.91 6.772e+00  23.2354 
OBS: 54996.0000 H MEDIUM  2.3227e+01  9.056e-01    0  1.000 32.024  0.92 8.866e+00  24.0986 
OBS: 54996.0000 Y MEDIUM  4.4998e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3239 
OBS: 54996.0000 J MEDIUM  3.0615e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.7710 
OBS: 54996.0000 Z MEDIUM  5.4071e+01  1.746e+00    0  1.000 31.401  0.91 6.772e+00  23.1792 
OBS: 54997.0000 J MEDIUM  3.2056e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.7374 
OBS: 54997.0000 Y MEDIUM  5.2345e+01  1.631e+00    0  1.000 31.483  0.91 7.070e+00  23.2820 
OBS: 54997.0000 Z MEDIUM  5.6346e+01  1.764e+00    0  1.000 31.401  0.91 6.772e+00  23.1301 
OBS: 54997.0000 H MEDIUM  2.2895e+01  9.027e-01    0  1.000 32.024  0.92 8.866e+00  24.0747 
OBS: 54998.0000 Y MEDIUM  4.8801e+01  1.603e+00    0  1.000 31.483  0.91 7.070e+00  23.2538 
OBS: 54998.0000 Z MEDIUM  6.0321e+01  1.795e+00    0  1.000 31.401  0.91 6.772e+00  23.0877 
OBS: 54998.0000 J MEDIUM  3.3646e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.7176 
OBS: 54998.0000 H MEDIUM  2.2853e+01  9.024e-01    0  1.000 32.024  0.92 8.866e+00  24.0667 
OBS: 54999.0000 J MEDIUM  3.3121e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.7045 
OBS: 54999.0000 Y MEDIUM  5.1462e+01  1.624e+00    0  1.000 31.483  0.91 7.070e+00  23.2310 
OBS: 54999.0000 Z MEDIUM  5.9143e+01  1.786e+00    0  1.000 31.401  0.91 6.772e+00  23.0481 
OBS: 54999.0000 H MEDIUM  2.2180e+01  8.966e-01    0  1.000 32.024  0.92 8.866e+00  24.0666 
