SURVEY:   WFIRST
SNID:     160
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.195     # estimate for LC fit codes

REDSHIFT_HELIO:   0.572323 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.572951 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57232  
SIM_REDSHIFT_CMB:    0.57295  
SIM_REDSHIFT_HOST:   0.57232  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6167   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.168     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.022
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.22  23.45  23.91  24.42  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.4381e+01  1.396e+00    0  1.000 31.483  0.91 7.070e+00  24.0830 
OBS: 54990.0000 Z MEDIUM  2.4115e+01  1.492e+00    0  1.000 31.401  0.91 6.772e+00  24.0270 
OBS: 54990.0000 H MEDIUM  1.5175e+01  8.338e-01    0  1.000 32.024  0.92 8.866e+00  24.5989 
OBS: 54990.0000 J MEDIUM  1.7847e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.3407 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.0741e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2384 
OBS: 54991.0000 H MEDIUM  1.6133e+01  8.427e-01    0  1.000 32.024  0.92 8.866e+00  24.5165 
OBS: 54991.0000 Z MEDIUM  2.9063e+01  1.537e+00    0  1.000 31.401  0.91 6.772e+00  23.8920 
OBS: 54991.0000 Y MEDIUM  2.7612e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.9597 
OBS: 54992.0000 Y MEDIUM  3.0555e+01  1.451e+00    0  1.000 31.483  0.91 7.070e+00  23.8616 
OBS: 54992.0000 J MEDIUM  2.1432e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1526 
OBS: 54992.0000 H MEDIUM  1.6994e+01  8.506e-01    0  1.000 32.024  0.92 8.866e+00  24.4455 
OBS: 54992.0000 Z MEDIUM  3.0438e+01  1.549e+00    0  1.000 31.401  0.91 6.772e+00  23.7864 
OBS: 54993.0000 Z MEDIUM  3.2452e+01  1.567e+00    0  1.000 31.401  0.91 6.772e+00  23.6950 
OBS: 54993.0000 H MEDIUM  1.8082e+01  8.604e-01    0  1.000 32.024  0.92 8.866e+00  24.3831 
OBS: 54993.0000 Y MEDIUM  2.9004e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.7770 
OBS: 54993.0000 J MEDIUM  2.3458e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0769 
OBS: 54994.0000 Y MEDIUM  3.3101e+01  1.473e+00    0  1.000 31.483  0.91 7.070e+00  23.7021 
OBS: 54994.0000 J MEDIUM  2.4477e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.0094 
OBS: 54994.0000 Z MEDIUM  3.5550e+01  1.594e+00    0  1.000 31.401  0.91 6.772e+00  23.6140 
OBS: 54994.0000 H MEDIUM  1.8820e+01  8.670e-01    0  1.000 32.024  0.92 8.866e+00  24.3269 
OBS: 54995.0000 Y MEDIUM  3.7975e+01  1.515e+00    0  1.000 31.483  0.91 7.070e+00  23.6446 
OBS: 54995.0000 H MEDIUM  1.8601e+01  8.651e-01    0  1.000 32.024  0.92 8.866e+00  24.2890 
OBS: 54995.0000 J MEDIUM  2.5072e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  23.9605 
OBS: 54995.0000 Z MEDIUM  3.6036e+01  1.598e+00    0  1.000 31.401  0.91 6.772e+00  23.5510 
OBS: 54996.0000 H MEDIUM  1.9731e+01  8.751e-01    0  1.000 32.024  0.92 8.866e+00  24.2572 
OBS: 54996.0000 Y MEDIUM  3.6636e+01  1.503e+00    0  1.000 31.483  0.91 7.070e+00  23.5940 
OBS: 54996.0000 J MEDIUM  2.6654e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.9181 
OBS: 54996.0000 Z MEDIUM  4.1641e+01  1.646e+00    0  1.000 31.401  0.91 6.772e+00  23.4939 
OBS: 54997.0000 J MEDIUM  2.8428e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8844 
OBS: 54997.0000 Y MEDIUM  3.8659e+01  1.521e+00    0  1.000 31.483  0.91 7.070e+00  23.5523 
OBS: 54997.0000 Z MEDIUM  4.3437e+01  1.661e+00    0  1.000 31.401  0.91 6.772e+00  23.4445 
OBS: 54997.0000 H MEDIUM  1.9434e+01  8.725e-01    0  1.000 32.024  0.92 8.866e+00  24.2335 
OBS: 54998.0000 Y MEDIUM  3.7921e+01  1.514e+00    0  1.000 31.483  0.91 7.070e+00  23.5241 
OBS: 54998.0000 Z MEDIUM  4.3154e+01  1.658e+00    0  1.000 31.401  0.91 6.772e+00  23.4012 
OBS: 54998.0000 J MEDIUM  2.9170e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8641 
OBS: 54998.0000 H MEDIUM  2.1478e+01  8.905e-01    0  1.000 32.024  0.92 8.866e+00  24.2253 
OBS: 54999.0000 J MEDIUM  2.8746e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8508 
OBS: 54999.0000 Y MEDIUM  3.9222e+01  1.525e+00    0  1.000 31.483  0.91 7.070e+00  23.5016 
OBS: 54999.0000 Z MEDIUM  4.5600e+01  1.678e+00    0  1.000 31.401  0.91 6.772e+00  23.3609 
OBS: 54999.0000 H MEDIUM  2.0237e+01  8.796e-01    0  1.000 32.024  0.92 8.866e+00  24.2252 
OBS: 55000.0000 J MEDIUM  2.9649e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.8488 
OBS: 55000.0000 H MEDIUM  1.8801e+01  8.669e-01    0  1.000 32.024  0.92 8.866e+00  24.2386 
OBS: 55000.0000 Y MEDIUM  3.8055e+01  1.515e+00    0  1.000 31.483  0.91 7.070e+00  23.4874 
OBS: 55000.0000 Z MEDIUM  4.5230e+01  1.675e+00    0  1.000 31.401  0.91 6.772e+00  23.3251 
OBS: 55001.0000 J MEDIUM  3.0871e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.8546 
OBS: 55001.0000 H MEDIUM  2.0520e+01  8.821e-01    0  1.000 32.024  0.92 8.866e+00  24.2628 
OBS: 55001.0000 Y MEDIUM  4.1472e+01  1.544e+00    0  1.000 31.483  0.91 7.070e+00  23.4767 
OBS: 55001.0000 Z MEDIUM  4.7885e+01  1.697e+00    0  1.000 31.401  0.91 6.772e+00  23.2948 
OBS: 55002.0000 H MEDIUM  1.9620e+01  8.742e-01    0  1.000 32.024  0.92 8.866e+00  24.2927 
OBS: 55002.0000 J MEDIUM  2.8122e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.8640 
OBS: 55002.0000 Y MEDIUM  4.3116e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.4680 
OBS: 55002.0000 Z MEDIUM  5.0474e+01  1.718e+00    0  1.000 31.401  0.91 6.772e+00  23.2682 
OBS: 55003.0000 H MEDIUM  1.9342e+01  8.717e-01    0  1.000 32.024  0.92 8.866e+00  24.3307 
OBS: 55003.0000 J MEDIUM  2.9970e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.8766 
OBS: 55003.0000 Z MEDIUM  5.0610e+01  1.719e+00    0  1.000 31.401  0.91 6.772e+00  23.2476 
OBS: 55003.0000 Y MEDIUM  3.8521e+01  1.519e+00    0  1.000 31.483  0.91 7.070e+00  23.4621 
OBS: 55004.0000 Y MEDIUM  4.1806e+01  1.547e+00    0  1.000 31.483  0.91 7.070e+00  23.4579 
OBS: 55004.0000 H MEDIUM  1.7520e+01  8.553e-01    0  1.000 32.024  0.92 8.866e+00  24.3723 
OBS: 55004.0000 J MEDIUM  2.8638e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.8935 
OBS: 55004.0000 Z MEDIUM  4.9874e+01  1.713e+00    0  1.000 31.401  0.91 6.772e+00  23.2317 
OBS: 55005.0000 Y MEDIUM  4.2173e+01  1.550e+00    0  1.000 31.483  0.91 7.070e+00  23.4549 
OBS: 55005.0000 Z MEDIUM  5.2652e+01  1.735e+00    0  1.000 31.401  0.91 6.772e+00  23.2193 
OBS: 55005.0000 H MEDIUM  1.7865e+01  8.585e-01    0  1.000 32.024  0.92 8.866e+00  24.4165 
OBS: 55005.0000 J MEDIUM  2.8735e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.9135 
OBS: 55006.0000 Z MEDIUM  5.0838e+01  1.721e+00    0  1.000 31.401  0.91 6.772e+00  23.2133 
OBS: 55006.0000 H MEDIUM  1.6588e+01  8.469e-01    0  1.000 32.024  0.92 8.866e+00  24.4632 
OBS: 55006.0000 Y MEDIUM  4.1057e+01  1.540e+00    0  1.000 31.483  0.91 7.070e+00  23.4552 
OBS: 55006.0000 J MEDIUM  2.7303e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.9386 
OBS: 55007.0000 Z MEDIUM  5.3230e+01  1.740e+00    0  1.000 31.401  0.91 6.772e+00  23.2103 
OBS: 55007.0000 H MEDIUM  1.6650e+01  8.474e-01    0  1.000 32.024  0.92 8.866e+00  24.5085 
