SURVEY:   WFIRST
SNID:     876
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.332     # estimate for LC fit codes

REDSHIFT_HELIO:   0.516432 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.517038 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51643  
SIM_REDSHIFT_CMB:    0.51704  
SIM_REDSHIFT_HOST:   0.51643  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3477   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.030     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.141
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.84  23.20  23.66  24.19  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 304
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9562e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.8016 
OBS: 54990.0000 Z MEDIUM  3.4967e+01  1.589e+00    0  1.000 31.401  0.91 6.772e+00  23.6510 
OBS: 54990.0000 H MEDIUM  1.7180e+01  8.523e-01    0  1.000 32.024  0.92 8.866e+00  24.4333 
OBS: 54990.0000 J MEDIUM  2.1435e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1042 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.5473e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  24.0117 
OBS: 54991.0000 H MEDIUM  1.7529e+01  8.554e-01    0  1.000 32.024  0.92 8.866e+00  24.3438 
OBS: 54991.0000 Z MEDIUM  3.7196e+01  1.608e+00    0  1.000 31.401  0.91 6.772e+00  23.5209 
OBS: 54991.0000 Y MEDIUM  3.2348e+01  1.467e+00    0  1.000 31.483  0.91 7.070e+00  23.6848 
OBS: 54992.0000 Y MEDIUM  3.9399e+01  1.527e+00    0  1.000 31.483  0.91 7.070e+00  23.5833 
OBS: 54992.0000 J MEDIUM  2.5595e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9279 
OBS: 54992.0000 H MEDIUM  2.0033e+01  8.778e-01    0  1.000 32.024  0.92 8.866e+00  24.2640 
OBS: 54992.0000 Z MEDIUM  4.5160e+01  1.675e+00    0  1.000 31.401  0.91 6.772e+00  23.4099 
OBS: 54993.0000 Z MEDIUM  4.8103e+01  1.699e+00    0  1.000 31.401  0.91 6.772e+00  23.3120 
OBS: 54993.0000 H MEDIUM  2.0368e+01  8.808e-01    0  1.000 32.024  0.92 8.866e+00  24.1918 
OBS: 54993.0000 Y MEDIUM  4.0839e+01  1.539e+00    0  1.000 31.483  0.91 7.070e+00  23.4927 
OBS: 54993.0000 J MEDIUM  2.8623e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.8507 
OBS: 54994.0000 Y MEDIUM  4.2042e+01  1.549e+00    0  1.000 31.483  0.91 7.070e+00  23.4190 
OBS: 54994.0000 J MEDIUM  3.2523e+01  1.239e+00    0  1.000 31.688  0.91 7.642e+00  23.7854 
OBS: 54994.0000 Z MEDIUM  5.2514e+01  1.734e+00    0  1.000 31.401  0.91 6.772e+00  23.2324 
OBS: 54994.0000 H MEDIUM  2.2259e+01  8.973e-01    0  1.000 32.024  0.92 8.866e+00  24.1335 
OBS: 54995.0000 Y MEDIUM  4.8087e+01  1.598e+00    0  1.000 31.483  0.91 7.070e+00  23.3564 
OBS: 54995.0000 H MEDIUM  2.1395e+01  8.898e-01    0  1.000 32.024  0.92 8.866e+00  24.0873 
OBS: 54995.0000 J MEDIUM  3.1115e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.7309 
OBS: 54995.0000 Z MEDIUM  5.5620e+01  1.759e+00    0  1.000 31.401  0.91 6.772e+00  23.1639 
OBS: 54996.0000 H MEDIUM  2.3365e+01  9.068e-01    0  1.000 32.024  0.92 8.866e+00  24.0503 
OBS: 54996.0000 Y MEDIUM  4.7165e+01  1.590e+00    0  1.000 31.483  0.91 7.070e+00  23.3023 
OBS: 54996.0000 J MEDIUM  3.2282e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.6845 
OBS: 54996.0000 Z MEDIUM  5.6971e+01  1.769e+00    0  1.000 31.401  0.91 6.772e+00  23.1038 
OBS: 54997.0000 J MEDIUM  3.5047e+01  1.260e+00    0  1.000 31.688  0.91 7.642e+00  23.6487 
OBS: 54997.0000 Y MEDIUM  4.8627e+01  1.602e+00    0  1.000 31.483  0.91 7.070e+00  23.2631 
OBS: 54997.0000 Z MEDIUM  5.6721e+01  1.767e+00    0  1.000 31.401  0.91 6.772e+00  23.0568 
OBS: 54997.0000 H MEDIUM  2.4650e+01  9.177e-01    0  1.000 32.024  0.92 8.866e+00  24.0266 
OBS: 54998.0000 Y MEDIUM  4.9851e+01  1.612e+00    0  1.000 31.483  0.91 7.070e+00  23.2332 
OBS: 54998.0000 Z MEDIUM  6.1906e+01  1.807e+00    0  1.000 31.401  0.91 6.772e+00  23.0132 
OBS: 54998.0000 J MEDIUM  3.5816e+01  1.266e+00    0  1.000 31.688  0.91 7.642e+00  23.6205 
OBS: 54998.0000 H MEDIUM  2.5943e+01  9.285e-01    0  1.000 32.024  0.92 8.866e+00  24.0120 
OBS: 54999.0000 J MEDIUM  3.7841e+01  1.283e+00    0  1.000 31.688  0.91 7.642e+00  23.5990 
OBS: 54999.0000 Y MEDIUM  5.1401e+01  1.624e+00    0  1.000 31.483  0.91 7.070e+00  23.2108 
OBS: 54999.0000 Z MEDIUM  6.6941e+01  1.845e+00    0  1.000 31.401  0.91 6.772e+00  22.9725 
OBS: 54999.0000 H MEDIUM  2.5324e+01  9.234e-01    0  1.000 32.024  0.92 8.866e+00  24.0050 
OBS: 55000.0000 J MEDIUM  3.7449e+01  1.280e+00    0  1.000 31.688  0.91 7.642e+00  23.5920 
OBS: 55000.0000 H MEDIUM  2.5192e+01  9.222e-01    0  1.000 32.024  0.92 8.866e+00  24.0133 
OBS: 55000.0000 Y MEDIUM  5.3849e+01  1.643e+00    0  1.000 31.483  0.91 7.070e+00  23.2003 
OBS: 55000.0000 Z MEDIUM  6.8083e+01  1.854e+00    0  1.000 31.401  0.91 6.772e+00  22.9378 
OBS: 55001.0000 J MEDIUM  3.6308e+01  1.271e+00    0  1.000 31.688  0.91 7.642e+00  23.5930 
OBS: 55001.0000 H MEDIUM  2.4635e+01  9.176e-01    0  1.000 32.024  0.92 8.866e+00  24.0308 
OBS: 55001.0000 Y MEDIUM  5.2083e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.1935 
OBS: 55001.0000 Z MEDIUM  6.8511e+01  1.857e+00    0  1.000 31.401  0.91 6.772e+00  22.9079 
OBS: 55002.0000 H MEDIUM  2.4149e+01  9.134e-01    0  1.000 32.024  0.92 8.866e+00  24.0565 
OBS: 55002.0000 J MEDIUM  3.6761e+01  1.274e+00    0  1.000 31.688  0.91 7.642e+00  23.6007 
OBS: 55002.0000 Y MEDIUM  5.1127e+01  1.622e+00    0  1.000 31.483  0.91 7.070e+00  23.1898 
OBS: 55002.0000 Z MEDIUM  7.0215e+01  1.869e+00    0  1.000 31.401  0.91 6.772e+00  22.8819 
OBS: 55003.0000 H MEDIUM  2.3582e+01  9.086e-01    0  1.000 32.024  0.92 8.866e+00  24.0969 
OBS: 55003.0000 J MEDIUM  3.5972e+01  1.268e+00    0  1.000 31.688  0.91 7.642e+00  23.6157 
OBS: 55003.0000 Z MEDIUM  7.0337e+01  1.870e+00    0  1.000 31.401  0.91 6.772e+00  22.8631 
OBS: 55003.0000 Y MEDIUM  5.3383e+01  1.639e+00    0  1.000 31.483  0.91 7.070e+00  23.1909 
OBS: 55004.0000 Y MEDIUM  4.9740e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.1930 
OBS: 55004.0000 H MEDIUM  2.0102e+01  8.784e-01    0  1.000 32.024  0.92 8.866e+00  24.1410 
OBS: 55004.0000 J MEDIUM  3.5872e+01  1.267e+00    0  1.000 31.688  0.91 7.642e+00  23.6342 
OBS: 55004.0000 Z MEDIUM  7.3238e+01  1.891e+00    0  1.000 31.401  0.91 6.772e+00  22.8478 
OBS: 55005.0000 Y MEDIUM  5.4408e+01  1.647e+00    0  1.000 31.483  0.91 7.070e+00  23.1960 
OBS: 55005.0000 Z MEDIUM  7.3553e+01  1.894e+00    0  1.000 31.401  0.91 6.772e+00  22.8356 
OBS: 55005.0000 H MEDIUM  2.1290e+01  8.888e-01    0  1.000 32.024  0.92 8.866e+00  24.1883 
OBS: 55005.0000 J MEDIUM  3.4162e+01  1.253e+00    0  1.000 31.688  0.91 7.642e+00  23.6559 
OBS: 55006.0000 Z MEDIUM  7.1931e+01  1.882e+00    0  1.000 31.401  0.91 6.772e+00  22.8296 
OBS: 55006.0000 H MEDIUM  2.1125e+01  8.874e-01    0  1.000 32.024  0.92 8.866e+00  24.2410 
OBS: 55006.0000 Y MEDIUM  5.2059e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.2013 
OBS: 55006.0000 J MEDIUM  3.5093e+01  1.260e+00    0  1.000 31.688  0.91 7.642e+00  23.6822 
OBS: 55007.0000 Z MEDIUM  6.9074e+01  1.861e+00    0  1.000 31.401  0.91 6.772e+00  22.8258 
OBS: 55007.0000 H MEDIUM  1.9338e+01  8.717e-01    0  1.000 32.024  0.92 8.866e+00  24.2924 
OBS: 55007.0000 Y MEDIUM  5.2897e+01  1.636e+00    0  1.000 31.483  0.91 7.070e+00  23.2074 
OBS: 55007.0000 J MEDIUM  3.1847e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7090 
OBS: 55008.0000 J MEDIUM  3.2251e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.7366 
OBS: 55008.0000 H MEDIUM  2.0037e+01  8.779e-01    0  1.000 32.024  0.92 8.866e+00  24.3425 
OBS: 55008.0000 Y MEDIUM  5.3602e+01  1.641e+00    0  1.000 31.483  0.91 7.070e+00  23.2142 
OBS: 55008.0000 Z MEDIUM  7.3530e+01  1.894e+00    0  1.000 31.401  0.91 6.772e+00  22.8242 
OBS: 55009.0000 H MEDIUM  1.7642e+01  8.564e-01    0  1.000 32.024  0.92 8.866e+00  24.3870 
OBS: 55009.0000 J MEDIUM  3.2059e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.7662 
OBS: 55009.0000 Y MEDIUM  5.2271e+01  1.631e+00    0  1.000 31.483  0.91 7.070e+00  23.2237 
OBS: 55009.0000 Z MEDIUM  7.9105e+01  1.934e+00    0  1.000 31.401  0.91 6.772e+00  22.8267 
OBS: 55010.0000 H MEDIUM  1.6057e+01  8.420e-01    0  1.000 32.024  0.92 8.866e+00  24.4338 
