SURVEY:   WFIRST
SNID:     119
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.528476 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.529087 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52848  
SIM_REDSHIFT_CMB:    0.52909  
SIM_REDSHIFT_HOST:   0.52848  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4079   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.132     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.078
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.70  23.16  23.40  23.93  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.2384e+01  1.467e+00    0  1.000 31.483  0.91 7.070e+00  23.7726 
OBS: 54990.0000 Z MEDIUM  3.8006e+01  1.615e+00    0  1.000 31.401  0.91 6.772e+00  23.5222 
OBS: 54990.0000 H MEDIUM  2.1261e+01  8.886e-01    0  1.000 32.024  0.92 8.866e+00  24.1065 
OBS: 54990.0000 J MEDIUM  2.9548e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.8310 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  3.1143e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.7339 
OBS: 54991.0000 H MEDIUM  2.3841e+01  9.108e-01    0  1.000 32.024  0.92 8.866e+00  24.0209 
OBS: 54991.0000 Z MEDIUM  4.3574e+01  1.662e+00    0  1.000 31.401  0.91 6.772e+00  23.3885 
OBS: 54991.0000 Y MEDIUM  3.7032e+01  1.507e+00    0  1.000 31.483  0.91 7.070e+00  23.6508 
OBS: 54992.0000 Y MEDIUM  3.5046e+01  1.490e+00    0  1.000 31.483  0.91 7.070e+00  23.5485 
OBS: 54992.0000 J MEDIUM  3.5878e+01  1.267e+00    0  1.000 31.688  0.91 7.642e+00  23.6486 
OBS: 54992.0000 H MEDIUM  2.7132e+01  9.384e-01    0  1.000 32.024  0.92 8.866e+00  23.9468 
OBS: 54992.0000 Z MEDIUM  5.0547e+01  1.718e+00    0  1.000 31.401  0.91 6.772e+00  23.2781 
OBS: 54993.0000 Z MEDIUM  5.4327e+01  1.748e+00    0  1.000 31.401  0.91 6.772e+00  23.1805 
OBS: 54993.0000 H MEDIUM  2.7907e+01  9.448e-01    0  1.000 32.024  0.92 8.866e+00  23.8798 
OBS: 54993.0000 Y MEDIUM  3.7143e+01  1.508e+00    0  1.000 31.483  0.91 7.070e+00  23.4573 
OBS: 54993.0000 J MEDIUM  3.4314e+01  1.254e+00    0  1.000 31.688  0.91 7.642e+00  23.5705 
OBS: 54994.0000 Y MEDIUM  4.5525e+01  1.577e+00    0  1.000 31.483  0.91 7.070e+00  23.3826 
OBS: 54994.0000 J MEDIUM  3.9327e+01  1.295e+00    0  1.000 31.688  0.91 7.642e+00  23.5034 
OBS: 54994.0000 Z MEDIUM  5.6240e+01  1.763e+00    0  1.000 31.401  0.91 6.772e+00  23.1005 
OBS: 54994.0000 H MEDIUM  2.9714e+01  9.595e-01    0  1.000 32.024  0.92 8.866e+00  23.8245 
OBS: 54995.0000 Y MEDIUM  4.6889e+01  1.588e+00    0  1.000 31.483  0.91 7.070e+00  23.3211 
OBS: 54995.0000 H MEDIUM  2.9984e+01  9.617e-01    0  1.000 32.024  0.92 8.866e+00  23.7826 
OBS: 54995.0000 J MEDIUM  4.0889e+01  1.308e+00    0  1.000 31.688  0.91 7.642e+00  23.4500 
