SURVEY:   WFIRST
SNID:     839
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.977     # estimate for LC fit codes

REDSHIFT_HELIO:   0.591710 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.592346 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59171  
SIM_REDSHIFT_CMB:    0.59235  
SIM_REDSHIFT_HOST:   0.59171  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7043   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.090     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.068
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.21  23.43  23.91  24.40  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55037.0000 H MEDIUM  1.4605e+01  8.285e-01    0  1.000 32.024  0.92 8.866e+00  24.5671 
OBS: 55037.0000 J MEDIUM  1.7704e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.3352 
OBS: 55037.0000 Y MEDIUM  2.4746e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  24.1281 
OBS: 55037.0000 Z MEDIUM  2.2734e+01  1.479e+00    0  1.000 31.401  0.91 6.772e+00  24.0018 
OBS: 55040.0000 H MEDIUM  1.5902e+01  8.405e-01    0  1.000 32.024  0.92 8.866e+00  24.5368 
OBS: 55040.0000 Y MEDIUM  2.1492e+01  1.369e+00    0  1.000 31.483  0.91 7.070e+00  24.1420 
OBS: 55040.0000 J MEDIUM  1.8224e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.3099 
OBS: 55040.0000 Z MEDIUM  2.6412e+01  1.513e+00    0  1.000 31.401  0.91 6.772e+00  24.0872 
OBS: 55043.0000 H MEDIUM  1.6696e+01  8.478e-01    0  1.000 32.024  0.92 8.866e+00  24.4607 
OBS: 55043.0000 J MEDIUM  1.9433e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.2661 
OBS: 55043.0000 Z MEDIUM  1.8737e+01  1.441e+00    0  1.000 31.401  0.91 6.772e+00  24.1838 
OBS: 55043.0000 Y MEDIUM  2.3471e+01  1.387e+00    0  1.000 31.483  0.91 7.070e+00  24.1598 
OBS: 55046.0000 H MEDIUM  1.7398e+01  8.542e-01    0  1.000 32.024  0.92 8.866e+00  24.3487 
OBS: 55046.0000 J MEDIUM  1.9171e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.2194 
OBS: 55046.0000 Y MEDIUM  2.0488e+01  1.360e+00    0  1.000 31.483  0.91 7.070e+00  24.1892 
OBS: 55046.0000 Z MEDIUM  2.0729e+01  1.460e+00    0  1.000 31.401  0.91 6.772e+00  24.2892 
OBS: 55049.0000 H MEDIUM  2.0007e+01  8.776e-01    0  1.000 32.024  0.92 8.866e+00  24.2671 
OBS: 55049.0000 Z MEDIUM  1.8573e+01  1.440e+00    0  1.000 31.401  0.91 6.772e+00  24.3961 
OBS: 55049.0000 J MEDIUM  2.1315e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1991 
OBS: 55049.0000 Y MEDIUM  2.0372e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.2339 
OBS: 55052.0000 J MEDIUM  1.9806e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.2245 
OBS: 55052.0000 Y MEDIUM  1.9782e+01  1.353e+00    0  1.000 31.483  0.91 7.070e+00  24.2986 
OBS: 55052.0000 Z MEDIUM  1.7594e+01  1.430e+00    0  1.000 31.401  0.91 6.772e+00  24.5058 
OBS: 55052.0000 H MEDIUM  2.0250e+01  8.797e-01    0  1.000 32.024  0.92 8.866e+00  24.2431 
OBS: 55055.0000 Z MEDIUM  1.2997e+01  1.386e+00    0  1.000 31.401  0.91 6.772e+00  24.6250 
OBS: 55055.0000 J MEDIUM  1.8392e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.2949 
OBS: 55055.0000 H MEDIUM  1.9699e+01  8.749e-01    0  1.000 32.024  0.92 8.866e+00  24.2586 
OBS: 55055.0000 Y MEDIUM  1.7730e+01  1.333e+00    0  1.000 31.483  0.91 7.070e+00  24.3924 
OBS: 55058.0000 J MEDIUM  1.7579e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.3942 
OBS: 55058.0000 H MEDIUM  1.8541e+01  8.645e-01    0  1.000 32.024  0.92 8.866e+00  24.2903 
OBS: 55058.0000 Z MEDIUM  1.2683e+01  1.382e+00    0  1.000 31.401  0.91 6.772e+00  24.7496 
OBS: 55058.0000 Y MEDIUM  1.6122e+01  1.318e+00    0  1.000 31.483  0.91 7.070e+00  24.5105 
OBS: 55061.0000 J MEDIUM  1.5022e+01  1.079e+00    0  1.000 31.688  0.91 7.642e+00  24.5152 
OBS: 55061.0000 Y MEDIUM  1.3743e+01  1.295e+00    0  1.000 31.483  0.91 7.070e+00  24.6448 
