SURVEY:   WFIRST
SNID:     296
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.199     # estimate for LC fit codes

REDSHIFT_HELIO:   0.565898 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.566524 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56590  
SIM_REDSHIFT_CMB:    0.56652  
SIM_REDSHIFT_HOST:   0.56590  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5871   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.168     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.026
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.19  23.44  23.90  24.41  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55035.0000 J MEDIUM  2.2607e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.2904 
OBS: 55035.0000 Y MEDIUM  2.2245e+01  1.376e+00    0  1.000 31.483  0.91 7.070e+00  24.1542 
OBS: 55035.0000 H MEDIUM  1.3833e+01  8.212e-01    0  1.000 32.024  0.92 8.866e+00  24.6210 
OBS: 55035.0000 Z MEDIUM  2.5660e+01  1.506e+00    0  1.000 31.401  0.91 6.772e+00  23.9665 
OBS: 55038.0000 H MEDIUM  1.5516e+01  8.370e-01    0  1.000 32.024  0.92 8.866e+00  24.5778 
OBS: 55038.0000 J MEDIUM  1.9480e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.2574 
OBS: 55038.0000 Y MEDIUM  2.1916e+01  1.373e+00    0  1.000 31.483  0.91 7.070e+00  24.1503 
OBS: 55038.0000 Z MEDIUM  2.2398e+01  1.476e+00    0  1.000 31.401  0.91 6.772e+00  24.0451 
OBS: 55041.0000 H MEDIUM  1.5299e+01  8.350e-01    0  1.000 32.024  0.92 8.866e+00  24.5228 
OBS: 55041.0000 J MEDIUM  2.1073e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2229 
OBS: 55041.0000 Z MEDIUM  2.2322e+01  1.475e+00    0  1.000 31.401  0.91 6.772e+00  24.1351 
OBS: 55041.0000 Y MEDIUM  2.0058e+01  1.356e+00    0  1.000 31.483  0.91 7.070e+00  24.1581 
OBS: 55044.0000 H MEDIUM  1.5674e+01  8.384e-01    0  1.000 32.024  0.92 8.866e+00  24.4014 
OBS: 55044.0000 Y MEDIUM  2.0038e+01  1.355e+00    0  1.000 31.483  0.91 7.070e+00  24.1738 
OBS: 55044.0000 J MEDIUM  2.1615e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1669 
OBS: 55044.0000 Z MEDIUM  1.8792e+01  1.442e+00    0  1.000 31.401  0.91 6.772e+00  24.2446 
OBS: 55047.0000 Z MEDIUM  1.5682e+01  1.412e+00    0  1.000 31.401  0.91 6.772e+00  24.3575 
OBS: 55047.0000 J MEDIUM  2.3671e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.1267 
OBS: 55047.0000 H MEDIUM  1.8871e+01  8.675e-01    0  1.000 32.024  0.92 8.866e+00  24.2833 
OBS: 55047.0000 Y MEDIUM  2.0411e+01  1.359e+00    0  1.000 31.483  0.91 7.070e+00  24.2091 
OBS: 55050.0000 Y MEDIUM  2.2134e+01  1.375e+00    0  1.000 31.483  0.91 7.070e+00  24.2630 
OBS: 55050.0000 Z MEDIUM  1.8656e+01  1.441e+00    0  1.000 31.401  0.91 6.772e+00  24.4689 
OBS: 55050.0000 J MEDIUM  2.1684e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.1412 
OBS: 55050.0000 H MEDIUM  1.9855e+01  8.762e-01    0  1.000 32.024  0.92 8.866e+00  24.2374 
OBS: 55053.0000 J MEDIUM  2.0985e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.2108 
OBS: 55053.0000 Y MEDIUM  1.8805e+01  1.344e+00    0  1.000 31.483  0.91 7.070e+00  24.3495 
OBS: 55053.0000 Z MEDIUM  1.2516e+01  1.381e+00    0  1.000 31.401  0.91 6.772e+00  24.5882 
OBS: 55053.0000 H MEDIUM  2.0366e+01  8.808e-01    0  1.000 32.024  0.92 8.866e+00  24.2436 
OBS: 55056.0000 J MEDIUM  1.7211e+01  1.100e+00    0  1.000 31.688  0.91 7.642e+00  24.3138 
OBS: 55056.0000 H MEDIUM  1.7092e+01  8.515e-01    0  1.000 32.024  0.92 8.866e+00  24.2740 
OBS: 55056.0000 Y MEDIUM  1.7051e+01  1.327e+00    0  1.000 31.483  0.91 7.070e+00  24.4685 
OBS: 55056.0000 Z MEDIUM  1.2922e+01  1.385e+00    0  1.000 31.401  0.91 6.772e+00  24.7157 
OBS: 55059.0000 H MEDIUM  1.8140e+01  8.609e-01    0  1.000 32.024  0.92 8.866e+00  24.3258 
OBS: 55059.0000 J MEDIUM  1.5453e+01  1.083e+00    0  1.000 31.688  0.91 7.642e+00  24.4442 
OBS: 55059.0000 Y MEDIUM  1.2634e+01  1.284e+00    0  1.000 31.483  0.91 7.070e+00  24.6098 
OBS: 55059.0000 Z MEDIUM  9.1605e+00  1.347e+00    0  1.000 31.401  0.91 6.772e+00  24.8350 
OBS: 55062.0000 H MEDIUM  1.7418e+01  8.544e-01    0  1.000 32.024  0.92 8.866e+00  24.3911 
OBS: 55062.0000 J MEDIUM  1.2482e+01  1.054e+00    0  1.000 31.688  0.91 7.642e+00  24.5687 
OBS: 55062.0000 Y MEDIUM  1.4003e+01  1.297e+00    0  1.000 31.483  0.91 7.070e+00  24.7502 
OBS: 55062.0000 Z MEDIUM  8.2856e+00  1.338e+00    0  1.000 31.401  0.91 6.772e+00  24.9225 
OBS: 55065.0000 J MEDIUM  1.2958e+01  1.059e+00    0  1.000 31.688  0.91 7.642e+00  24.6837 
OBS: 55065.0000 H MEDIUM  1.6183e+01  8.431e-01    0  1.000 32.024  0.92 8.866e+00  24.4852 
OBS: 55065.0000 Y MEDIUM  1.0237e+01  1.260e+00    0  1.000 31.483  0.91 7.070e+00  24.8656 
OBS: 55065.0000 Z MEDIUM  1.0794e+01  1.364e+00    0  1.000 31.401  0.91 6.772e+00  24.9816 
END_PHOTOMETRY: 

