SURVEY:   WFIRST
SNID:     238
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.535990 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.536603 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53599  
SIM_REDSHIFT_CMB:    0.53660  
SIM_REDSHIFT_HOST:   0.53599  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4448   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.164     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.826
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.48  23.77  24.29  24.79  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55036.0000 H MEDIUM  1.1402e+01  7.980e-01    0  1.000 32.024  0.92 8.866e+00  24.8224 
OBS: 55036.0000 J MEDIUM  1.6882e+01  1.097e+00    0  1.000 31.688  0.91 7.642e+00  24.4445 
OBS: 55036.0000 Z MEDIUM  1.5100e+01  1.406e+00    0  1.000 31.401  0.91 6.772e+00  24.4711 
OBS: 55036.0000 Y MEDIUM  1.7430e+01  1.331e+00    0  1.000 31.483  0.91 7.070e+00  24.4201 
OBS: 55039.0000 H MEDIUM  1.3377e+01  8.169e-01    0  1.000 32.024  0.92 8.866e+00  24.7288 
OBS: 55039.0000 J MEDIUM  1.9055e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.4387 
OBS: 55039.0000 Y MEDIUM  1.6824e+01  1.325e+00    0  1.000 31.483  0.91 7.070e+00  24.4746 
OBS: 55039.0000 Z MEDIUM  1.3378e+01  1.389e+00    0  1.000 31.401  0.91 6.772e+00  24.6073 
OBS: 55042.0000 H MEDIUM  1.2323e+01  8.069e-01    0  1.000 32.024  0.92 8.866e+00  24.6805 
OBS: 55042.0000 J MEDIUM  1.6467e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.4709 
OBS: 55042.0000 Y MEDIUM  1.4843e+01  1.306e+00    0  1.000 31.483  0.91 7.070e+00  24.5721 
OBS: 55042.0000 Z MEDIUM  1.2234e+01  1.378e+00    0  1.000 31.401  0.91 6.772e+00  24.7678 
OBS: 55045.0000 H MEDIUM  1.4417e+01  8.267e-01    0  1.000 32.024  0.92 8.866e+00  24.6938 
OBS: 55045.0000 Z MEDIUM  1.1410e+01  1.370e+00    0  1.000 31.401  0.91 6.772e+00  24.9369 
OBS: 55045.0000 J MEDIUM  1.5280e+01  1.082e+00    0  1.000 31.688  0.91 7.642e+00  24.5574 
OBS: 55045.0000 Y MEDIUM  1.6039e+01  1.317e+00    0  1.000 31.483  0.91 7.070e+00  24.7012 
OBS: 55048.0000 H MEDIUM  1.2992e+01  8.133e-01    0  1.000 32.024  0.92 8.866e+00  24.8176 
OBS: 55048.0000 J MEDIUM  1.2598e+01  1.055e+00    0  1.000 31.688  0.91 7.642e+00  24.7158 
OBS: 55048.0000 Y MEDIUM  1.0167e+01  1.259e+00    0  1.000 31.483  0.91 7.070e+00  24.8369 
OBS: 55048.0000 Z MEDIUM  8.1837e+00  1.337e+00    0  1.000 31.401  0.91 6.772e+00  25.0874 
OBS: 55051.0000 J MEDIUM  9.5138e+00  1.024e+00    0  1.000 31.688  0.91 7.642e+00  24.9076 
OBS: 55051.0000 Z MEDIUM  7.5103e+00  1.330e+00    0  1.000 31.401  0.91 6.772e+00  25.2164 
OBS: 55051.0000 Y MEDIUM  8.8180e+00  1.245e+00    0  1.000 31.483  0.91 7.070e+00  24.9685 
