SURVEY:   WFIRST
SNID:     773
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.980     # estimate for LC fit codes

REDSHIFT_HELIO:   0.591767 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.592403 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59177  
SIM_REDSHIFT_CMB:    0.59240  
SIM_REDSHIFT_HOST:   0.59177  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7046   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.038     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.029
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.16  23.38  23.88  24.39  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55038.0000 H MEDIUM  1.6802e+01  8.488e-01    0  1.000 32.024  0.92 8.866e+00  24.5140 
OBS: 55038.0000 J MEDIUM  1.9114e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.2934 
OBS: 55038.0000 Y MEDIUM  2.2909e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.1082 
OBS: 55038.0000 Z MEDIUM  2.4186e+01  1.493e+00    0  1.000 31.401  0.91 6.772e+00  24.0054 
OBS: 55041.0000 H MEDIUM  1.6994e+01  8.506e-01    0  1.000 32.024  0.92 8.866e+00  24.4721 
OBS: 55041.0000 J MEDIUM  1.8780e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.2592 
OBS: 55041.0000 Z MEDIUM  2.0722e+01  1.460e+00    0  1.000 31.401  0.91 6.772e+00  24.0980 
OBS: 55041.0000 Y MEDIUM  2.3313e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.1244 
OBS: 55044.0000 H MEDIUM  1.6513e+01  8.462e-01    0  1.000 32.024  0.92 8.866e+00  24.3763 
OBS: 55044.0000 Y MEDIUM  2.2135e+01  1.375e+00    0  1.000 31.483  0.91 7.070e+00  24.1490 
OBS: 55044.0000 J MEDIUM  2.0915e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.2110 
OBS: 55044.0000 Z MEDIUM  2.0422e+01  1.457e+00    0  1.000 31.401  0.91 6.772e+00  24.2063 
OBS: 55047.0000 Z MEDIUM  1.8146e+01  1.436e+00    0  1.000 31.401  0.91 6.772e+00  24.3179 
OBS: 55047.0000 J MEDIUM  2.1413e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1716 
OBS: 55047.0000 H MEDIUM  1.9307e+01  8.714e-01    0  1.000 32.024  0.92 8.866e+00  24.2680 
OBS: 55047.0000 Y MEDIUM  2.0704e+01  1.362e+00    0  1.000 31.483  0.91 7.070e+00  24.1910 
OBS: 55050.0000 Y MEDIUM  1.6030e+01  1.317e+00    0  1.000 31.483  0.91 7.070e+00  24.2483 
OBS: 55050.0000 Z MEDIUM  1.6909e+01  1.424e+00    0  1.000 31.401  0.91 6.772e+00  24.4293 
OBS: 55050.0000 J MEDIUM  2.1457e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1711 
OBS: 55050.0000 H MEDIUM  1.9790e+01  8.757e-01    0  1.000 32.024  0.92 8.866e+00  24.2120 
OBS: 55053.0000 J MEDIUM  2.1682e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.2222 
OBS: 55053.0000 Y MEDIUM  1.9883e+01  1.354e+00    0  1.000 31.483  0.91 7.070e+00  24.3306 
OBS: 55053.0000 Z MEDIUM  1.5910e+01  1.414e+00    0  1.000 31.401  0.91 6.772e+00  24.5449 
