SURVEY:   WFIRST
SNID:     311
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.973     # estimate for LC fit codes

REDSHIFT_HELIO:   0.519311 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.519918 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51931  
SIM_REDSHIFT_CMB:    0.51992  
SIM_REDSHIFT_HOST:   0.51931  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3622   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.650     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.102
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.44  23.72  24.28  24.72  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 40
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55036.0000 H MEDIUM  9.8599e+00  7.828e-01    0  1.000 32.024  0.92 8.866e+00  25.1304 
OBS: 55036.0000 J MEDIUM  1.4304e+01  1.072e+00    0  1.000 31.688  0.91 7.642e+00  24.6116 
OBS: 55036.0000 Z MEDIUM  2.3178e+01  1.483e+00    0  1.000 31.401  0.91 6.772e+00  24.1862 
OBS: 55036.0000 Y MEDIUM  1.7240e+01  1.329e+00    0  1.000 31.483  0.91 7.070e+00  24.3728 
OBS: 55039.0000 H MEDIUM  8.9931e+00  7.742e-01    0  1.000 32.024  0.92 8.866e+00  25.0536 
OBS: 55039.0000 J MEDIUM  1.4773e+01  1.077e+00    0  1.000 31.688  0.91 7.642e+00  24.5946 
OBS: 55039.0000 Y MEDIUM  1.8503e+01  1.341e+00    0  1.000 31.483  0.91 7.070e+00  24.3601 
OBS: 55039.0000 Z MEDIUM  2.0770e+01  1.461e+00    0  1.000 31.401  0.91 6.772e+00  24.2574 
OBS: 55042.0000 H MEDIUM  1.1329e+01  7.973e-01    0  1.000 32.024  0.92 8.866e+00  24.9308 
OBS: 55042.0000 J MEDIUM  1.3954e+01  1.069e+00    0  1.000 31.688  0.91 7.642e+00  24.5419 
OBS: 55042.0000 Y MEDIUM  2.0026e+01  1.355e+00    0  1.000 31.483  0.91 7.070e+00  24.3472 
OBS: 55042.0000 Z MEDIUM  1.8570e+01  1.440e+00    0  1.000 31.401  0.91 6.772e+00  24.3410 
OBS: 55045.0000 H MEDIUM  1.1770e+01  8.015e-01    0  1.000 32.024  0.92 8.866e+00  24.7860 
OBS: 55045.0000 Z MEDIUM  1.6713e+01  1.422e+00    0  1.000 31.401  0.91 6.772e+00  24.4391 
OBS: 55045.0000 J MEDIUM  1.6192e+01  1.091e+00    0  1.000 31.688  0.91 7.642e+00  24.4813 
OBS: 55045.0000 Y MEDIUM  2.0197e+01  1.357e+00    0  1.000 31.483  0.91 7.070e+00  24.3433 
OBS: 55048.0000 H MEDIUM  1.2656e+01  8.101e-01    0  1.000 32.024  0.92 8.866e+00  24.6972 
OBS: 55048.0000 J MEDIUM  1.5216e+01  1.081e+00    0  1.000 31.688  0.91 7.642e+00  24.4705 
OBS: 55048.0000 Y MEDIUM  1.7396e+01  1.330e+00    0  1.000 31.483  0.91 7.070e+00  24.3600 
OBS: 55048.0000 Z MEDIUM  1.4620e+01  1.402e+00    0  1.000 31.401  0.91 6.772e+00  24.5390 
OBS: 55051.0000 J MEDIUM  1.5754e+01  1.086e+00    0  1.000 31.688  0.91 7.642e+00  24.5150 
OBS: 55051.0000 Z MEDIUM  1.3666e+01  1.392e+00    0  1.000 31.401  0.91 6.772e+00  24.6482 
OBS: 55051.0000 Y MEDIUM  1.7290e+01  1.329e+00    0  1.000 31.483  0.91 7.070e+00  24.4102 
OBS: 55051.0000 H MEDIUM  1.4024e+01  8.230e-01    0  1.000 32.024  0.92 8.866e+00  24.6670 
OBS: 55054.0000 J MEDIUM  1.4975e+01  1.079e+00    0  1.000 31.688  0.91 7.642e+00  24.5905 
OBS: 55054.0000 Z MEDIUM  1.4296e+01  1.398e+00    0  1.000 31.401  0.91 6.772e+00  24.7682 
OBS: 55054.0000 Y MEDIUM  1.5950e+01  1.316e+00    0  1.000 31.483  0.91 7.070e+00  24.5028 
OBS: 55054.0000 H MEDIUM  1.3415e+01  8.173e-01    0  1.000 32.024  0.92 8.866e+00  24.6631 
OBS: 55057.0000 Y MEDIUM  1.3565e+01  1.293e+00    0  1.000 31.483  0.91 7.070e+00  24.6328 
OBS: 55057.0000 H MEDIUM  1.3318e+01  8.164e-01    0  1.000 32.024  0.92 8.866e+00  24.6690 
OBS: 55057.0000 J MEDIUM  1.3076e+01  1.060e+00    0  1.000 31.688  0.91 7.642e+00  24.6916 
OBS: 55057.0000 Z MEDIUM  1.3534e+01  1.391e+00    0  1.000 31.401  0.91 6.772e+00  24.8902 
OBS: 55060.0000 H MEDIUM  1.1523e+01  7.991e-01    0  1.000 32.024  0.92 8.866e+00  24.6918 
OBS: 55060.0000 Z MEDIUM  9.8387e+00  1.354e+00    0  1.000 31.401  0.91 6.772e+00  24.9962 
OBS: 55060.0000 J MEDIUM  1.0731e+01  1.036e+00    0  1.000 31.688  0.91 7.642e+00  24.7971 
OBS: 55060.0000 Y MEDIUM  1.4121e+01  1.298e+00    0  1.000 31.483  0.91 7.070e+00  24.7791 
OBS: 55063.0000 H MEDIUM  1.2378e+01  8.074e-01    0  1.000 32.024  0.92 8.866e+00  24.7493 
OBS: 55063.0000 J MEDIUM  9.8826e+00  1.028e+00    0  1.000 31.688  0.91 7.642e+00  24.9038 
OBS: 55063.0000 Y MEDIUM  9.9772e+00  1.257e+00    0  1.000 31.483  0.91 7.070e+00  24.9150 
OBS: 55063.0000 Z MEDIUM  9.4734e+00  1.350e+00    0  1.000 31.401  0.91 6.772e+00  25.0808 
END_PHOTOMETRY: 

