SURVEY:   WFIRST
SNID:     90
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.141     # estimate for LC fit codes

REDSHIFT_HELIO:   0.532273 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.532886 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53227  
SIM_REDSHIFT_CMB:    0.53289  
SIM_REDSHIFT_HOST:   0.53227  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4266   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.034     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.132
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.91  23.25  23.71  24.23  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55035.0000 J MEDIUM  2.2528e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.0564 
OBS: 55035.0000 Y MEDIUM  2.7030e+01  1.420e+00    0  1.000 31.483  0.91 7.070e+00  23.8891 
OBS: 55035.0000 H MEDIUM  1.4392e+01  8.265e-01    0  1.000 32.024  0.92 8.866e+00  24.6322 
OBS: 55035.0000 Z MEDIUM  3.3900e+01  1.580e+00    0  1.000 31.401  0.91 6.772e+00  23.6277 
OBS: 55038.0000 H MEDIUM  1.4791e+01  8.302e-01    0  1.000 32.024  0.92 8.866e+00  24.5444 
OBS: 55038.0000 J MEDIUM  2.5970e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  24.0325 
OBS: 55038.0000 Y MEDIUM  2.7376e+01  1.423e+00    0  1.000 31.483  0.91 7.070e+00  23.8856 
OBS: 55038.0000 Z MEDIUM  3.5651e+01  1.595e+00    0  1.000 31.401  0.91 6.772e+00  23.7015 
OBS: 55041.0000 H MEDIUM  1.5219e+01  8.342e-01    0  1.000 32.024  0.92 8.866e+00  24.4494 
OBS: 55041.0000 J MEDIUM  2.5848e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  24.0010 
OBS: 55041.0000 Z MEDIUM  2.8723e+01  1.534e+00    0  1.000 31.401  0.91 6.772e+00  23.7805 
OBS: 55041.0000 Y MEDIUM  2.7537e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.8834 
OBS: 55044.0000 H MEDIUM  1.9533e+01  8.734e-01    0  1.000 32.024  0.92 8.866e+00  24.3210 
OBS: 55044.0000 Y MEDIUM  3.0080e+01  1.447e+00    0  1.000 31.483  0.91 7.070e+00  23.8844 
OBS: 55044.0000 J MEDIUM  2.6404e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9508 
OBS: 55044.0000 Z MEDIUM  3.1635e+01  1.560e+00    0  1.000 31.401  0.91 6.772e+00  23.8744 
OBS: 55047.0000 Z MEDIUM  2.7523e+01  1.523e+00    0  1.000 31.401  0.91 6.772e+00  23.9751 
OBS: 55047.0000 J MEDIUM  2.5368e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9231 
OBS: 55047.0000 H MEDIUM  1.8882e+01  8.676e-01    0  1.000 32.024  0.92 8.866e+00  24.2212 
OBS: 55047.0000 Y MEDIUM  2.5195e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  23.8991 
OBS: 55050.0000 Y MEDIUM  2.7628e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.9351 
OBS: 55050.0000 Z MEDIUM  2.4491e+01  1.495e+00    0  1.000 31.401  0.91 6.772e+00  24.0772 
OBS: 55050.0000 J MEDIUM  2.7081e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.9469 
