SURVEY:   WFIRST
SNID:     850
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.668     # estimate for LC fit codes

REDSHIFT_HELIO:   0.568091 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.568717 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56809  
SIM_REDSHIFT_CMB:    0.56872  
SIM_REDSHIFT_HOST:   0.56809  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5972   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.183     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.927
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.22  23.46  23.93  24.44  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55036.0000 H MEDIUM  1.5366e+01  8.356e-01    0  1.000 32.024  0.92 8.866e+00  24.5579 
OBS: 55036.0000 J MEDIUM  2.2015e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.2428 
OBS: 55036.0000 Z MEDIUM  2.5102e+01  1.501e+00    0  1.000 31.401  0.91 6.772e+00  24.1069 
OBS: 55036.0000 Y MEDIUM  2.0036e+01  1.355e+00    0  1.000 31.483  0.91 7.070e+00  24.1753 
OBS: 55039.0000 H MEDIUM  1.6188e+01  8.432e-01    0  1.000 32.024  0.92 8.866e+00  24.4867 
OBS: 55039.0000 J MEDIUM  2.0865e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.2024 
OBS: 55039.0000 Y MEDIUM  1.9336e+01  1.349e+00    0  1.000 31.483  0.91 7.070e+00  24.1885 
OBS: 55039.0000 Z MEDIUM  2.1428e+01  1.467e+00    0  1.000 31.401  0.91 6.772e+00  24.2074 
OBS: 55042.0000 H MEDIUM  1.5662e+01  8.383e-01    0  1.000 32.024  0.92 8.866e+00  24.4158 
OBS: 55042.0000 J MEDIUM  1.9553e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.1789 
OBS: 55042.0000 Y MEDIUM  2.0020e+01  1.355e+00    0  1.000 31.483  0.91 7.070e+00  24.2312 
OBS: 55042.0000 Z MEDIUM  1.9169e+01  1.446e+00    0  1.000 31.401  0.91 6.772e+00  24.3291 
OBS: 55045.0000 H MEDIUM  1.7608e+01  8.561e-01    0  1.000 32.024  0.92 8.866e+00  24.3393 
OBS: 55045.0000 Z MEDIUM  1.7954e+01  1.434e+00    0  1.000 31.401  0.91 6.772e+00  24.4673 
OBS: 55045.0000 J MEDIUM  1.9094e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.1746 
OBS: 55045.0000 Y MEDIUM  1.9056e+01  1.346e+00    0  1.000 31.483  0.91 7.070e+00  24.2986 
OBS: 55048.0000 H MEDIUM  2.0208e+01  8.794e-01    0  1.000 32.024  0.92 8.866e+00  24.3076 
OBS: 55048.0000 J MEDIUM  2.1129e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2102 
OBS: 55048.0000 Y MEDIUM  1.8124e+01  1.337e+00    0  1.000 31.483  0.91 7.070e+00  24.3838 
OBS: 55048.0000 Z MEDIUM  1.5479e+01  1.410e+00    0  1.000 31.401  0.91 6.772e+00  24.6002 
OBS: 55051.0000 J MEDIUM  1.9347e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.2934 
OBS: 55051.0000 Z MEDIUM  1.4835e+01  1.404e+00    0  1.000 31.401  0.91 6.772e+00  24.7234 
OBS: 55051.0000 Y MEDIUM  1.7484e+01  1.331e+00    0  1.000 31.483  0.91 7.070e+00  24.4804 
