SURVEY:   WFIRST
SNID:     970
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55007.316     # estimate for LC fit codes

REDSHIFT_HELIO:   0.553993 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.554614 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55399  
SIM_REDSHIFT_CMB:    0.55461  
SIM_REDSHIFT_HOST:   0.55399  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5313   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.129     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.911
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.10  23.39  23.86  24.42  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 40
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55039.0000 H MEDIUM  1.7832e+01  8.582e-01    0  1.000 32.024  0.92 8.866e+00  24.4151 
OBS: 55039.0000 J MEDIUM  2.2987e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1019 
OBS: 55039.0000 Y MEDIUM  2.3081e+01  1.384e+00    0  1.000 31.483  0.91 7.070e+00  24.1004 
OBS: 55039.0000 Z MEDIUM  2.2257e+01  1.475e+00    0  1.000 31.401  0.91 6.772e+00  24.1153 
OBS: 55042.0000 H MEDIUM  1.7971e+01  8.594e-01    0  1.000 32.024  0.92 8.866e+00  24.3532 
OBS: 55042.0000 J MEDIUM  2.4435e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.0847 
OBS: 55042.0000 Y MEDIUM  2.0871e+01  1.363e+00    0  1.000 31.483  0.91 7.070e+00  24.1475 
OBS: 55042.0000 Z MEDIUM  1.9703e+01  1.451e+00    0  1.000 31.401  0.91 6.772e+00  24.2444 
OBS: 55045.0000 H MEDIUM  1.9322e+01  8.715e-01    0  1.000 32.024  0.92 8.866e+00  24.2906 
OBS: 55045.0000 Z MEDIUM  1.6907e+01  1.424e+00    0  1.000 31.401  0.91 6.772e+00  24.3888 
OBS: 55045.0000 J MEDIUM  2.4143e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0934 
OBS: 55045.0000 Y MEDIUM  2.2834e+01  1.381e+00    0  1.000 31.483  0.91 7.070e+00  24.2218 
OBS: 55048.0000 H MEDIUM  1.9119e+01  8.697e-01    0  1.000 32.024  0.92 8.866e+00  24.2799 
OBS: 55048.0000 J MEDIUM  2.0337e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.1497 
OBS: 55048.0000 Y MEDIUM  1.9711e+01  1.352e+00    0  1.000 31.483  0.91 7.070e+00  24.3119 
OBS: 55048.0000 Z MEDIUM  1.3914e+01  1.395e+00    0  1.000 31.401  0.91 6.772e+00  24.5253 
OBS: 55051.0000 J MEDIUM  2.0158e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2520 
OBS: 55051.0000 Z MEDIUM  1.3261e+01  1.388e+00    0  1.000 31.401  0.91 6.772e+00  24.6501 
OBS: 55051.0000 Y MEDIUM  1.7762e+01  1.334e+00    0  1.000 31.483  0.91 7.070e+00  24.4139 
OBS: 55051.0000 H MEDIUM  1.7865e+01  8.585e-01    0  1.000 32.024  0.92 8.866e+00  24.3219 
OBS: 55054.0000 J MEDIUM  1.8823e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.3883 
OBS: 55054.0000 Z MEDIUM  1.1561e+01  1.371e+00    0  1.000 31.401  0.91 6.772e+00  24.7779 
OBS: 55054.0000 Y MEDIUM  1.5094e+01  1.308e+00    0  1.000 31.483  0.91 7.070e+00  24.5430 
