SURVEY:   WFIRST
SNID:     835
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.589363 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.589998 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58936  
SIM_REDSHIFT_CMB:    0.59000  
SIM_REDSHIFT_HOST:   0.58936  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6938   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            1.045     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.935
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.87  24.01  24.25  24.56  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55038.0000 H MEDIUM  1.4907e+01  8.313e-01    0  1.000 32.024  0.92 8.866e+00  24.6108 
OBS: 55038.0000 J MEDIUM  1.3619e+01  1.065e+00    0  1.000 31.688  0.91 7.642e+00  24.5681 
OBS: 55038.0000 Y MEDIUM  1.5453e+01  1.312e+00    0  1.000 31.483  0.91 7.070e+00  24.7473 
OBS: 55038.0000 Z MEDIUM  1.0331e+01  1.359e+00    0  1.000 31.401  0.91 6.772e+00  24.8096 
OBS: 55041.0000 H MEDIUM  1.4553e+01  8.280e-01    0  1.000 32.024  0.92 8.866e+00  24.5523 
OBS: 55041.0000 J MEDIUM  1.5727e+01  1.086e+00    0  1.000 31.688  0.91 7.642e+00  24.5396 
OBS: 55041.0000 Z MEDIUM  1.0442e+01  1.360e+00    0  1.000 31.401  0.91 6.772e+00  24.9182 
OBS: 55041.0000 Y MEDIUM  1.2405e+01  1.282e+00    0  1.000 31.483  0.91 7.070e+00  24.7819 
OBS: 55044.0000 H MEDIUM  1.5651e+01  8.382e-01    0  1.000 32.024  0.92 8.866e+00  24.4759 
OBS: 55044.0000 Y MEDIUM  9.7137e+00  1.254e+00    0  1.000 31.483  0.91 7.070e+00  24.8393 
OBS: 55044.0000 J MEDIUM  1.5635e+01  1.085e+00    0  1.000 31.688  0.91 7.642e+00  24.5235 
OBS: 55044.0000 Z MEDIUM  9.9128e+00  1.355e+00    0  1.000 31.401  0.91 6.772e+00  25.0482 
OBS: 55047.0000 Z MEDIUM  7.9940e+00  1.335e+00    0  1.000 31.401  0.91 6.772e+00  25.1800 
OBS: 55047.0000 J MEDIUM  1.5575e+01  1.085e+00    0  1.000 31.688  0.91 7.642e+00  24.5362 
OBS: 55047.0000 H MEDIUM  1.7162e+01  8.521e-01    0  1.000 32.024  0.92 8.866e+00  24.4165 
OBS: 55047.0000 Y MEDIUM  1.0160e+01  1.259e+00    0  1.000 31.483  0.91 7.070e+00  24.9198 
OBS: 55050.0000 Y MEDIUM  8.9679e+00  1.247e+00    0  1.000 31.483  0.91 7.070e+00  25.0102 
OBS: 55050.0000 Z MEDIUM  8.3805e+00  1.339e+00    0  1.000 31.401  0.91 6.772e+00  25.3042 
OBS: 55050.0000 J MEDIUM  1.2552e+01  1.055e+00    0  1.000 31.688  0.91 7.642e+00  24.5894 
OBS: 55050.0000 H MEDIUM  1.6927e+01  8.500e-01    0  1.000 32.024  0.92 8.866e+00  24.4134 
OBS: 55053.0000 J MEDIUM  1.3189e+01  1.061e+00    0  1.000 31.688  0.91 7.642e+00  24.6858 
OBS: 55053.0000 Y MEDIUM  7.8341e+00  1.235e+00    0  1.000 31.483  0.91 7.070e+00  25.1163 
OBS: 55053.0000 Z MEDIUM  7.4932e+00  1.330e+00    0  1.000 31.401  0.91 6.772e+00  25.4246 
