SURVEY:   WFIRST
SNID:     882
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55002.582     # estimate for LC fit codes

REDSHIFT_HELIO:   0.500750 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.501349 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50075  
SIM_REDSHIFT_CMB:    0.50135  
SIM_REDSHIFT_HOST:   0.50075  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2673   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.103     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.796
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.83  23.20  23.67  24.23  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55033.0000 H MEDIUM  1.6673e+01  8.476e-01    0  1.000 32.024  0.92 8.866e+00  24.4732 
OBS: 55033.0000 J MEDIUM  3.0908e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.8265 
OBS: 55033.0000 Z MEDIUM  3.1128e+01  1.555e+00    0  1.000 31.401  0.91 6.772e+00  23.6984 
OBS: 55033.0000 Y MEDIUM  3.0091e+01  1.447e+00    0  1.000 31.483  0.91 7.070e+00  23.7961 
OBS: 55036.0000 H MEDIUM  1.8371e+01  8.630e-01    0  1.000 32.024  0.92 8.866e+00  24.3266 
OBS: 55036.0000 J MEDIUM  3.1660e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.7787 
OBS: 55036.0000 Z MEDIUM  2.9199e+01  1.538e+00    0  1.000 31.401  0.91 6.772e+00  23.8172 
OBS: 55036.0000 Y MEDIUM  2.8581e+01  1.433e+00    0  1.000 31.483  0.91 7.070e+00  23.8195 
OBS: 55039.0000 H MEDIUM  2.0429e+01  8.813e-01    0  1.000 32.024  0.92 8.866e+00  24.2376 
OBS: 55039.0000 J MEDIUM  2.8216e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.7992 
OBS: 55039.0000 Y MEDIUM  2.5779e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  23.8941 
OBS: 55039.0000 Z MEDIUM  2.4894e+01  1.499e+00    0  1.000 31.401  0.91 6.772e+00  23.9681 
OBS: 55042.0000 H MEDIUM  2.0216e+01  8.794e-01    0  1.000 32.024  0.92 8.866e+00  24.1874 
OBS: 55042.0000 J MEDIUM  3.0173e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.8507 
OBS: 55042.0000 Y MEDIUM  2.4518e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  24.0119 
OBS: 55042.0000 Z MEDIUM  2.6131e+01  1.510e+00    0  1.000 31.401  0.91 6.772e+00  24.1433 
OBS: 55045.0000 H MEDIUM  1.9493e+01  8.730e-01    0  1.000 32.024  0.92 8.866e+00  24.2261 
OBS: 55045.0000 Z MEDIUM  1.7909e+01  1.434e+00    0  1.000 31.401  0.91 6.772e+00  24.3199 
OBS: 55045.0000 J MEDIUM  2.3507e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  23.9698 
OBS: 55045.0000 Y MEDIUM  2.1574e+01  1.370e+00    0  1.000 31.483  0.91 7.070e+00  24.1592 
OBS: 55048.0000 H MEDIUM  1.9211e+01  8.705e-01    0  1.000 32.024  0.92 8.866e+00  24.3866 
OBS: 55048.0000 J MEDIUM  2.2213e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1711 
OBS: 55048.0000 Y MEDIUM  1.8639e+01  1.342e+00    0  1.000 31.483  0.91 7.070e+00  24.3053 
OBS: 55048.0000 Z MEDIUM  1.8206e+01  1.436e+00    0  1.000 31.401  0.91 6.772e+00  24.4673 
OBS: 55051.0000 J MEDIUM  1.6547e+01  1.094e+00    0  1.000 31.688  0.91 7.642e+00  24.3992 
OBS: 55051.0000 Z MEDIUM  1.1041e+01  1.366e+00    0  1.000 31.401  0.91 6.772e+00  24.5972 
OBS: 55051.0000 Y MEDIUM  1.5864e+01  1.315e+00    0  1.000 31.483  0.91 7.070e+00  24.4473 
OBS: 55051.0000 H MEDIUM  1.5907e+01  8.406e-01    0  1.000 32.024  0.92 8.866e+00  24.5903 
OBS: 55054.0000 J MEDIUM  1.4352e+01  1.073e+00    0  1.000 31.688  0.91 7.642e+00  24.6122 
OBS: 55054.0000 Z MEDIUM  1.5645e+01  1.412e+00    0  1.000 31.401  0.91 6.772e+00  24.7183 
OBS: 55054.0000 Y MEDIUM  1.6058e+01  1.317e+00    0  1.000 31.483  0.91 7.070e+00  24.6027 
OBS: 55054.0000 H MEDIUM  1.3460e+01  8.177e-01    0  1.000 32.024  0.92 8.866e+00  24.7761 
OBS: 55057.0000 Y MEDIUM  1.4445e+01  1.302e+00    0  1.000 31.483  0.91 7.070e+00  24.7513 
OBS: 55057.0000 H MEDIUM  1.1794e+01  8.018e-01    0  1.000 32.024  0.92 8.866e+00  24.9358 
OBS: 55057.0000 J MEDIUM  1.2451e+01  1.054e+00    0  1.000 31.688  0.91 7.642e+00  24.8012 
OBS: 55057.0000 Z MEDIUM  1.0501e+01  1.361e+00    0  1.000 31.401  0.91 6.772e+00  24.8222 
OBS: 55060.0000 H MEDIUM  8.7205e+00  7.715e-01    0  1.000 32.024  0.92 8.866e+00  25.0687 
OBS: 55060.0000 Z MEDIUM  1.1093e+01  1.367e+00    0  1.000 31.401  0.91 6.772e+00  24.8953 
OBS: 55060.0000 J MEDIUM  1.0632e+01  1.035e+00    0  1.000 31.688  0.91 7.642e+00  24.9377 
OBS: 55060.0000 Y MEDIUM  1.2341e+01  1.281e+00    0  1.000 31.483  0.91 7.070e+00  24.8743 
OBS: 55063.0000 H MEDIUM  7.4089e+00  7.582e-01    0  1.000 32.024  0.92 8.866e+00  25.1911 
OBS: 55063.0000 J MEDIUM  8.3545e+00  1.012e+00    0  1.000 31.688  0.91 7.642e+00  25.0548 
OBS: 55063.0000 Y MEDIUM  9.8250e+00  1.256e+00    0  1.000 31.483  0.91 7.070e+00  24.9687 
OBS: 55063.0000 Z MEDIUM  1.1583e+01  1.371e+00    0  1.000 31.401  0.91 6.772e+00  24.9436 
END_PHOTOMETRY: 

