SURVEY:   WFIRST
SNID:     888
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.520810 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.521418 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52081  
SIM_REDSHIFT_CMB:    0.52142  
SIM_REDSHIFT_HOST:   0.52081  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3697   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.398     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.263
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.26  23.62  23.87  24.32  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55035.0000 J MEDIUM  2.1697e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.2467 
OBS: 55035.0000 Y MEDIUM  2.0275e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.2155 
OBS: 55035.0000 H MEDIUM  1.1995e+01  8.037e-01    0  1.000 32.024  0.92 8.866e+00  24.8629 
OBS: 55035.0000 Z MEDIUM  2.7108e+01  1.519e+00    0  1.000 31.401  0.91 6.772e+00  23.8973 
OBS: 55038.0000 H MEDIUM  1.1416e+01  7.981e-01    0  1.000 32.024  0.92 8.866e+00  24.7654 
OBS: 55038.0000 J MEDIUM  2.0143e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2340 
OBS: 55038.0000 Y MEDIUM  2.1703e+01  1.371e+00    0  1.000 31.483  0.91 7.070e+00  24.2208 
OBS: 55038.0000 Z MEDIUM  2.4876e+01  1.499e+00    0  1.000 31.401  0.91 6.772e+00  23.9663 
OBS: 55041.0000 H MEDIUM  1.3450e+01  8.176e-01    0  1.000 32.024  0.92 8.866e+00  24.6589 
OBS: 55041.0000 J MEDIUM  2.2164e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.2082 
OBS: 55041.0000 Z MEDIUM  2.2406e+01  1.476e+00    0  1.000 31.401  0.91 6.772e+00  24.0347 
OBS: 55041.0000 Y MEDIUM  2.0559e+01  1.360e+00    0  1.000 31.483  0.91 7.070e+00  24.2207 
OBS: 55044.0000 H MEDIUM  1.6045e+01  8.419e-01    0  1.000 32.024  0.92 8.866e+00  24.5465 
OBS: 55044.0000 Y MEDIUM  2.1453e+01  1.369e+00    0  1.000 31.483  0.91 7.070e+00  24.2175 
OBS: 55044.0000 J MEDIUM  1.9906e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.1694 
OBS: 55044.0000 Z MEDIUM  2.3172e+01  1.483e+00    0  1.000 31.401  0.91 6.772e+00  24.1155 
OBS: 55047.0000 Z MEDIUM  2.2335e+01  1.475e+00    0  1.000 31.401  0.91 6.772e+00  24.2029 
OBS: 55047.0000 J MEDIUM  2.0281e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.1529 
OBS: 55047.0000 H MEDIUM  1.6145e+01  8.428e-01    0  1.000 32.024  0.92 8.866e+00  24.4673 
OBS: 55047.0000 Y MEDIUM  1.9132e+01  1.347e+00    0  1.000 31.483  0.91 7.070e+00  24.2185 
OBS: 55050.0000 Y MEDIUM  2.2494e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.2296 
OBS: 55050.0000 Z MEDIUM  1.9075e+01  1.445e+00    0  1.000 31.401  0.91 6.772e+00  24.2912 
OBS: 55050.0000 J MEDIUM  2.1879e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1642 
