SURVEY:   WFIRST
SNID:     933
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.738     # estimate for LC fit codes

REDSHIFT_HELIO:   0.511756 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.512360 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51176  
SIM_REDSHIFT_CMB:    0.51236  
SIM_REDSHIFT_HOST:   0.51176  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3240   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.045     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.018
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.83  23.19  23.67  24.25  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55035.0000 J MEDIUM  2.6455e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9983 
OBS: 55035.0000 Y MEDIUM  2.9833e+01  1.445e+00    0  1.000 31.483  0.91 7.070e+00  23.8838 
OBS: 55035.0000 H MEDIUM  1.5249e+01  8.345e-01    0  1.000 32.024  0.92 8.866e+00  24.5786 
OBS: 55035.0000 Z MEDIUM  3.6147e+01  1.599e+00    0  1.000 31.401  0.91 6.772e+00  23.6019 
OBS: 55038.0000 H MEDIUM  1.6300e+01  8.442e-01    0  1.000 32.024  0.92 8.866e+00  24.5226 
OBS: 55038.0000 J MEDIUM  2.3365e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  23.9780 
OBS: 55038.0000 Y MEDIUM  2.7255e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.8596 
OBS: 55038.0000 Z MEDIUM  3.1626e+01  1.560e+00    0  1.000 31.401  0.91 6.772e+00  23.6739 
OBS: 55041.0000 H MEDIUM  1.7315e+01  8.535e-01    0  1.000 32.024  0.92 8.866e+00  24.4181 
OBS: 55041.0000 J MEDIUM  2.6414e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9289 
OBS: 55041.0000 Z MEDIUM  3.1319e+01  1.557e+00    0  1.000 31.401  0.91 6.772e+00  23.7635 
OBS: 55041.0000 Y MEDIUM  2.9318e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.8447 
OBS: 55044.0000 H MEDIUM  1.9290e+01  8.712e-01    0  1.000 32.024  0.92 8.866e+00  24.2617 
OBS: 55044.0000 Y MEDIUM  2.9091e+01  1.438e+00    0  1.000 31.483  0.91 7.070e+00  23.8410 
OBS: 55044.0000 J MEDIUM  2.8892e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8575 
OBS: 55044.0000 Z MEDIUM  2.7408e+01  1.522e+00    0  1.000 31.401  0.91 6.772e+00  23.8715 
OBS: 55047.0000 Z MEDIUM  2.5387e+01  1.504e+00    0  1.000 31.401  0.91 6.772e+00  23.9830 
OBS: 55047.0000 J MEDIUM  2.8400e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8335 
OBS: 55047.0000 H MEDIUM  2.1749e+01  8.928e-01    0  1.000 32.024  0.92 8.866e+00  24.1501 
OBS: 55047.0000 Y MEDIUM  2.6481e+01  1.415e+00    0  1.000 31.483  0.91 7.070e+00  23.8614 
OBS: 55050.0000 Y MEDIUM  2.7217e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.9179 
OBS: 55050.0000 Z MEDIUM  2.3173e+01  1.483e+00    0  1.000 31.401  0.91 6.772e+00  24.0987 
OBS: 55050.0000 J MEDIUM  2.7399e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.8780 
OBS: 55050.0000 H MEDIUM  2.1419e+01  8.900e-01    0  1.000 32.024  0.92 8.866e+00  24.1148 
OBS: 55053.0000 J MEDIUM  2.5818e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9700 
OBS: 55053.0000 Y MEDIUM  2.4390e+01  1.396e+00    0  1.000 31.483  0.91 7.070e+00  24.0222 
OBS: 55053.0000 Z MEDIUM  2.0245e+01  1.456e+00    0  1.000 31.401  0.91 6.772e+00  24.2275 
OBS: 55053.0000 H MEDIUM  2.1840e+01  8.936e-01    0  1.000 32.024  0.92 8.866e+00  24.1241 
OBS: 55056.0000 J MEDIUM  2.3358e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0914 
OBS: 55056.0000 H MEDIUM  2.2388e+01  8.984e-01    0  1.000 32.024  0.92 8.866e+00  24.1545 
OBS: 55056.0000 Y MEDIUM  2.1181e+01  1.366e+00    0  1.000 31.483  0.91 7.070e+00  24.1675 
OBS: 55056.0000 Z MEDIUM  1.9446e+01  1.448e+00    0  1.000 31.401  0.91 6.772e+00  24.3582 
OBS: 55059.0000 H MEDIUM  2.0002e+01  8.775e-01    0  1.000 32.024  0.92 8.866e+00  24.2062 
OBS: 55059.0000 J MEDIUM  2.0719e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2237 
OBS: 55059.0000 Y MEDIUM  1.8777e+01  1.343e+00    0  1.000 31.483  0.91 7.070e+00  24.3226 
OBS: 55059.0000 Z MEDIUM  1.7018e+01  1.425e+00    0  1.000 31.401  0.91 6.772e+00  24.4690 
OBS: 55062.0000 H MEDIUM  1.9951e+01  8.771e-01    0  1.000 32.024  0.92 8.866e+00  24.2907 
OBS: 55062.0000 J MEDIUM  1.9684e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.3414 
OBS: 55062.0000 Y MEDIUM  1.6864e+01  1.325e+00    0  1.000 31.483  0.91 7.070e+00  24.4539 
OBS: 55062.0000 Z MEDIUM  1.6056e+01  1.416e+00    0  1.000 31.401  0.91 6.772e+00  24.5449 
OBS: 55065.0000 J MEDIUM  1.6874e+01  1.097e+00    0  1.000 31.688  0.91 7.642e+00  24.4689 
OBS: 55065.0000 H MEDIUM  1.7332e+01  8.536e-01    0  1.000 32.024  0.92 8.866e+00  24.4134 
OBS: 55065.0000 Y MEDIUM  1.6812e+01  1.325e+00    0  1.000 31.483  0.91 7.070e+00  24.5564 
OBS: 55065.0000 Z MEDIUM  1.1737e+01  1.373e+00    0  1.000 31.401  0.91 6.772e+00  24.6116 
END_PHOTOMETRY: 

