SURVEY:   WFIRST
SNID:     246
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55002.379     # estimate for LC fit codes

REDSHIFT_HELIO:   0.530685 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.531297 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53069  
SIM_REDSHIFT_CMB:    0.53130  
SIM_REDSHIFT_HOST:   0.53069  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4188   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.018     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.128
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.89  23.23  23.70  24.23  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55034.0000 Y MEDIUM  2.7535e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.8763 
OBS: 55034.0000 H MEDIUM  1.2974e+01  8.131e-01    0  1.000 32.024  0.92 8.866e+00  24.6628 
OBS: 55034.0000 Z MEDIUM  3.5568e+01  1.594e+00    0  1.000 31.401  0.91 6.772e+00  23.5814 
OBS: 55034.0000 J MEDIUM  2.3189e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.0602 
OBS: 55037.0000 H MEDIUM  1.4047e+01  8.233e-01    0  1.000 32.024  0.92 8.866e+00  24.5701 
OBS: 55037.0000 J MEDIUM  2.4659e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.0275 
OBS: 55037.0000 Y MEDIUM  2.7599e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.8702 
OBS: 55037.0000 Z MEDIUM  3.3720e+01  1.578e+00    0  1.000 31.401  0.91 6.772e+00  23.6537 
OBS: 55040.0000 H MEDIUM  1.5648e+01  8.382e-01    0  1.000 32.024  0.92 8.866e+00  24.4873 
OBS: 55040.0000 Y MEDIUM  2.9460e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.8675 
OBS: 55040.0000 J MEDIUM  2.6827e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  24.0048 
OBS: 55040.0000 Z MEDIUM  2.9116e+01  1.537e+00    0  1.000 31.401  0.91 6.772e+00  23.7293 
OBS: 55043.0000 H MEDIUM  1.9068e+01  8.693e-01    0  1.000 32.024  0.92 8.866e+00  24.3613 
OBS: 55043.0000 J MEDIUM  2.7927e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.9538 
OBS: 55043.0000 Z MEDIUM  2.7733e+01  1.525e+00    0  1.000 31.401  0.91 6.772e+00  23.8193 
OBS: 55043.0000 Y MEDIUM  3.0976e+01  1.455e+00    0  1.000 31.483  0.91 7.070e+00  23.8641 
OBS: 55046.0000 H MEDIUM  2.0500e+01  8.819e-01    0  1.000 32.024  0.92 8.866e+00  24.2390 
OBS: 55046.0000 J MEDIUM  2.6868e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9109 
OBS: 55046.0000 Y MEDIUM  2.7864e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.8729 
OBS: 55046.0000 Z MEDIUM  2.8630e+01  1.533e+00    0  1.000 31.401  0.91 6.772e+00  23.9197 
OBS: 55049.0000 H MEDIUM  2.0361e+01  8.807e-01    0  1.000 32.024  0.92 8.866e+00  24.1888 
OBS: 55049.0000 Z MEDIUM  2.3153e+01  1.483e+00    0  1.000 31.401  0.91 6.772e+00  24.0195 
OBS: 55049.0000 J MEDIUM  2.7330e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9187 
