SURVEY:   WFIRST
SNID:     234
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.598801 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.599439 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59880  
SIM_REDSHIFT_CMB:    0.59944  
SIM_REDSHIFT_HOST:   0.59880  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7357   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.391     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.071
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.47  23.65  24.28  24.69  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55037.0000 H MEDIUM  1.3347e+01  8.166e-01    0  1.000 32.024  0.92 8.866e+00  24.8506 
OBS: 55037.0000 J MEDIUM  1.1121e+01  1.040e+00    0  1.000 31.688  0.91 7.642e+00  24.7175 
OBS: 55037.0000 Y MEDIUM  1.7258e+01  1.329e+00    0  1.000 31.483  0.91 7.070e+00  24.3524 
OBS: 55037.0000 Z MEDIUM  2.0929e+01  1.462e+00    0  1.000 31.401  0.91 6.772e+00  24.2512 
OBS: 55040.0000 H MEDIUM  1.1104e+01  7.951e-01    0  1.000 32.024  0.92 8.866e+00  24.8217 
OBS: 55040.0000 Y MEDIUM  1.8794e+01  1.344e+00    0  1.000 31.483  0.91 7.070e+00  24.3686 
OBS: 55040.0000 J MEDIUM  1.3628e+01  1.065e+00    0  1.000 31.688  0.91 7.642e+00  24.6934 
OBS: 55040.0000 Z MEDIUM  2.0311e+01  1.456e+00    0  1.000 31.401  0.91 6.772e+00  24.3365 
OBS: 55043.0000 H MEDIUM  1.2283e+01  8.065e-01    0  1.000 32.024  0.92 8.866e+00  24.7506 
OBS: 55043.0000 J MEDIUM  1.3728e+01  1.066e+00    0  1.000 31.688  0.91 7.642e+00  24.6520 
OBS: 55043.0000 Z MEDIUM  1.9499e+01  1.449e+00    0  1.000 31.401  0.91 6.772e+00  24.4321 
OBS: 55043.0000 Y MEDIUM  1.7651e+01  1.333e+00    0  1.000 31.483  0.91 7.070e+00  24.3886 
OBS: 55046.0000 H MEDIUM  1.2911e+01  8.125e-01    0  1.000 32.024  0.92 8.866e+00  24.6430 
OBS: 55046.0000 J MEDIUM  1.3937e+01  1.068e+00    0  1.000 31.688  0.91 7.642e+00  24.6075 
OBS: 55046.0000 Y MEDIUM  1.5569e+01  1.313e+00    0  1.000 31.483  0.91 7.070e+00  24.4191 
OBS: 55046.0000 Z MEDIUM  1.5203e+01  1.407e+00    0  1.000 31.401  0.91 6.772e+00  24.5374 
OBS: 55049.0000 H MEDIUM  1.3906e+01  8.219e-01    0  1.000 32.024  0.92 8.866e+00  24.5595 
OBS: 55049.0000 Z MEDIUM  1.4050e+01  1.396e+00    0  1.000 31.401  0.91 6.772e+00  24.6434 
OBS: 55049.0000 J MEDIUM  1.3886e+01  1.068e+00    0  1.000 31.688  0.91 7.642e+00  24.5859 
OBS: 55049.0000 Y MEDIUM  1.8693e+01  1.343e+00    0  1.000 31.483  0.91 7.070e+00  24.4648 
OBS: 55052.0000 J MEDIUM  1.4698e+01  1.076e+00    0  1.000 31.688  0.91 7.642e+00  24.6076 
OBS: 55052.0000 Y MEDIUM  1.5949e+01  1.316e+00    0  1.000 31.483  0.91 7.070e+00  24.5289 
OBS: 55052.0000 Z MEDIUM  1.1075e+01  1.366e+00    0  1.000 31.401  0.91 6.772e+00  24.7525 
