SURVEY:   WFIRST
SNID:     851
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.816     # estimate for LC fit codes

REDSHIFT_HELIO:   0.551068 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.551687 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55107  
SIM_REDSHIFT_CMB:    0.55169  
SIM_REDSHIFT_HOST:   0.55107  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5174   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.002     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.174
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.96  23.28  23.74  24.22  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55037.0000 H MEDIUM  1.5715e+01  8.388e-01    0  1.000 32.024  0.92 8.866e+00  24.4776 
OBS: 55037.0000 J MEDIUM  2.4627e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0443 
OBS: 55037.0000 Y MEDIUM  2.9631e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.8981 
OBS: 55037.0000 Z MEDIUM  3.2150e+01  1.564e+00    0  1.000 31.401  0.91 6.772e+00  23.7237 
OBS: 55040.0000 H MEDIUM  1.8252e+01  8.620e-01    0  1.000 32.024  0.92 8.866e+00  24.3874 
OBS: 55040.0000 Y MEDIUM  2.8043e+01  1.429e+00    0  1.000 31.483  0.91 7.070e+00  23.9100 
OBS: 55040.0000 J MEDIUM  2.2213e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.0262 
OBS: 55040.0000 Z MEDIUM  2.9117e+01  1.537e+00    0  1.000 31.401  0.91 6.772e+00  23.8007 
OBS: 55043.0000 H MEDIUM  2.0250e+01  8.797e-01    0  1.000 32.024  0.92 8.866e+00  24.2871 
OBS: 55043.0000 J MEDIUM  2.6153e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9978 
OBS: 55043.0000 Z MEDIUM  2.8525e+01  1.532e+00    0  1.000 31.401  0.91 6.772e+00  23.8891 
OBS: 55043.0000 Y MEDIUM  2.8112e+01  1.429e+00    0  1.000 31.483  0.91 7.070e+00  23.9217 
OBS: 55046.0000 H MEDIUM  2.1792e+01  8.932e-01    0  1.000 32.024  0.92 8.866e+00  24.1976 
OBS: 55046.0000 J MEDIUM  2.5140e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  23.9745 
OBS: 55046.0000 Y MEDIUM  2.6336e+01  1.413e+00    0  1.000 31.483  0.91 7.070e+00  23.9437 
OBS: 55046.0000 Z MEDIUM  2.7984e+01  1.527e+00    0  1.000 31.401  0.91 6.772e+00  23.9887 
OBS: 55049.0000 H MEDIUM  2.1451e+01  8.903e-01    0  1.000 32.024  0.92 8.866e+00  24.1736 
OBS: 55049.0000 Z MEDIUM  2.3447e+01  1.486e+00    0  1.000 31.401  0.91 6.772e+00  24.0898 
OBS: 55049.0000 J MEDIUM  2.5037e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  23.9854 
OBS: 55049.0000 Y MEDIUM  2.4729e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  23.9764 
OBS: 55052.0000 J MEDIUM  2.4637e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.0323 
OBS: 55052.0000 Y MEDIUM  2.2259e+01  1.376e+00    0  1.000 31.483  0.91 7.070e+00  24.0302 
OBS: 55052.0000 Z MEDIUM  1.9284e+01  1.447e+00    0  1.000 31.401  0.91 6.772e+00  24.1947 
OBS: 55052.0000 H MEDIUM  2.0908e+01  8.855e-01    0  1.000 32.024  0.92 8.866e+00  24.1956 
OBS: 55055.0000 Z MEDIUM  1.9255e+01  1.446e+00    0  1.000 31.401  0.91 6.772e+00  24.3071 
OBS: 55055.0000 J MEDIUM  2.3418e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.1012 
OBS: 55055.0000 H MEDIUM  2.0274e+01  8.799e-01    0  1.000 32.024  0.92 8.866e+00  24.2309 
OBS: 55055.0000 Y MEDIUM  2.4944e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  24.1112 
OBS: 55058.0000 J MEDIUM  2.1026e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.1938 
OBS: 55058.0000 H MEDIUM  2.0280e+01  8.800e-01    0  1.000 32.024  0.92 8.866e+00  24.2672 
OBS: 55058.0000 Z MEDIUM  1.5912e+01  1.414e+00    0  1.000 31.401  0.91 6.772e+00  24.4196 
OBS: 55058.0000 Y MEDIUM  2.0868e+01  1.363e+00    0  1.000 31.483  0.91 7.070e+00  24.2218 
OBS: 55061.0000 J MEDIUM  1.8706e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.2965 
OBS: 55061.0000 Y MEDIUM  1.6376e+01  1.320e+00    0  1.000 31.483  0.91 7.070e+00  24.3563 
OBS: 55061.0000 H MEDIUM  1.9519e+01  8.733e-01    0  1.000 32.024  0.92 8.866e+00  24.3057 
OBS: 55061.0000 Z MEDIUM  1.3644e+01  1.392e+00    0  1.000 31.401  0.91 6.772e+00  24.5185 
OBS: 55064.0000 J MEDIUM  1.7269e+01  1.101e+00    0  1.000 31.688  0.91 7.642e+00  24.4030 
OBS: 55064.0000 H MEDIUM  1.9524e+01  8.733e-01    0  1.000 32.024  0.92 8.866e+00  24.3569 
OBS: 55064.0000 Y MEDIUM  1.3672e+01  1.294e+00    0  1.000 31.483  0.91 7.070e+00  24.4968 
OBS: 55064.0000 Z MEDIUM  1.4753e+01  1.403e+00    0  1.000 31.401  0.91 6.772e+00  24.6026 
OBS: 55067.0000 J MEDIUM  1.4724e+01  1.076e+00    0  1.000 31.688  0.91 7.642e+00  24.5242 
OBS: 55067.0000 H MEDIUM  1.6321e+01  8.444e-01    0  1.000 32.024  0.92 8.866e+00  24.4291 
OBS: 55067.0000 Y MEDIUM  1.5140e+01  1.308e+00    0  1.000 31.483  0.91 7.070e+00  24.6223 
OBS: 55067.0000 Z MEDIUM  1.0853e+01  1.364e+00    0  1.000 31.401  0.91 6.772e+00  24.6888 
END_PHOTOMETRY: 

