SURVEY:   WFIRST
SNID:     772
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.588416 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.589050 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58842  
SIM_REDSHIFT_CMB:    0.58905  
SIM_REDSHIFT_HOST:   0.58842  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6896   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.253     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.933
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.26  23.50  24.03  24.47  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55037.0000 H MEDIUM  1.4148e+01  8.242e-01    0  1.000 32.024  0.92 8.866e+00  24.5364 
OBS: 55037.0000 J MEDIUM  1.6675e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.3679 
OBS: 55037.0000 Y MEDIUM  2.1540e+01  1.369e+00    0  1.000 31.483  0.91 7.070e+00  24.2339 
OBS: 55037.0000 Z MEDIUM  2.1174e+01  1.465e+00    0  1.000 31.401  0.91 6.772e+00  24.1706 
OBS: 55040.0000 H MEDIUM  1.6288e+01  8.441e-01    0  1.000 32.024  0.92 8.866e+00  24.4779 
OBS: 55040.0000 Y MEDIUM  2.0888e+01  1.363e+00    0  1.000 31.483  0.91 7.070e+00  24.2604 
OBS: 55040.0000 J MEDIUM  2.0162e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.3330 
OBS: 55040.0000 Z MEDIUM  2.0088e+01  1.454e+00    0  1.000 31.401  0.91 6.772e+00  24.2762 
OBS: 55043.0000 H MEDIUM  1.6816e+01  8.489e-01    0  1.000 32.024  0.92 8.866e+00  24.4086 
OBS: 55043.0000 J MEDIUM  1.6693e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.3114 
OBS: 55043.0000 Z MEDIUM  1.9523e+01  1.449e+00    0  1.000 31.401  0.91 6.772e+00  24.4030 
OBS: 55043.0000 Y MEDIUM  1.8785e+01  1.344e+00    0  1.000 31.483  0.91 7.070e+00  24.3142 
OBS: 55046.0000 H MEDIUM  1.8521e+01  8.644e-01    0  1.000 32.024  0.92 8.866e+00  24.3415 
OBS: 55046.0000 J MEDIUM  1.7580e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.3147 
OBS: 55046.0000 Y MEDIUM  1.5357e+01  1.311e+00    0  1.000 31.483  0.91 7.070e+00  24.3917 
OBS: 55046.0000 Z MEDIUM  1.5961e+01  1.415e+00    0  1.000 31.401  0.91 6.772e+00  24.5380 
OBS: 55049.0000 H MEDIUM  1.7956e+01  8.593e-01    0  1.000 32.024  0.92 8.866e+00  24.3233 
OBS: 55049.0000 Z MEDIUM  1.4227e+01  1.398e+00    0  1.000 31.401  0.91 6.772e+00  24.6666 
OBS: 55049.0000 J MEDIUM  1.8736e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.3558 
OBS: 55049.0000 Y MEDIUM  1.6178e+01  1.319e+00    0  1.000 31.483  0.91 7.070e+00  24.4825 
OBS: 55052.0000 J MEDIUM  1.7640e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.4386 
OBS: 55052.0000 Y MEDIUM  1.3335e+01  1.291e+00    0  1.000 31.483  0.91 7.070e+00  24.5843 
OBS: 55052.0000 Z MEDIUM  1.2622e+01  1.382e+00    0  1.000 31.401  0.91 6.772e+00  24.7873 
