SURVEY:   WFIRST
SNID:     533
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.469     # estimate for LC fit codes

REDSHIFT_HELIO:   0.549553 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.550172 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54955  
SIM_REDSHIFT_CMB:    0.55017  
SIM_REDSHIFT_HOST:   0.54955  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5102   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.013     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.160
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.97  23.28  23.74  24.23  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55035.0000 J MEDIUM  2.5118e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0821 
OBS: 55035.0000 Y MEDIUM  2.8380e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.9058 
OBS: 55035.0000 H MEDIUM  1.3187e+01  8.151e-01    0  1.000 32.024  0.92 8.866e+00  24.5864 
OBS: 55035.0000 Z MEDIUM  3.1319e+01  1.557e+00    0  1.000 31.401  0.91 6.772e+00  23.6786 
OBS: 55038.0000 H MEDIUM  1.6373e+01  8.449e-01    0  1.000 32.024  0.92 8.866e+00  24.4795 
OBS: 55038.0000 J MEDIUM  2.3735e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0532 
OBS: 55038.0000 Y MEDIUM  2.6956e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.9128 
OBS: 55038.0000 Z MEDIUM  3.3220e+01  1.574e+00    0  1.000 31.401  0.91 6.772e+00  23.7550 
OBS: 55041.0000 H MEDIUM  1.7975e+01  8.595e-01    0  1.000 32.024  0.92 8.866e+00  24.3926 
OBS: 55041.0000 J MEDIUM  2.2269e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.0308 
OBS: 55041.0000 Z MEDIUM  3.1913e+01  1.562e+00    0  1.000 31.401  0.91 6.772e+00  23.8340 
OBS: 55041.0000 Y MEDIUM  2.5238e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  23.9225 
OBS: 55044.0000 H MEDIUM  1.8239e+01  8.618e-01    0  1.000 32.024  0.92 8.866e+00  24.2830 
OBS: 55044.0000 Y MEDIUM  2.6650e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  23.9331 
OBS: 55044.0000 J MEDIUM  2.4628e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  23.9950 
OBS: 55044.0000 Z MEDIUM  2.4668e+01  1.497e+00    0  1.000 31.401  0.91 6.772e+00  23.9274 
OBS: 55047.0000 Z MEDIUM  2.5280e+01  1.503e+00    0  1.000 31.401  0.91 6.772e+00  24.0289 
OBS: 55047.0000 J MEDIUM  2.4376e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  23.9748 
OBS: 55047.0000 H MEDIUM  2.1387e+01  8.897e-01    0  1.000 32.024  0.92 8.866e+00  24.1974 
OBS: 55047.0000 Y MEDIUM  2.4582e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  23.9568 
OBS: 55050.0000 Y MEDIUM  2.4493e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  23.9945 
OBS: 55050.0000 Z MEDIUM  1.9949e+01  1.453e+00    0  1.000 31.401  0.91 6.772e+00  24.1304 
OBS: 55050.0000 J MEDIUM  2.5138e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  23.9970 
