SURVEY:   WFIRST
SNID:     244
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.898     # estimate for LC fit codes

REDSHIFT_HELIO:   0.509275 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.509878 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50928  
SIM_REDSHIFT_CMB:    0.50988  
SIM_REDSHIFT_HOST:   0.50928  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3113   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.042     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.138
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.82  23.18  23.64  24.18  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55035.0000 J MEDIUM  2.5234e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  23.9638 
OBS: 55035.0000 Y MEDIUM  2.6850e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  23.8085 
OBS: 55035.0000 H MEDIUM  1.4654e+01  8.290e-01    0  1.000 32.024  0.92 8.866e+00  24.6094 
OBS: 55035.0000 Z MEDIUM  3.9892e+01  1.631e+00    0  1.000 31.401  0.91 6.772e+00  23.5151 
OBS: 55038.0000 H MEDIUM  1.5506e+01  8.369e-01    0  1.000 32.024  0.92 8.866e+00  24.5168 
OBS: 55038.0000 J MEDIUM  2.6314e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9455 
OBS: 55038.0000 Y MEDIUM  3.1098e+01  1.456e+00    0  1.000 31.483  0.91 7.070e+00  23.7984 
OBS: 55038.0000 Z MEDIUM  3.5818e+01  1.596e+00    0  1.000 31.401  0.91 6.772e+00  23.5839 
OBS: 55041.0000 H MEDIUM  1.7875e+01  8.585e-01    0  1.000 32.024  0.92 8.866e+00  24.4098 
OBS: 55041.0000 J MEDIUM  2.8563e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.9086 
OBS: 55041.0000 Z MEDIUM  3.4686e+01  1.586e+00    0  1.000 31.401  0.91 6.772e+00  23.6592 
OBS: 55041.0000 Y MEDIUM  3.1218e+01  1.457e+00    0  1.000 31.483  0.91 7.070e+00  23.7885 
OBS: 55044.0000 H MEDIUM  1.7814e+01  8.580e-01    0  1.000 32.024  0.92 8.866e+00  24.2787 
OBS: 55044.0000 Y MEDIUM  3.1500e+01  1.459e+00    0  1.000 31.483  0.91 7.070e+00  23.7829 
OBS: 55044.0000 J MEDIUM  2.8618e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.8541 
OBS: 55044.0000 Z MEDIUM  3.3074e+01  1.572e+00    0  1.000 31.401  0.91 6.772e+00  23.7505 
OBS: 55047.0000 Z MEDIUM  2.9251e+01  1.539e+00    0  1.000 31.401  0.91 6.772e+00  23.8464 
OBS: 55047.0000 J MEDIUM  2.8818e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8359 
OBS: 55047.0000 H MEDIUM  1.9744e+01  8.753e-01    0  1.000 32.024  0.92 8.866e+00  24.1878 
OBS: 55047.0000 Y MEDIUM  3.3519e+01  1.477e+00    0  1.000 31.483  0.91 7.070e+00  23.7929 
OBS: 55050.0000 Y MEDIUM  2.6439e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.8303 
OBS: 55050.0000 Z MEDIUM  2.5910e+01  1.508e+00    0  1.000 31.401  0.91 6.772e+00  23.9479 
OBS: 55050.0000 J MEDIUM  2.7827e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.8692 
