SURVEY:   WFIRST
SNID:     977
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.668     # estimate for LC fit codes

REDSHIFT_HELIO:   0.587392 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.588026 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58739  
SIM_REDSHIFT_CMB:    0.58803  
SIM_REDSHIFT_HOST:   0.58739  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6850   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.217     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.016
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.33  23.52  23.98  24.46  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55037.0000 H MEDIUM  1.6158e+01  8.429e-01    0  1.000 32.024  0.92 8.866e+00  24.5928 
OBS: 55037.0000 J MEDIUM  1.6487e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.3830 
OBS: 55037.0000 Y MEDIUM  1.7908e+01  1.335e+00    0  1.000 31.483  0.91 7.070e+00  24.2460 
OBS: 55037.0000 Z MEDIUM  2.1267e+01  1.465e+00    0  1.000 31.401  0.91 6.772e+00  24.1546 
OBS: 55040.0000 H MEDIUM  1.4523e+01  8.277e-01    0  1.000 32.024  0.92 8.866e+00  24.5565 
OBS: 55040.0000 Y MEDIUM  1.5495e+01  1.312e+00    0  1.000 31.483  0.91 7.070e+00  24.2572 
OBS: 55040.0000 J MEDIUM  1.7422e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.3525 
OBS: 55040.0000 Z MEDIUM  1.9845e+01  1.452e+00    0  1.000 31.401  0.91 6.772e+00  24.2439 
OBS: 55043.0000 H MEDIUM  1.7968e+01  8.594e-01    0  1.000 32.024  0.92 8.866e+00  24.4749 
OBS: 55043.0000 J MEDIUM  1.9026e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.3073 
OBS: 55043.0000 Z MEDIUM  1.7624e+01  1.431e+00    0  1.000 31.401  0.91 6.772e+00  24.3493 
OBS: 55043.0000 Y MEDIUM  1.9157e+01  1.347e+00    0  1.000 31.483  0.91 7.070e+00  24.2794 
OBS: 55046.0000 H MEDIUM  1.8368e+01  8.630e-01    0  1.000 32.024  0.92 8.866e+00  24.3619 
OBS: 55046.0000 J MEDIUM  2.0833e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.2634 
OBS: 55046.0000 Y MEDIUM  1.8835e+01  1.344e+00    0  1.000 31.483  0.91 7.070e+00  24.3177 
OBS: 55046.0000 Z MEDIUM  1.9533e+01  1.449e+00    0  1.000 31.401  0.91 6.772e+00  24.4633 
OBS: 55049.0000 H MEDIUM  1.9631e+01  8.743e-01    0  1.000 32.024  0.92 8.866e+00  24.2891 
OBS: 55049.0000 Z MEDIUM  1.5301e+01  1.408e+00    0  1.000 31.401  0.91 6.772e+00  24.5763 
OBS: 55049.0000 J MEDIUM  1.9792e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.2531 
OBS: 55049.0000 Y MEDIUM  1.7331e+01  1.330e+00    0  1.000 31.483  0.91 7.070e+00  24.3725 
OBS: 55052.0000 J MEDIUM  1.8536e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.2947 
OBS: 55052.0000 Y MEDIUM  1.5345e+01  1.310e+00    0  1.000 31.483  0.91 7.070e+00  24.4488 
OBS: 55052.0000 Z MEDIUM  1.4471e+01  1.400e+00    0  1.000 31.401  0.91 6.772e+00  24.6910 
