SURVEY:   WFIRST
SNID:     584
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.695     # estimate for LC fit codes

REDSHIFT_HELIO:   0.561063 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.561687 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56106  
SIM_REDSHIFT_CMB:    0.56169  
SIM_REDSHIFT_HOST:   0.56106  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5646   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.003     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.951
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.01  23.30  23.80  24.37  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55037.0000 H MEDIUM  1.5992e+01  8.414e-01    0  1.000 32.024  0.92 8.866e+00  24.4447 
OBS: 55037.0000 J MEDIUM  2.4874e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.1117 
OBS: 55037.0000 Y MEDIUM  2.3674e+01  1.389e+00    0  1.000 31.483  0.91 7.070e+00  24.0150 
OBS: 55037.0000 Z MEDIUM  2.7746e+01  1.525e+00    0  1.000 31.401  0.91 6.772e+00  23.9049 
OBS: 55040.0000 H MEDIUM  1.8268e+01  8.621e-01    0  1.000 32.024  0.92 8.866e+00  24.3920 
OBS: 55040.0000 Y MEDIUM  2.2540e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.0289 
OBS: 55040.0000 J MEDIUM  2.3380e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0786 
OBS: 55040.0000 Z MEDIUM  2.3499e+01  1.486e+00    0  1.000 31.401  0.91 6.772e+00  24.0058 
OBS: 55043.0000 H MEDIUM  2.0633e+01  8.831e-01    0  1.000 32.024  0.92 8.866e+00  24.3074 
OBS: 55043.0000 J MEDIUM  2.3375e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0459 
OBS: 55043.0000 Z MEDIUM  2.3337e+01  1.485e+00    0  1.000 31.401  0.91 6.772e+00  24.1295 
OBS: 55043.0000 Y MEDIUM  2.2840e+01  1.381e+00    0  1.000 31.483  0.91 7.070e+00  24.0656 
OBS: 55046.0000 H MEDIUM  1.9777e+01  8.756e-01    0  1.000 32.024  0.92 8.866e+00  24.2129 
OBS: 55046.0000 J MEDIUM  2.3693e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0327 
OBS: 55046.0000 Y MEDIUM  2.1523e+01  1.369e+00    0  1.000 31.483  0.91 7.070e+00  24.1249 
OBS: 55046.0000 Z MEDIUM  1.9500e+01  1.449e+00    0  1.000 31.401  0.91 6.772e+00  24.2606 
OBS: 55049.0000 H MEDIUM  2.1257e+01  8.886e-01    0  1.000 32.024  0.92 8.866e+00  24.1777 
OBS: 55049.0000 Z MEDIUM  1.7781e+01  1.432e+00    0  1.000 31.401  0.91 6.772e+00  24.3855 
OBS: 55049.0000 J MEDIUM  2.3808e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.0674 
OBS: 55049.0000 Y MEDIUM  2.0509e+01  1.360e+00    0  1.000 31.483  0.91 7.070e+00  24.1996 
OBS: 55052.0000 J MEDIUM  2.0827e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.1531 
OBS: 55052.0000 Y MEDIUM  1.6510e+01  1.322e+00    0  1.000 31.483  0.91 7.070e+00  24.2958 
OBS: 55052.0000 Z MEDIUM  1.4920e+01  1.405e+00    0  1.000 31.401  0.91 6.772e+00  24.5076 
