SURVEY:   WFIRST
SNID:     797
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.332     # estimate for LC fit codes

REDSHIFT_HELIO:   0.537276 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.537890 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53728  
SIM_REDSHIFT_CMB:    0.53789  
SIM_REDSHIFT_HOST:   0.53728  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4511   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.061     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.961
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.96  23.29  23.77  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 40
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55037.0000 H MEDIUM  1.4820e+01  8.305e-01    0  1.000 32.024  0.92 8.866e+00  24.4851 
OBS: 55037.0000 J MEDIUM  2.2667e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.0569 
OBS: 55037.0000 Y MEDIUM  2.3231e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  23.9826 
OBS: 55037.0000 Z MEDIUM  2.9431e+01  1.540e+00    0  1.000 31.401  0.91 6.772e+00  23.8458 
OBS: 55040.0000 H MEDIUM  1.6433e+01  8.454e-01    0  1.000 32.024  0.92 8.866e+00  24.4256 
OBS: 55040.0000 Y MEDIUM  2.5462e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  23.9853 
OBS: 55040.0000 J MEDIUM  2.2245e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.0264 
OBS: 55040.0000 Z MEDIUM  2.5253e+01  1.502e+00    0  1.000 31.401  0.91 6.772e+00  23.9442 
OBS: 55043.0000 H MEDIUM  1.8923e+01  8.680e-01    0  1.000 32.024  0.92 8.866e+00  24.3163 
OBS: 55043.0000 J MEDIUM  2.6388e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9832 
OBS: 55043.0000 Z MEDIUM  2.4720e+01  1.497e+00    0  1.000 31.401  0.91 6.772e+00  24.0667 
OBS: 55043.0000 Y MEDIUM  2.5472e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  24.0074 
OBS: 55046.0000 H MEDIUM  2.1818e+01  8.934e-01    0  1.000 32.024  0.92 8.866e+00  24.2063 
OBS: 55046.0000 J MEDIUM  2.6008e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9619 
OBS: 55046.0000 Y MEDIUM  2.1415e+01  1.368e+00    0  1.000 31.483  0.91 7.070e+00  24.0519 
OBS: 55046.0000 Z MEDIUM  2.1557e+01  1.468e+00    0  1.000 31.401  0.91 6.772e+00  24.1966 
OBS: 55049.0000 H MEDIUM  2.2752e+01  9.015e-01    0  1.000 32.024  0.92 8.866e+00  24.1704 
OBS: 55049.0000 Z MEDIUM  2.1128e+01  1.464e+00    0  1.000 31.401  0.91 6.772e+00  24.3194 
OBS: 55049.0000 J MEDIUM  2.3354e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0010 
OBS: 55049.0000 Y MEDIUM  2.2206e+01  1.376e+00    0  1.000 31.483  0.91 7.070e+00  24.1161 
OBS: 55052.0000 J MEDIUM  2.3611e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0947 
OBS: 55052.0000 Y MEDIUM  1.9610e+01  1.351e+00    0  1.000 31.483  0.91 7.070e+00  24.2128 
OBS: 55052.0000 Z MEDIUM  1.6490e+01  1.420e+00    0  1.000 31.401  0.91 6.772e+00  24.4453 
OBS: 55052.0000 H MEDIUM  2.1334e+01  8.892e-01    0  1.000 32.024  0.92 8.866e+00  24.1907 
OBS: 55055.0000 Z MEDIUM  1.6789e+01  1.423e+00    0  1.000 31.401  0.91 6.772e+00  24.5766 
OBS: 55055.0000 J MEDIUM  2.0040e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.2212 
OBS: 55055.0000 H MEDIUM  2.1647e+01  8.920e-01    0  1.000 32.024  0.92 8.866e+00  24.2427 
OBS: 55055.0000 Y MEDIUM  1.5055e+01  1.308e+00    0  1.000 31.483  0.91 7.070e+00  24.3477 
OBS: 55058.0000 J MEDIUM  1.5991e+01  1.089e+00    0  1.000 31.688  0.91 7.642e+00  24.3717 
OBS: 55058.0000 H MEDIUM  1.9816e+01  8.759e-01    0  1.000 32.024  0.92 8.866e+00  24.3179 
OBS: 55058.0000 Z MEDIUM  1.2612e+01  1.382e+00    0  1.000 31.401  0.91 6.772e+00  24.6984 
OBS: 55058.0000 Y MEDIUM  1.7013e+01  1.327e+00    0  1.000 31.483  0.91 7.070e+00  24.5025 
OBS: 55061.0000 J MEDIUM  1.6646e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.5079 
OBS: 55061.0000 Y MEDIUM  1.6312e+01  1.320e+00    0  1.000 31.483  0.91 7.070e+00  24.6445 
OBS: 55061.0000 H MEDIUM  1.7743e+01  8.574e-01    0  1.000 32.024  0.92 8.866e+00  24.4106 
OBS: 55061.0000 Z MEDIUM  1.4094e+01  1.396e+00    0  1.000 31.401  0.91 6.772e+00  24.7830 
OBS: 55064.0000 J MEDIUM  1.3037e+01  1.060e+00    0  1.000 31.688  0.91 7.642e+00  24.6299 
OBS: 55064.0000 H MEDIUM  1.5266e+01  8.347e-01    0  1.000 32.024  0.92 8.866e+00  24.5362 
OBS: 55064.0000 Y MEDIUM  1.2254e+01  1.280e+00    0  1.000 31.483  0.91 7.070e+00  24.7501 
OBS: 55064.0000 Z MEDIUM  1.3347e+01  1.389e+00    0  1.000 31.401  0.91 6.772e+00  24.8347 
END_PHOTOMETRY: 

