SURVEY:   WFIRST
SNID:     384
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.510907 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.511510 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51091  
SIM_REDSHIFT_CMB:    0.51151  
SIM_REDSHIFT_HOST:   0.51091  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3197   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.102     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.028
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.76  23.27  23.56  24.11  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 40
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55036.0000 H MEDIUM  1.6280e+01  8.440e-01    0  1.000 32.024  0.92 8.866e+00  24.4475 
OBS: 55036.0000 J MEDIUM  2.8569e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.8819 
OBS: 55036.0000 Z MEDIUM  3.9414e+01  1.627e+00    0  1.000 31.401  0.91 6.772e+00  23.5416 
OBS: 55036.0000 Y MEDIUM  2.4990e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  23.9521 
OBS: 55039.0000 H MEDIUM  1.7001e+01  8.506e-01    0  1.000 32.024  0.92 8.866e+00  24.3815 
OBS: 55039.0000 J MEDIUM  2.7991e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8603 
OBS: 55039.0000 Y MEDIUM  2.7976e+01  1.428e+00    0  1.000 31.483  0.91 7.070e+00  23.9327 
OBS: 55039.0000 Z MEDIUM  3.5408e+01  1.593e+00    0  1.000 31.401  0.91 6.772e+00  23.6175 
OBS: 55042.0000 H MEDIUM  1.9867e+01  8.763e-01    0  1.000 32.024  0.92 8.866e+00  24.2496 
OBS: 55042.0000 J MEDIUM  3.0224e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.7961 
OBS: 55042.0000 Y MEDIUM  2.6438e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.9184 
OBS: 55042.0000 Z MEDIUM  3.3283e+01  1.574e+00    0  1.000 31.401  0.91 6.772e+00  23.7113 
OBS: 55045.0000 H MEDIUM  2.1855e+01  8.938e-01    0  1.000 32.024  0.92 8.866e+00  24.0955 
OBS: 55045.0000 Z MEDIUM  2.8616e+01  1.533e+00    0  1.000 31.401  0.91 6.772e+00  23.8203 
OBS: 55045.0000 J MEDIUM  3.1720e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.7306 
OBS: 55045.0000 Y MEDIUM  2.6315e+01  1.413e+00    0  1.000 31.483  0.91 7.070e+00  23.9204 
OBS: 55048.0000 H MEDIUM  2.5090e+01  9.214e-01    0  1.000 32.024  0.92 8.866e+00  24.0085 
OBS: 55048.0000 J MEDIUM  3.1087e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.7284 
OBS: 55048.0000 Y MEDIUM  2.5941e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.9496 
OBS: 55048.0000 Z MEDIUM  2.4268e+01  1.493e+00    0  1.000 31.401  0.91 6.772e+00  23.9293 
OBS: 55051.0000 J MEDIUM  3.0239e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.7897 
OBS: 55051.0000 Z MEDIUM  2.5971e+01  1.509e+00    0  1.000 31.401  0.91 6.772e+00  24.0483 
OBS: 55051.0000 Y MEDIUM  2.3879e+01  1.391e+00    0  1.000 31.483  0.91 7.070e+00  24.0190 
OBS: 55051.0000 H MEDIUM  2.4565e+01  9.170e-01    0  1.000 32.024  0.92 8.866e+00  23.9863 
OBS: 55054.0000 J MEDIUM  2.6678e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.8877 
OBS: 55054.0000 Z MEDIUM  2.4074e+01  1.492e+00    0  1.000 31.401  0.91 6.772e+00  24.1777 
OBS: 55054.0000 Y MEDIUM  2.2140e+01  1.375e+00    0  1.000 31.483  0.91 7.070e+00  24.1367 
OBS: 55054.0000 H MEDIUM  2.4647e+01  9.177e-01    0  1.000 32.024  0.92 8.866e+00  23.9976 
OBS: 55057.0000 Y MEDIUM  1.9894e+01  1.354e+00    0  1.000 31.483  0.91 7.070e+00  24.2878 
OBS: 55057.0000 H MEDIUM  2.6230e+01  9.309e-01    0  1.000 32.024  0.92 8.866e+00  24.0288 
OBS: 55057.0000 J MEDIUM  2.5341e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  24.0148 
OBS: 55057.0000 Z MEDIUM  1.9717e+01  1.451e+00    0  1.000 31.401  0.91 6.772e+00  24.3050 
OBS: 55060.0000 H MEDIUM  2.3461e+01  9.076e-01    0  1.000 32.024  0.92 8.866e+00  24.0831 
OBS: 55060.0000 Z MEDIUM  1.8421e+01  1.438e+00    0  1.000 31.401  0.91 6.772e+00  24.4047 
OBS: 55060.0000 J MEDIUM  2.1516e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1366 
OBS: 55060.0000 Y MEDIUM  1.6469e+01  1.321e+00    0  1.000 31.483  0.91 7.070e+00  24.4381 
OBS: 55063.0000 H MEDIUM  2.1377e+01  8.896e-01    0  1.000 32.024  0.92 8.866e+00  24.1774 
OBS: 55063.0000 J MEDIUM  2.0954e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.2558 
OBS: 55063.0000 Y MEDIUM  1.6075e+01  1.318e+00    0  1.000 31.483  0.91 7.070e+00  24.5612 
OBS: 55063.0000 Z MEDIUM  1.5779e+01  1.413e+00    0  1.000 31.401  0.91 6.772e+00  24.4765 
END_PHOTOMETRY: 

