SURVEY:   WFIRST
SNID:     245
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.592523 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.593159 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59252  
SIM_REDSHIFT_CMB:    0.59316  
SIM_REDSHIFT_HOST:   0.59252  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7079   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.121     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.961
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.02  23.27  23.86  24.33  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55036.0000 H MEDIUM  1.7326e+01  8.536e-01    0  1.000 32.024  0.92 8.866e+00  24.4327 
OBS: 55036.0000 J MEDIUM  2.0393e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2628 
OBS: 55036.0000 Z MEDIUM  2.9289e+01  1.539e+00    0  1.000 31.401  0.91 6.772e+00  23.8760 
OBS: 55036.0000 Y MEDIUM  2.4131e+01  1.393e+00    0  1.000 31.483  0.91 7.070e+00  24.0109 
OBS: 55039.0000 H MEDIUM  1.8305e+01  8.624e-01    0  1.000 32.024  0.92 8.866e+00  24.3757 
OBS: 55039.0000 J MEDIUM  2.0347e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2183 
OBS: 55039.0000 Y MEDIUM  2.3541e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  24.0226 
OBS: 55039.0000 Z MEDIUM  2.6678e+01  1.515e+00    0  1.000 31.401  0.91 6.772e+00  23.9702 
OBS: 55042.0000 H MEDIUM  1.7075e+01  8.513e-01    0  1.000 32.024  0.92 8.866e+00  24.3166 
OBS: 55042.0000 J MEDIUM  2.2090e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1852 
OBS: 55042.0000 Y MEDIUM  2.6183e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  24.0585 
OBS: 55042.0000 Z MEDIUM  2.0809e+01  1.461e+00    0  1.000 31.401  0.91 6.772e+00  24.0816 
OBS: 55045.0000 H MEDIUM  2.0567e+01  8.825e-01    0  1.000 32.024  0.92 8.866e+00  24.2276 
OBS: 55045.0000 Z MEDIUM  2.0928e+01  1.462e+00    0  1.000 31.401  0.91 6.772e+00  24.2097 
OBS: 55045.0000 J MEDIUM  2.1056e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.1593 
OBS: 55045.0000 Y MEDIUM  2.3232e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  24.1124 
OBS: 55048.0000 H MEDIUM  2.4646e+01  9.177e-01    0  1.000 32.024  0.92 8.866e+00  24.1599 
OBS: 55048.0000 J MEDIUM  2.2627e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1617 
OBS: 55048.0000 Y MEDIUM  2.1541e+01  1.369e+00    0  1.000 31.483  0.91 7.070e+00  24.1879 
OBS: 55048.0000 Z MEDIUM  1.5253e+01  1.408e+00    0  1.000 31.401  0.91 6.772e+00  24.3350 
OBS: 55051.0000 J MEDIUM  2.2158e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.2090 
OBS: 55051.0000 Z MEDIUM  1.7359e+01  1.428e+00    0  1.000 31.401  0.91 6.772e+00  24.4542 
OBS: 55051.0000 Y MEDIUM  1.9386e+01  1.349e+00    0  1.000 31.483  0.91 7.070e+00  24.2732 
