SURVEY:   WFIRST
SNID:     600
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.762     # estimate for LC fit codes

REDSHIFT_HELIO:   0.533664 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.534277 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53366  
SIM_REDSHIFT_CMB:    0.53428  
SIM_REDSHIFT_HOST:   0.53366  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4334   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.193     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.030
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.07  23.38  23.82  24.36  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55036.0000 H MEDIUM  1.3118e+01  8.145e-01    0  1.000 32.024  0.92 8.866e+00  24.6311 
OBS: 55036.0000 J MEDIUM  2.3034e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1607 
OBS: 55036.0000 Z MEDIUM  2.7332e+01  1.521e+00    0  1.000 31.401  0.91 6.772e+00  23.8724 
OBS: 55036.0000 Y MEDIUM  2.4220e+01  1.394e+00    0  1.000 31.483  0.91 7.070e+00  24.0712 
OBS: 55039.0000 H MEDIUM  1.5579e+01  8.376e-01    0  1.000 32.024  0.92 8.866e+00  24.5851 
OBS: 55039.0000 J MEDIUM  2.2197e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1390 
OBS: 55039.0000 Y MEDIUM  2.5477e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  24.0581 
OBS: 55039.0000 Z MEDIUM  2.7953e+01  1.527e+00    0  1.000 31.401  0.91 6.772e+00  23.9516 
OBS: 55042.0000 H MEDIUM  1.4523e+01  8.277e-01    0  1.000 32.024  0.92 8.866e+00  24.4763 
OBS: 55042.0000 J MEDIUM  2.3447e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0848 
OBS: 55042.0000 Y MEDIUM  2.3725e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  24.0522 
OBS: 55042.0000 Z MEDIUM  2.2380e+01  1.476e+00    0  1.000 31.401  0.91 6.772e+00  24.0472 
OBS: 55045.0000 H MEDIUM  1.9581e+01  8.738e-01    0  1.000 32.024  0.92 8.866e+00  24.3220 
OBS: 55045.0000 Z MEDIUM  2.1159e+01  1.464e+00    0  1.000 31.401  0.91 6.772e+00  24.1574 
OBS: 55045.0000 J MEDIUM  2.2469e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.0205 
OBS: 55045.0000 Y MEDIUM  2.2494e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.0596 
OBS: 55048.0000 H MEDIUM  1.9452e+01  8.727e-01    0  1.000 32.024  0.92 8.866e+00  24.2249 
OBS: 55048.0000 J MEDIUM  2.3818e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.0059 
OBS: 55048.0000 Y MEDIUM  2.5327e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  24.0888 
OBS: 55048.0000 Z MEDIUM  2.0508e+01  1.458e+00    0  1.000 31.401  0.91 6.772e+00  24.2681 
OBS: 55051.0000 J MEDIUM  2.4384e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0551 
OBS: 55051.0000 Z MEDIUM  1.8105e+01  1.435e+00    0  1.000 31.401  0.91 6.772e+00  24.3840 
OBS: 55051.0000 Y MEDIUM  2.1218e+01  1.366e+00    0  1.000 31.483  0.91 7.070e+00  24.1510 
