SURVEY:   WFIRST
SNID:     276
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.469     # estimate for LC fit codes

REDSHIFT_HELIO:   0.576049 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.576679 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57605  
SIM_REDSHIFT_CMB:    0.57668  
SIM_REDSHIFT_HOST:   0.57605  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6338   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.023     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.968
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.09  23.34  23.84  24.37  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55038.0000 H MEDIUM  1.5675e+01  8.385e-01    0  1.000 32.024  0.92 8.866e+00  24.4661 
OBS: 55038.0000 J MEDIUM  2.0775e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.1842 
OBS: 55038.0000 Y MEDIUM  2.2754e+01  1.381e+00    0  1.000 31.483  0.91 7.070e+00  24.0715 
OBS: 55038.0000 Z MEDIUM  2.6016e+01  1.509e+00    0  1.000 31.401  0.91 6.772e+00  23.9934 
OBS: 55041.0000 H MEDIUM  1.7242e+01  8.528e-01    0  1.000 32.024  0.92 8.866e+00  24.4092 
OBS: 55041.0000 J MEDIUM  2.1282e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1505 
OBS: 55041.0000 Z MEDIUM  2.2216e+01  1.474e+00    0  1.000 31.401  0.91 6.772e+00  24.0967 
OBS: 55041.0000 Y MEDIUM  2.6076e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  24.0942 
OBS: 55044.0000 H MEDIUM  1.6970e+01  8.503e-01    0  1.000 32.024  0.92 8.866e+00  24.3118 
OBS: 55044.0000 Y MEDIUM  2.0717e+01  1.362e+00    0  1.000 31.483  0.91 7.070e+00  24.1339 
OBS: 55044.0000 J MEDIUM  2.1775e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.1144 
OBS: 55044.0000 Z MEDIUM  2.2710e+01  1.479e+00    0  1.000 31.401  0.91 6.772e+00  24.2204 
OBS: 55047.0000 Z MEDIUM  1.8152e+01  1.436e+00    0  1.000 31.401  0.91 6.772e+00  24.3455 
OBS: 55047.0000 J MEDIUM  2.5273e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  24.1012 
OBS: 55047.0000 H MEDIUM  2.0040e+01  8.779e-01    0  1.000 32.024  0.92 8.866e+00  24.2243 
OBS: 55047.0000 Y MEDIUM  1.9974e+01  1.355e+00    0  1.000 31.483  0.91 7.070e+00  24.1954 
OBS: 55050.0000 Y MEDIUM  1.7196e+01  1.328e+00    0  1.000 31.483  0.91 7.070e+00  24.2712 
OBS: 55050.0000 Z MEDIUM  1.6772e+01  1.423e+00    0  1.000 31.401  0.91 6.772e+00  24.4656 
OBS: 55050.0000 J MEDIUM  2.3584e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.1354 
OBS: 55050.0000 H MEDIUM  2.2126e+01  8.961e-01    0  1.000 32.024  0.92 8.866e+00  24.2015 
OBS: 55053.0000 J MEDIUM  1.9914e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2208 
OBS: 55053.0000 Y MEDIUM  1.6978e+01  1.326e+00    0  1.000 31.483  0.91 7.070e+00  24.3715 
OBS: 55053.0000 Z MEDIUM  1.5701e+01  1.412e+00    0  1.000 31.401  0.91 6.772e+00  24.5870 
OBS: 55053.0000 H MEDIUM  2.0802e+01  8.846e-01    0  1.000 32.024  0.92 8.866e+00  24.2260 
