SURVEY:   WFIRST
SNID:     893
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.554424 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.555045 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55442  
SIM_REDSHIFT_CMB:    0.55504  
SIM_REDSHIFT_HOST:   0.55442  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5334   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.168     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.228
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.99  23.29  23.63  24.11  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55035.0000 J MEDIUM  2.5262e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  24.0017 
OBS: 55035.0000 Y MEDIUM  2.9132e+01  1.438e+00    0  1.000 31.483  0.91 7.070e+00  23.8969 
OBS: 55035.0000 H MEDIUM  1.5541e+01  8.372e-01    0  1.000 32.024  0.92 8.866e+00  24.5523 
OBS: 55035.0000 Z MEDIUM  3.1626e+01  1.560e+00    0  1.000 31.401  0.91 6.772e+00  23.6682 
OBS: 55038.0000 H MEDIUM  1.7297e+01  8.533e-01    0  1.000 32.024  0.92 8.866e+00  24.4462 
OBS: 55038.0000 J MEDIUM  2.6635e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9777 
OBS: 55038.0000 Y MEDIUM  2.9110e+01  1.438e+00    0  1.000 31.483  0.91 7.070e+00  23.9123 
OBS: 55038.0000 Z MEDIUM  3.0830e+01  1.553e+00    0  1.000 31.401  0.91 6.772e+00  23.7422 
OBS: 55041.0000 H MEDIUM  1.7892e+01  8.587e-01    0  1.000 32.024  0.92 8.866e+00  24.3511 
OBS: 55041.0000 J MEDIUM  2.8269e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.9582 
OBS: 55041.0000 Z MEDIUM  3.0899e+01  1.553e+00    0  1.000 31.401  0.91 6.772e+00  23.8157 
OBS: 55041.0000 Y MEDIUM  2.7243e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.9272 
OBS: 55044.0000 H MEDIUM  1.7971e+01  8.594e-01    0  1.000 32.024  0.92 8.866e+00  24.2446 
OBS: 55044.0000 Y MEDIUM  2.6518e+01  1.415e+00    0  1.000 31.483  0.91 7.070e+00  23.9384 
OBS: 55044.0000 J MEDIUM  2.5209e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  23.9283 
OBS: 55044.0000 Z MEDIUM  2.8688e+01  1.533e+00    0  1.000 31.401  0.91 6.772e+00  23.9024 
OBS: 55047.0000 Z MEDIUM  2.7737e+01  1.525e+00    0  1.000 31.401  0.91 6.772e+00  23.9989 
OBS: 55047.0000 J MEDIUM  3.0310e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.9087 
OBS: 55047.0000 H MEDIUM  1.9361e+01  8.719e-01    0  1.000 32.024  0.92 8.866e+00  24.1603 
OBS: 55047.0000 Y MEDIUM  2.7034e+01  1.420e+00    0  1.000 31.483  0.91 7.070e+00  23.9582 
OBS: 55050.0000 Y MEDIUM  2.6783e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.9839 
OBS: 55050.0000 Z MEDIUM  2.4522e+01  1.496e+00    0  1.000 31.401  0.91 6.772e+00  24.0953 
OBS: 55050.0000 J MEDIUM  2.7425e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9175 
