SURVEY:   WFIRST
SNID:     373
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.301     # estimate for LC fit codes

REDSHIFT_HELIO:   0.563992 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.564616 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56399  
SIM_REDSHIFT_CMB:    0.56462  
SIM_REDSHIFT_HOST:   0.56399  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5782   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.069     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.149
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.09  23.36  23.82  24.30  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55037.0000 H MEDIUM  1.6260e+01  8.438e-01    0  1.000 32.024  0.92 8.866e+00  24.5276 
OBS: 55037.0000 J MEDIUM  2.2218e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1592 
OBS: 55037.0000 Y MEDIUM  2.5181e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  23.9996 
OBS: 55037.0000 Z MEDIUM  2.8514e+01  1.532e+00    0  1.000 31.401  0.91 6.772e+00  23.8467 
OBS: 55040.0000 H MEDIUM  1.7174e+01  8.522e-01    0  1.000 32.024  0.92 8.866e+00  24.4652 
OBS: 55040.0000 Y MEDIUM  2.1849e+01  1.372e+00    0  1.000 31.483  0.91 7.070e+00  24.0133 
OBS: 55040.0000 J MEDIUM  2.3048e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1379 
OBS: 55040.0000 Z MEDIUM  2.7511e+01  1.523e+00    0  1.000 31.401  0.91 6.772e+00  23.9253 
OBS: 55043.0000 H MEDIUM  1.8538e+01  8.645e-01    0  1.000 32.024  0.92 8.866e+00  24.3771 
OBS: 55043.0000 J MEDIUM  2.2782e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.1053 
OBS: 55043.0000 Z MEDIUM  2.6323e+01  1.512e+00    0  1.000 31.401  0.91 6.772e+00  24.0140 
OBS: 55043.0000 Y MEDIUM  2.3589e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  24.0262 
OBS: 55046.0000 H MEDIUM  1.8017e+01  8.598e-01    0  1.000 32.024  0.92 8.866e+00  24.2779 
OBS: 55046.0000 J MEDIUM  2.3766e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.0746 
OBS: 55046.0000 Y MEDIUM  2.3297e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.0493 
OBS: 55046.0000 Z MEDIUM  2.2664e+01  1.478e+00    0  1.000 31.401  0.91 6.772e+00  24.1132 
OBS: 55049.0000 H MEDIUM  2.0470e+01  8.817e-01    0  1.000 32.024  0.92 8.866e+00  24.2268 
OBS: 55049.0000 Z MEDIUM  2.0340e+01  1.457e+00    0  1.000 31.401  0.91 6.772e+00  24.2149 
OBS: 55049.0000 J MEDIUM  2.3838e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.0748 
OBS: 55049.0000 Y MEDIUM  2.2805e+01  1.381e+00    0  1.000 31.483  0.91 7.070e+00  24.0839 
OBS: 55052.0000 J MEDIUM  2.2434e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1134 
OBS: 55052.0000 Y MEDIUM  2.4025e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  24.1394 
OBS: 55052.0000 Z MEDIUM  1.9069e+01  1.445e+00    0  1.000 31.401  0.91 6.772e+00  24.3207 
