SURVEY:   WFIRST
SNID:     458
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.367     # estimate for LC fit codes

REDSHIFT_HELIO:   0.545465 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.546083 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54547  
SIM_REDSHIFT_CMB:    0.54608  
SIM_REDSHIFT_HOST:   0.54547  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4907   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.245     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.070
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.18  23.46  23.88  24.40  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 40
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55037.0000 H MEDIUM  1.4128e+01  8.240e-01    0  1.000 32.024  0.92 8.866e+00  24.6832 
OBS: 55037.0000 J MEDIUM  1.9656e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.2362 
OBS: 55037.0000 Y MEDIUM  2.1638e+01  1.370e+00    0  1.000 31.483  0.91 7.070e+00  24.1322 
OBS: 55037.0000 Z MEDIUM  2.5352e+01  1.503e+00    0  1.000 31.401  0.91 6.772e+00  23.9762 
OBS: 55040.0000 H MEDIUM  1.4123e+01  8.240e-01    0  1.000 32.024  0.92 8.866e+00  24.6273 
OBS: 55040.0000 Y MEDIUM  2.2470e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.1280 
OBS: 55040.0000 J MEDIUM  2.1184e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.2109 
OBS: 55040.0000 Z MEDIUM  2.4102e+01  1.492e+00    0  1.000 31.401  0.91 6.772e+00  24.0559 
OBS: 55043.0000 H MEDIUM  1.5111e+01  8.332e-01    0  1.000 32.024  0.92 8.866e+00  24.5021 
OBS: 55043.0000 J MEDIUM  2.0099e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.1534 
OBS: 55043.0000 Z MEDIUM  2.4458e+01  1.495e+00    0  1.000 31.401  0.91 6.772e+00  24.1512 
OBS: 55043.0000 Y MEDIUM  2.0825e+01  1.363e+00    0  1.000 31.483  0.91 7.070e+00  24.1265 
OBS: 55046.0000 H MEDIUM  1.7874e+01  8.585e-01    0  1.000 32.024  0.92 8.866e+00  24.3559 
OBS: 55046.0000 J MEDIUM  2.2538e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.0988 
OBS: 55046.0000 Y MEDIUM  2.0861e+01  1.363e+00    0  1.000 31.483  0.91 7.070e+00  24.1397 
OBS: 55046.0000 Z MEDIUM  2.0655e+01  1.460e+00    0  1.000 31.401  0.91 6.772e+00  24.2570 
OBS: 55049.0000 H MEDIUM  1.8051e+01  8.601e-01    0  1.000 32.024  0.92 8.866e+00  24.2820 
OBS: 55049.0000 Z MEDIUM  1.8546e+01  1.440e+00    0  1.000 31.401  0.91 6.772e+00  24.3621 
OBS: 55049.0000 J MEDIUM  2.3839e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.0947 
OBS: 55049.0000 Y MEDIUM  2.0361e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.1720 
OBS: 55052.0000 J MEDIUM  2.1322e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1463 
OBS: 55052.0000 Y MEDIUM  2.0277e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.2375 
OBS: 55052.0000 Z MEDIUM  1.2996e+01  1.386e+00    0  1.000 31.401  0.91 6.772e+00  24.4764 
