SURVEY:   CfAIR2 
SNID:      sn2006cp 
FILTERS:  abcdefghijklmnopqrsBCDEFGHIJKLMN 
RA:    184.812040  # deg 
DEC:        22.427278  # deg 
REDSHIFT_HELIO: 0.022289 +- 0.000100   # Helio 
REDSHIFT_FINAL: 0.023318 +- 0.000100   # CMB 
MWEBV:      0.023 +-  0.004        # SFD98 * 0.86 
VPEC:      -254.755 
VPEC_ERR:   250.000 
PEAKMJD:  53901.17             # at brightest obs 
HOSTGAL_LOGMASS:  10.1830 +- 0.352  #  

# ----------------------------------- 
NOBS: 50 
NVAR: 7 
VARLIST: MJD   FLT FIELD   FLUXCAL   FLUXCALERR    MAG   MAGERR 
OBS: 53900.190  L NULL  1.63531e+04 1.69369e+03 16.966  0.107 
OBS: 53901.170  L NULL  1.82978e+04 1.45365e+03 16.844  0.083 
OBS: 53902.160  L NULL  1.72663e+04 2.10681e+03 16.907  0.125 
OBS: 53904.210  L NULL  1.46420e+04 1.35359e+03 17.086  0.096 
OBS: 53905.210  L NULL  1.59074e+04 1.87536e+03 16.996  0.121 
OBS: 53900.190  M NULL  1.39830e+04 1.49092e+03 17.136  0.110 
OBS: 53901.170  M NULL  1.64589e+04 1.19338e+03 16.959  0.076 
OBS: 53902.160  M NULL  1.46555e+04 1.26661e+03 17.085  0.090 
OBS: 53904.210  M NULL  9.32395e+03 1.53030e+03 17.576  0.165 
OBS: 53905.210  M NULL  1.01205e+04 1.35051e+03 17.487  0.136 
OBS: 53885.168  j NULL  7.58600e+03 1.97200e+02 17.800 17.800 
OBS: 53885.168  i NULL  1.11100e+04 2.33300e+02 17.386 17.386 
OBS: 53885.172  h NULL  1.01400e+04 2.23100e+02 17.485 17.485 
OBS: 53885.172  g NULL  9.48000e+03 1.89600e+02 17.558 17.558 
OBS: 53885.176  f NULL  8.03200e+03 3.93500e+02 17.738 17.738 
OBS: 53885.180  f NULL  7.62100e+03 3.96300e+02 17.795 17.795 
OBS: 53886.195  j NULL  1.07800e+04 2.48000e+02 17.418 17.418 
OBS: 53886.195  i NULL  1.47000e+04 2.20400e+02 17.082 17.082 
OBS: 53886.199  h NULL  1.36600e+04 2.05000e+02 17.161 17.161 
OBS: 53886.199  g NULL  1.31900e+04 2.24300e+02 17.199 17.199 
OBS: 53886.203  f NULL  1.03800e+04 5.29600e+02 17.459 17.459 
OBS: 53886.211  f NULL  1.07900e+04 5.07300e+02 17.417 17.417 
OBS: 53888.156  j NULL  1.61300e+04 3.71000e+02 16.981 16.981 
OBS: 53888.160  i NULL  2.14000e+04 4.49400e+02 16.674 16.674 
OBS: 53888.160  h NULL  2.00800e+04 3.01200e+02 16.743 16.743 
OBS: 53888.164  g NULL  1.98600e+04 3.17800e+02 16.755 16.755 
OBS: 53888.168  f NULL  1.89000e+04 9.44900e+02 16.809 16.809 
OBS: 53890.246  j NULL  2.15000e+04 3.87000e+02 16.669 16.669 
OBS: 53890.250  i NULL  2.86300e+04 5.15300e+02 16.358 16.358 
OBS: 53890.254  h NULL  2.80000e+04 4.76000e+02 16.382 16.382 
OBS: 53890.254  g NULL  2.72600e+04 4.90800e+02 16.411 16.411 
OBS: 53894.266  j NULL  2.33600e+04 4.43800e+02 16.579 16.579 
OBS: 53894.266  i NULL  3.66400e+04 6.22900e+02 16.090 16.090 
OBS: 53894.270  h NULL  3.73600e+04 5.97800e+02 16.069 16.069 
OBS: 53894.273  g NULL  3.62100e+04 8.32800e+02 16.103 16.103 
OBS: 53899.199  j NULL  2.19600e+04 6.36800e+02 16.646 16.646 
OBS: 53899.203  i NULL  4.13400e+04 9.92200e+02 15.959 15.959 
OBS: 53899.203  h NULL  4.10000e+04 6.56000e+02 15.968 15.968 
OBS: 53899.207  g NULL  3.55100e+04 6.74800e+02 16.124 16.124 
OBS: 53899.211  f NULL  3.01400e+04 1.53700e+03 16.302 16.302 
OBS: 53928.148  j NULL  1.48000e+04 4.29300e+02 17.074 17.074 
OBS: 53928.148  i NULL  1.64400e+04 3.28900e+02 16.960 16.960 
OBS: 53928.152  h NULL  1.15100e+04 3.22400e+02 17.347 17.347 
OBS: 53928.156  g NULL  3.55100e+03 2.37900e+02 18.624 18.624 
OBS: 53929.148  j NULL  1.36900e+04 3.28600e+02 17.159 17.159 
OBS: 53929.152  i NULL  1.53500e+04 5.21800e+02 17.035 17.035 
OBS: 53934.137  i NULL  1.07700e+04 5.28000e+02 17.419 17.419 
OBS: 53934.141  h NULL  7.82000e+03 8.05500e+02 17.767 17.767 
OBS: 53934.152  j NULL  8.96200e+03 3.58500e+02 17.619 17.619 
OBS: 53934.156  i NULL  1.05200e+04 4.20800e+02 17.445 17.445 
END: 
