SURVEY:   CfAIR2 
SNID:      sn2009kk 
FILTERS:  abcdefghijklmnopqrsBCDEFGHIJKLMN 
RA:     57.434458  # deg 
DEC:        -3.264417  # deg 
REDSHIFT_HELIO: 0.012859 +- 0.000100   # Helio 
REDSHIFT_FINAL: 0.012437 +- 0.000100   # CMB 
MWEBV:      0.118 +-  0.020        # SFD98 * 0.86 
VPEC:      -69.251 
VPEC_ERR:   250.000 
PEAKMJD:  55127.26             # at brightest obs 
HOSTGAL_LOGMASS:  10.2490 +- 3.442  #  

# ----------------------------------- 
NOBS: 109 
NVAR: 7 
VARLIST: MJD   FLT FIELD   FLUXCAL   FLUXCALERR    MAG   MAGERR 
OBS: 55127.260  L NULL  3.81944e+04 5.05696e+03 16.045  0.135 
OBS: 55130.410  L NULL  4.13048e+04 2.38706e+03 15.960  0.061 
OBS: 55131.370  L NULL  3.99945e+04 3.41655e+03 15.995  0.089 
OBS: 55133.280  L NULL  3.59087e+04 2.35612e+03 16.112  0.069 
OBS: 55134.250  L NULL  3.52209e+04 4.11602e+03 16.133  0.120 
OBS: 55135.280  L NULL  3.35429e+04 2.13511e+03 16.186  0.067 
OBS: 55136.240  L NULL  2.87078e+04 7.77117e+02 16.355  0.029 
OBS: 55137.250  L NULL  2.56803e+04 1.83664e+03 16.476  0.075 
OBS: 55139.250  L NULL  2.95937e+04 3.64158e+03 16.322  0.126 
OBS: 55152.270  L NULL  3.82648e+04 4.86719e+03 16.043  0.130 
OBS: 55168.220  L NULL  1.94089e+04 3.10241e+03 16.780  0.161 
OBS: 55175.250  L NULL  1.30377e+04 3.37578e+03 17.212  0.250 
OBS: 55178.240  L NULL  1.41775e+04 3.95258e+03 17.121  0.267 
OBS: 55181.260  L NULL  1.37025e+04 2.39653e+03 17.158  0.175 
OBS: 55183.210  L NULL  1.28469e+04 8.05168e+02 17.228  0.066 
OBS: 55185.200  L NULL  9.95405e+03 2.57736e+03 17.505  0.250 
OBS: 55198.250  L NULL  6.51628e+03 7.08086e+02 17.965  0.112 
OBS: 55127.260  M NULL  5.17130e+04 2.23803e+03 15.716  0.046 
OBS: 55128.290  M NULL  4.87080e+04 3.10041e+03 15.781  0.067 
OBS: 55130.410  M NULL  4.23448e+04 1.26661e+03 15.933  0.032 
OBS: 55131.370  M NULL  3.78443e+04 6.61887e+03 16.055  0.175 
OBS: 55133.280  M NULL  2.86022e+04 5.00246e+03 16.359  0.175 
OBS: 55134.250  M NULL  2.26152e+04 1.35107e+03 16.614  0.063 
OBS: 55135.280  M NULL  2.04550e+04 1.46293e+03 16.723  0.075 
OBS: 55136.240  M NULL  1.68578e+04 8.43324e+02 16.933  0.053 
OBS: 55140.260  M NULL  1.34276e+04 3.47676e+03 17.180  0.250 
OBS: 55152.270  M NULL  2.34639e+04 2.26375e+03 16.574  0.100 
OBS: 55168.220  M NULL  1.10866e+04 1.93903e+03 17.388  0.175 
OBS: 55175.250  M NULL  6.78578e+03 1.75701e+03 17.921  0.250 
OBS: 55177.250  M NULL  6.14894e+03 1.29838e+03 18.028  0.208 
OBS: 55180.200  M NULL  4.74242e+03 1.67854e+03 18.310  0.329 
OBS: 55182.190  M NULL  4.96592e+03 1.21709e+03 18.260  0.238 
OBS: 55183.210  M NULL  4.10393e+03 1.37127e+03 18.467  0.313 
OBS: 55198.250  M NULL  2.58464e+03 6.69229e+02 18.969  0.250 
OBS: 55127.400  p NULL  8.06864e+04 2.58196e+03 15.233 15.233 
OBS: 55130.400  p NULL  7.47825e+04 5.27216e+03 15.316 15.316 
OBS: 55133.300  p NULL  6.07575e+04 1.13252e+04 15.541 15.541 
OBS: 55134.500  p NULL  5.66239e+04 1.37596e+03 15.617 15.617 
OBS: 55135.500  p NULL  5.09096e+04 1.30838e+03 15.733 15.733 
OBS: 55150.300  p NULL  1.05877e+04 3.71627e+02 17.438 17.438 
OBS: 55151.400  p NULL  9.40157e+03 3.05551e+02 17.567 17.567 
OBS: 55153.300  p NULL  7.95426e+03 2.58513e+02 17.748 17.748 
OBS: 55155.200  p NULL  7.62781e+03 2.61634e+02 17.794 17.794 
OBS: 55158.400  p NULL  5.98136e+03 2.11142e+02 18.058 18.058 
OBS: 55160.200  p NULL  6.09256e+03 3.02800e+02 18.038 18.038 
OBS: 55176.300  p NULL  3.69998e+03 4.02558e+02 18.579 18.579 
OBS: 55181.300  p NULL  3.44033e+03 2.48392e+02 18.659 18.659 
OBS: 55182.100  p NULL  3.29306e+03 3.20086e+02 18.706 18.706 
OBS: 55185.200  p NULL  3.23445e+03 1.99565e+02 18.726 18.726 
OBS: 55208.200  p NULL  2.25113e+03 2.87244e+02 19.119 19.119 
OBS: 55242.100  p NULL  1.29599e+03 2.09172e+02 19.718 19.718 
OBS: 55244.200  p NULL  1.18741e+03 2.59449e+02 19.814 19.814 
OBS: 55127.400  q NULL  8.84301e+04 1.85615e+04 15.133 15.133 
OBS: 55130.400  q NULL  8.66164e+04 1.66303e+03 15.156 15.156 
OBS: 55133.300  q NULL  7.76962e+04 2.04341e+03 15.274 15.274 
OBS: 55134.500  q NULL  7.46792e+04 2.07608e+03 15.317 15.317 
OBS: 55135.500  q NULL  6.93745e+04 1.70661e+03 15.397 15.397 
OBS: 55144.300  q NULL  4.08319e+04 7.06393e+02 15.973 15.973 
OBS: 55150.300  q NULL  2.89601e+04 8.39842e+02 16.346 16.346 
OBS: 55151.400  q NULL  2.55623e+04 5.59814e+02 16.481 16.481 
OBS: 55153.300  q NULL  2.35505e+04 7.27711e+02 16.570 16.570 
OBS: 55155.200  q NULL  2.07587e+04 6.82961e+02 16.707 16.707 
OBS: 55158.400  q NULL  1.61957e+04 4.30806e+02 16.977 16.977 
OBS: 55160.200  q NULL  1.51915e+04 5.02838e+02 17.046 17.046 
OBS: 55176.300  q NULL  8.37143e+03 2.69560e+02 17.693 17.693 
