SURVEY:   CfAIR2 
SNID:      sn2005cf 
FILTERS:  abcdefghijklmnopqrsBCDEFGHIJKLMN 
RA:    230.389000  # deg 
DEC:        -7.448890  # deg 
REDSHIFT_HELIO: 0.006434 +- 0.000100   # Helio 
REDSHIFT_FINAL: 0.007018 +- 0.000100   # CMB 
MWEBV:      0.084 +-  0.014        # SFD98 * 0.86 
VPEC:      -29.433 
VPEC_ERR:   250.000 
PEAKMJD:  53532.23             # at brightest obs 
HOSTGAL_LOGMASS:  9.24700 +- 4.066  #  

# ----------------------------------- 
NOBS: 144 
NVAR: 7 
VARLIST: MJD   FLT FIELD   FLUXCAL   FLUXCALERR    MAG   MAGERR 
OBS: 53522.240  L NULL  1.34400e+05 2.37266e+03 14.679  0.019 
OBS: 53523.250  L NULL  1.57906e+05 4.57354e+03 14.504  0.031 
OBS: 53524.240  L NULL  1.89496e+05 5.48848e+03 14.306  0.031 
OBS: 53532.230  L NULL  2.59896e+05 5.56431e+03 13.963  0.023 
OBS: 53534.230  L NULL  2.42996e+05 8.19215e+03 14.036  0.036 
OBS: 53535.220  L NULL  2.19786e+05 2.85238e+03 14.145  0.014 
OBS: 53536.210  L NULL  2.16770e+05 6.89560e+03 14.160  0.034 
OBS: 53539.210  L NULL  2.13010e+05 1.12749e+04 14.179  0.056 
OBS: 53551.160  L NULL  2.52348e+05 1.53221e+04 13.995  0.064 
OBS: 53553.170  L NULL  2.59657e+05 1.55123e+04 13.964  0.063 
OBS: 53554.170  L NULL  2.32916e+05 7.18797e+03 14.082  0.033 
OBS: 53555.280  L NULL  2.50726e+05 1.42456e+04 14.002  0.060 
OBS: 53556.170  L NULL  2.36810e+05 3.73705e+03 14.064  0.017 
OBS: 53557.150  L NULL  2.49804e+05 1.93491e+04 14.006  0.081 
OBS: 53558.150  L NULL  2.50265e+05 2.13790e+04 14.004  0.089 
OBS: 53560.160  L NULL  2.43445e+05 4.06961e+03 14.034  0.018 
OBS: 53563.150  L NULL  2.30144e+05 4.49471e+03 14.095  0.021 
OBS: 53522.240  M NULL  1.30737e+05 2.79906e+03 14.709  0.023 
OBS: 53523.250  M NULL  1.61436e+05 2.24580e+03 14.480  0.015 
OBS: 53524.240  M NULL  2.01558e+05 5.26557e+03 14.239  0.028 
OBS: 53532.230  M NULL  2.93765e+05 1.07439e+04 13.830  0.039 
OBS: 53534.230  M NULL  2.45471e+05 1.01522e+04 14.025  0.044 
OBS: 53535.220  M NULL  2.53980e+05 3.05930e+03 13.988  0.013 
OBS: 53536.210  M NULL  2.35939e+05 3.06201e+03 14.068  0.014 
OBS: 53539.210  M NULL  1.83654e+05 3.93198e+03 14.340  0.023 
OBS: 53551.160  M NULL  7.29122e+04 1.69834e+03 15.343  0.025 
OBS: 53553.170  M NULL  7.48859e+04 1.95635e+03 15.314  0.028 
OBS: 53554.170  M NULL  7.54397e+04 1.61515e+03 15.306  0.023 
OBS: 53555.280  M NULL  7.83430e+04 1.30964e+03 15.265  0.018 
OBS: 53556.170  M NULL  8.08351e+04 1.73066e+03 15.231  0.023 
OBS: 53557.150  M NULL  8.78213e+04 1.88023e+03 15.141  0.023 
OBS: 53558.150  M NULL  8.66962e+04 2.92279e+03 15.155  0.036 
OBS: 53560.160  M NULL  1.04328e+05 2.52848e+03 14.954  0.026 
OBS: 53563.150  M NULL  1.19674e+05 2.67483e+03 14.805  0.024 
OBS: 53521.238  h NULL  7.29800e+04 9.48700e+02 15.342 15.342 
OBS: 53521.242  i NULL  7.09900e+04 9.93900e+02 15.372 15.372 
OBS: 53521.242  j NULL  4.83500e+04 5.31800e+02 15.789 15.789 
OBS: 53521.242  g NULL  5.52600e+04 8.28900e+02 15.644 15.644 
OBS: 53521.246  f NULL  4.33700e+04 6.07200e+02 15.907 15.907 
OBS: 53521.250  f NULL  4.32100e+04 5.61800e+02 15.911 15.911 
OBS: 53522.234  h NULL  9.96300e+04 1.39500e+03 15.004 15.004 
OBS: 53522.238  h NULL  9.92700e+04 1.29000e+03 15.008 15.008 
OBS: 53522.238  i NULL  9.71900e+04 1.36100e+03 15.031 15.031 
OBS: 53522.238  j NULL  6.85500e+04 9.59700e+02 15.410 15.410 
OBS: 53522.242  g NULL  8.44100e+04 1.35100e+03 15.184 15.184 
OBS: 53522.246  f NULL  7.48200e+04 8.23000e+02 15.315 15.315 
OBS: 53523.262  j NULL  9.80800e+04 3.33500e+03 15.021 15.021 
OBS: 53523.266  h NULL  1.29800e+05 2.20600e+03 14.717 14.717 
OBS: 53523.266  f NULL  1.21300e+05 2.30500e+03 14.790 14.790 
OBS: 53523.270  f NULL  1.16600e+05 1.74900e+03 14.833 14.833 
OBS: 53523.273  g NULL  1.17800e+05 2.35600e+03 14.822 14.822 
OBS: 53524.176  i NULL  1.61400e+05 1.93700e+03 14.480 14.480 
OBS: 53524.176  j NULL  1.15700e+05 1.27200e+03 14.842 14.842 
OBS: 53524.176  h NULL  1.58500e+05 2.06000e+03 14.500 14.500 
OBS: 53524.180  f NULL  1.69700e+05 1.86600e+03 14.426 14.426 
OBS: 53524.184  f NULL  1.69800e+05 2.03800e+03 14.425 14.425 
OBS: 53524.184  g NULL  1.50100e+05 1.95100e+03 14.559 14.559 
OBS: 53525.180  i NULL  1.96100e+05 3.33300e+03 14.269 14.269 
OBS: 53525.184  j NULL  1.42400e+05 2.27900e+03 14.616 14.616 
OBS: 53525.184  h NULL  1.92800e+05 2.89300e+03 14.287 14.287 
OBS: 53525.188  f NULL  2.27000e+05 3.17800e+03 14.110 14.110 
OBS: 53525.188  f NULL  2.23300e+05 2.90200e+03 14.128 14.128 
OBS: 53525.191  g NULL  1.88300e+05 3.20100e+03 14.313 14.313 
OBS: 53526.176  i NULL  2.28900e+05 2.74700e+03 14.101 14.101 
OBS: 53526.176  j NULL  1.64100e+05 1.97000e+03 14.462 14.462 
OBS: 53526.180  h NULL  2.25500e+05 3.15700e+03 14.117 14.117 
OBS: 53526.180  f NULL  2.81800e+05 3.38200e+03 13.875 13.875 
OBS: 53526.184  f NULL  2.83900e+05 3.69100e+03 13.867 13.867 
OBS: 53526.188  g NULL  2.22400e+05 3.78100e+03 14.132 14.132 
OBS: 53527.184  i NULL  2.60400e+05 4.42600e+03 13.961 13.961 
OBS: 53527.184  j NULL  1.85900e+05 2.97400e+03 14.327 14.327 
OBS: 53527.188  h NULL  2.57800e+05 4.12400e+03 13.972 13.972 
OBS: 53527.188  f NULL  3.36400e+05 4.37300e+03 13.683 13.683 
OBS: 53527.191  f NULL  3.35700e+05 4.36500e+03 13.685 13.685 
OBS: 53527.195  g NULL  2.54900e+05 5.09800e+03 13.984 13.984 
OBS: 53528.129  j NULL  2.02500e+05 2.22700e+03 14.234 14.234 
OBS: 53528.324  h NULL  2.89500e+05 4.34200e+03 13.846 13.846 
OBS: 53528.324  i NULL  2.90000e+05 4.35000e+03 13.844 13.844 
OBS: 53528.328  g NULL  2.83900e+05 4.25900e+03 13.867 13.867 
OBS: 53528.332  f NULL  3.95200e+05 4.74200e+03 13.508 13.508 
OBS: 53528.336  f NULL  3.89800e+05 4.67700e+03 13.523 13.523 
OBS: 53530.172  i NULL  3.24800e+05 5.52100e+03 13.721 13.721 
OBS: 53530.172  j NULL  2.14200e+05 3.64100e+03 14.173 14.173 
OBS: 53530.176  h NULL  3.28700e+05 6.24500e+03 13.708 13.708 
OBS: 53530.176  f NULL  4.42200e+05 6.63300e+03 13.386 13.386 
OBS: 53530.180  f NULL  4.40600e+05 7.48900e+03 13.390 13.390 
OBS: 53530.184  g NULL  3.26600e+05 7.18500e+03 13.715 13.715 
OBS: 53531.164  i NULL  3.37900e+05 5.06900e+03 13.678 13.678 
OBS: 53531.168  j NULL  2.13800e+05 3.42100e+03 14.175 14.175 
OBS: 53531.168  h NULL  3.46400e+05 5.88900e+03 13.651 13.651 
OBS: 53531.172  f NULL  4.62600e+05 6.01400e+03 13.337 13.337 
