SURVEY:   CfAIR2 
SNID:      sn2007cq 
FILTERS:  abcdefghijklmnopqrsBCDEFGHIJKLMN 
RA:    333.668460  # deg 
DEC:         5.080250  # deg 
REDSHIFT_HELIO: 0.026041 +- 0.000100   # Helio 
REDSHIFT_FINAL: 0.024843 +- 0.000100   # CMB 
MWEBV:      0.093 +-  0.016        # SFD98 * 0.86 
VPEC:      90.216 
VPEC_ERR:   250.000 
PEAKMJD:  54279.39             # at brightest obs 
HOSTGAL_LOGMASS:  10.0850 +- 0.139  #  

# ----------------------------------- 
NOBS: 123 
NVAR: 7 
VARLIST: MJD   FLT FIELD   FLUXCAL   FLUXCALERR    MAG   MAGERR 
OBS: 54279.390  L NULL  1.82642e+04 3.55308e+03 16.846  0.193 
OBS: 54280.350  L NULL  1.81134e+04 3.88545e+03 16.855  0.211 
OBS: 54281.340  L NULL  1.93910e+04 3.45447e+03 16.781  0.178 
OBS: 54282.340  L NULL  2.08930e+04 3.92694e+03 16.700  0.187 
OBS: 54285.320  L NULL  1.80136e+04 2.82173e+03 16.861  0.158 
OBS: 54292.360  L NULL  1.79639e+04 2.60450e+03 16.864  0.147 
OBS: 54279.390  M NULL  2.75169e+04 9.27680e+02 16.401  0.036 
OBS: 54280.350  M NULL  2.34639e+04 1.03802e+03 16.574  0.047 
OBS: 54281.340  M NULL  2.33561e+04 1.48669e+03 16.579  0.067 
OBS: 54282.340  M NULL  2.26778e+04 7.86137e+02 16.611  0.037 
OBS: 54285.320  M NULL  1.74582e+04 1.33495e+03 16.895  0.080 
OBS: 54292.360  M NULL  9.31537e+03 1.09821e+03 17.577  0.121 
OBS: 54274.449  j NULL  1.93000e+04 3.66700e+02 16.786 16.786 
OBS: 54274.453  i NULL  2.47300e+04 4.45100e+02 16.517 16.517 
OBS: 54274.453  h NULL  2.54200e+04 3.55900e+02 16.487 16.487 
OBS: 54274.457  g NULL  2.36800e+04 4.26300e+02 16.564 16.564 
OBS: 54276.430  j NULL  2.21800e+04 3.77100e+02 16.635 16.635 
OBS: 54276.434  i NULL  2.79500e+04 4.47200e+02 16.384 16.384 
