SURVEY:   CfAIR2 
SNID:      sn2007co 
FILTERS:  abcdefghijklmnopqrsBCDEFGHIJKLMN 
RA:    275.765000  # deg 
DEC:        29.897111  # deg 
REDSHIFT_HELIO: 0.026962 +- 0.000100   # Helio 
REDSHIFT_FINAL: 0.026563 +- 0.000100   # CMB 
MWEBV:      0.097 +-  0.016        # SFD98 * 0.86 
VPEC:      283.193 
VPEC_ERR:   250.000 
PEAKMJD:  54282.24             # at brightest obs 
HOSTGAL_LOGMASS:  10.3660 +- 3.818  #  

# ----------------------------------- 
NOBS: 135 
NVAR: 7 
VARLIST: MJD   FLT FIELD   FLUXCAL   FLUXCALERR    MAG   MAGERR 
OBS: 54272.300  L NULL  8.54280e+03 3.03431e+03 17.671  0.330 
OBS: 54273.330  L NULL  6.29216e+03 1.10048e+03 18.003  0.175 
OBS: 54275.290  L NULL  6.13762e+03 1.58919e+03 18.030  0.250 
OBS: 54278.320  L NULL  6.44466e+03 1.66869e+03 17.977  0.250 
OBS: 54279.310  L NULL  6.84857e+03 1.19780e+03 17.911  0.175 
OBS: 54282.240  L NULL  9.35837e+03 1.63676e+03 17.572  0.175 
OBS: 54271.380  M NULL  6.78578e+03 1.75701e+03 17.921  0.250 
OBS: 54272.300  M NULL  6.96947e+03 1.21894e+03 17.892  0.175 
OBS: 54273.330  M NULL  5.68591e+03 1.47223e+03 18.113  0.250 
OBS: 54278.320  M NULL  4.11150e+03 7.19091e+02 18.465  0.175 
OBS: 54279.310  M NULL  4.91134e+03 8.58981e+02 18.272  0.175 
OBS: 54282.240  M NULL  4.97508e+03 1.28817e+03 18.258  0.250 
OBS: 54285.300  M NULL  5.13334e+03 1.32915e+03 18.224  0.250 
OBS: 54259.379  j NULL  1.32400e+04 2.11900e+02 17.195 17.195 
OBS: 54259.379  i NULL  1.69000e+04 2.70500e+02 16.930 16.930 
OBS: 54259.383  h NULL  1.60800e+04 2.57400e+02 16.984 16.984 
OBS: 54259.383  g NULL  1.42200e+04 2.41700e+02 17.118 17.118 
OBS: 54260.375  j NULL  1.35100e+04 2.29800e+02 17.173 17.173 
OBS: 54260.375  i NULL  1.83000e+04 2.74500e+02 16.844 16.844 
OBS: 54260.379  h NULL  1.73000e+04 2.76800e+02 16.905 16.905 
OBS: 54260.383  g NULL  1.54300e+04 3.08600e+02 17.029 17.029 
OBS: 54260.387  f NULL  1.28700e+04 5.79200e+02 17.226 17.226 
OBS: 54260.391  f NULL  1.25300e+04 6.14000e+02 17.255 17.255 
OBS: 54261.402  j NULL  1.36900e+04 2.46400e+02 17.159 17.159 
OBS: 54261.402  i NULL  1.92300e+04 2.88500e+02 16.790 16.790 
OBS: 54261.406  h NULL  1.81100e+04 2.53600e+02 16.855 16.855 
