SURVEY:   CfAIR2 
SNID:      sn2005na 
FILTERS:  abcdefghijklmnopqrsBCDEFGHIJKLMN 
RA:    105.403000  # deg 
DEC:        14.133300  # deg 
REDSHIFT_HELIO: 0.026322 +- 0.000100   # Helio 
REDSHIFT_FINAL: 0.026833 +- 0.000100   # CMB 
MWEBV:      0.067 +-  0.011        # SFD98 * 0.86 
VPEC:      16.314 
VPEC_ERR:   250.000 
PEAKMJD:  53745.15             # at brightest obs 
HOSTGAL_LOGMASS:  11.5500000 +- 3.0  #  

# ----------------------------------- 
NOBS: 109 
NVAR: 7 
VARLIST: MJD   FLT FIELD   FLUXCAL   FLUXCALERR    MAG   MAGERR 
OBS: 53745.150  L NULL  1.42167e+04 3.68108e+03 17.118  0.250 
OBS: 53765.210  L NULL  1.19124e+04 2.08345e+03 17.310  0.175 
OBS: 53768.220  L NULL  1.29181e+04 2.25935e+03 17.222  0.175 
OBS: 53771.180  L NULL  1.24280e+04 2.39039e+03 17.264  0.191 
OBS: 53745.150  M NULL  1.10053e+04 7.76232e+02 17.396  0.074 
OBS: 53747.210  M NULL  5.97585e+03 1.24852e+03 18.059  0.206 
OBS: 53748.150  M NULL  6.30376e+03 5.76418e+02 18.001  0.095 
OBS: 53762.140  M NULL  4.27760e+03 1.01904e+03 18.422  0.232 
OBS: 53765.210  M NULL  5.41502e+03 8.48234e+02 18.166  0.158 
OBS: 53766.220  M NULL  7.83430e+03 5.14041e+02 17.765  0.069 
OBS: 53768.220  M NULL  8.70964e+03 1.36432e+03 17.650  0.158 
OBS: 53771.180  M NULL  1.05877e+04 1.81743e+03 17.438  0.172 
OBS: 53772.180  M NULL  8.06121e+03 1.40989e+03 17.734  0.175 
OBS: 53786.220  M NULL  3.19154e+03 8.26370e+02 18.740  0.250 
OBS: 53790.240  M NULL  2.32916e+03 4.07365e+02 19.082  0.175 
OBS: 53793.160  M NULL  2.77460e+03 4.85270e+02 18.892  0.175 
OBS: 53797.190  M NULL  2.11252e+03 5.46984e+02 19.188  0.250 
OBS: 53745.277  h NULL  2.94800e+04 4.12800e+02 16.326 16.326 
OBS: 53745.277  i NULL  2.87900e+04 3.74200e+02 16.352 16.352 
OBS: 53745.281  j NULL  1.60800e+04 3.05600e+02 16.984 16.984 
OBS: 53745.281  g NULL  2.58200e+04 4.39000e+02 16.470 16.470 
OBS: 53745.285  f NULL  3.24500e+04 8.76100e+02 16.222 16.222 
OBS: 53745.289  f NULL  3.17700e+04 9.21300e+02 16.245 16.245 
OBS: 53746.449  h NULL  2.75400e+04 6.33500e+02 16.400 16.400 
OBS: 53746.453  i NULL  2.59700e+04 7.79000e+02 16.464 16.464 
OBS: 53746.453  j NULL  1.60700e+04 5.94600e+02 16.985 16.985 
OBS: 53746.461  f NULL  2.50500e+04 1.05200e+03 16.503 16.503 
OBS: 53746.461  f NULL  2.83900e+04 1.02200e+03 16.367 16.367 
