SURVEY:   WFIRST
SNID:     390
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.540744 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.541360 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54074  
SIM_REDSHIFT_CMB:    0.54136  
SIM_REDSHIFT_HOST:   0.54074  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4679   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.038     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.140
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.71  23.15  23.56  24.09  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 60
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55022.0000 Z MEDIUM  6.2424e+01  1.811e+00    0  1.000 31.401  0.91 6.772e+00  22.9673 
OBS: 55022.0000 Y MEDIUM  3.6570e+01  1.503e+00    0  1.000 31.483  0.91 7.070e+00  23.5377 
OBS: 55022.0000 H MEDIUM  1.2754e+01  8.110e-01    0  1.000 32.024  0.92 8.866e+00  24.7708 
OBS: 55022.0000 J MEDIUM  2.5849e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9981 
OBS: 55025.0000 Y MEDIUM  3.4179e+01  1.482e+00    0  1.000 31.483  0.91 7.070e+00  23.6628 
OBS: 55025.0000 H MEDIUM  1.1732e+01  8.012e-01    0  1.000 32.024  0.92 8.866e+00  24.7517 
OBS: 55025.0000 J MEDIUM  2.4316e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0380 
OBS: 55025.0000 Z MEDIUM  5.5540e+01  1.758e+00    0  1.000 31.401  0.91 6.772e+00  23.0872 
OBS: 55028.0000 H MEDIUM  1.4144e+01  8.242e-01    0  1.000 32.024  0.92 8.866e+00  24.6963 
OBS: 55028.0000 Y MEDIUM  3.2832e+01  1.471e+00    0  1.000 31.483  0.91 7.070e+00  23.7428 
OBS: 55028.0000 J MEDIUM  2.4952e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0350 
OBS: 55028.0000 Z MEDIUM  5.1374e+01  1.725e+00    0  1.000 31.401  0.91 6.772e+00  23.2101 
OBS: 55031.0000 H MEDIUM  1.4626e+01  8.287e-01    0  1.000 32.024  0.92 8.866e+00  24.6200 
OBS: 55031.0000 J MEDIUM  2.4761e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  23.9850 
OBS: 55031.0000 Y MEDIUM  3.1110e+01  1.456e+00    0  1.000 31.483  0.91 7.070e+00  23.7731 
OBS: 55031.0000 Z MEDIUM  4.7395e+01  1.693e+00    0  1.000 31.401  0.91 6.772e+00  23.3145 
OBS: 55034.0000 Y MEDIUM  3.2173e+01  1.465e+00    0  1.000 31.483  0.91 7.070e+00  23.7801 
OBS: 55034.0000 H MEDIUM  1.6038e+01  8.418e-01    0  1.000 32.024  0.92 8.866e+00  24.5145 
OBS: 55034.0000 Z MEDIUM  4.5817e+01  1.680e+00    0  1.000 31.401  0.91 6.772e+00  23.3949 
OBS: 55034.0000 J MEDIUM  2.6908e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9251 
OBS: 55037.0000 H MEDIUM  1.6013e+01  8.416e-01    0  1.000 32.024  0.92 8.866e+00  24.4122 
OBS: 55037.0000 J MEDIUM  2.8167e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.8883 
OBS: 55037.0000 Y MEDIUM  3.0421e+01  1.450e+00    0  1.000 31.483  0.91 7.070e+00  23.7802 
OBS: 55037.0000 Z MEDIUM  3.9348e+01  1.626e+00    0  1.000 31.401  0.91 6.772e+00  23.4700 
