SURVEY:   WFIRST
SNID:     539
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.922     # estimate for LC fit codes

REDSHIFT_HELIO:   0.500779 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.501379 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50078  
SIM_REDSHIFT_CMB:    0.50138  
SIM_REDSHIFT_HOST:   0.50078  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2675   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.062     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.971
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.80  23.16  23.65  24.24  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 60
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55022.0000 Z MEDIUM  5.1023e+01  1.722e+00    0  1.000 31.401  0.91 6.772e+00  23.2096 
OBS: 55022.0000 Y MEDIUM  3.1286e+01  1.457e+00    0  1.000 31.483  0.91 7.070e+00  23.7482 
OBS: 55022.0000 H MEDIUM  1.0723e+01  7.913e-01    0  1.000 32.024  0.92 8.866e+00  24.9240 
OBS: 55022.0000 J MEDIUM  2.2058e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1557 
OBS: 55025.0000 Y MEDIUM  2.9258e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.8720 
OBS: 55025.0000 H MEDIUM  1.1855e+01  8.024e-01    0  1.000 32.024  0.92 8.866e+00  24.8688 
OBS: 55025.0000 J MEDIUM  2.2047e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1716 
OBS: 55025.0000 Z MEDIUM  4.7256e+01  1.692e+00    0  1.000 31.401  0.91 6.772e+00  23.3343 
OBS: 55028.0000 H MEDIUM  1.2516e+01  8.087e-01    0  1.000 32.024  0.92 8.866e+00  24.7782 
OBS: 55028.0000 Y MEDIUM  2.6740e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.9158 
OBS: 55028.0000 J MEDIUM  2.1481e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1239 
OBS: 55028.0000 Z MEDIUM  4.1384e+01  1.643e+00    0  1.000 31.401  0.91 6.772e+00  23.4370 
OBS: 55031.0000 H MEDIUM  1.3936e+01  8.222e-01    0  1.000 32.024  0.92 8.866e+00  24.6782 
OBS: 55031.0000 J MEDIUM  2.3505e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0384 
OBS: 55031.0000 Y MEDIUM  2.6457e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.9006 
OBS: 55031.0000 Z MEDIUM  3.8032e+01  1.615e+00    0  1.000 31.401  0.91 6.772e+00  23.5119 
OBS: 55034.0000 Y MEDIUM  2.8993e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.8648 
OBS: 55034.0000 H MEDIUM  1.4998e+01  8.322e-01    0  1.000 32.024  0.92 8.866e+00  24.5779 
OBS: 55034.0000 Z MEDIUM  3.7689e+01  1.612e+00    0  1.000 31.401  0.91 6.772e+00  23.5717 
OBS: 55034.0000 J MEDIUM  2.8206e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.9574 
OBS: 55037.0000 H MEDIUM  1.4655e+01  8.290e-01    0  1.000 32.024  0.92 8.866e+00  24.4974 
OBS: 55037.0000 J MEDIUM  2.5528e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9205 
OBS: 55037.0000 Y MEDIUM  2.9296e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.8332 
OBS: 55037.0000 Z MEDIUM  3.3166e+01  1.573e+00    0  1.000 31.401  0.91 6.772e+00  23.6419 
OBS: 55040.0000 H MEDIUM  1.5416e+01  8.361e-01    0  1.000 32.024  0.92 8.866e+00  24.4048 
OBS: 55040.0000 Y MEDIUM  2.9624e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.8219 
OBS: 55040.0000 J MEDIUM  2.8407e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8866 
OBS: 55040.0000 Z MEDIUM  3.2637e+01  1.569e+00    0  1.000 31.401  0.91 6.772e+00  23.7340 
OBS: 55043.0000 H MEDIUM  1.9982e+01  8.774e-01    0  1.000 32.024  0.92 8.866e+00  24.2692 
OBS: 55043.0000 J MEDIUM  3.2528e+01  1.239e+00    0  1.000 31.688  0.91 7.642e+00  23.8293 
OBS: 55043.0000 Z MEDIUM  3.0583e+01  1.550e+00    0  1.000 31.401  0.91 6.772e+00  23.8510 
OBS: 55043.0000 Y MEDIUM  2.8209e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.8276 
OBS: 55046.0000 H MEDIUM  2.2623e+01  9.004e-01    0  1.000 32.024  0.92 8.866e+00  24.1605 
OBS: 55046.0000 J MEDIUM  3.0646e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.8085 
OBS: 55046.0000 Y MEDIUM  3.1337e+01  1.458e+00    0  1.000 31.483  0.91 7.070e+00  23.8577 
OBS: 55046.0000 Z MEDIUM  2.6149e+01  1.511e+00    0  1.000 31.401  0.91 6.772e+00  23.9750 
OBS: 55049.0000 H MEDIUM  2.0611e+01  8.829e-01    0  1.000 32.024  0.92 8.866e+00  24.1257 
OBS: 55049.0000 Z MEDIUM  2.4105e+01  1.492e+00    0  1.000 31.401  0.91 6.772e+00  24.0954 
OBS: 55049.0000 J MEDIUM  2.9668e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.8604 
OBS: 55049.0000 Y MEDIUM  2.8216e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.9207 
OBS: 55052.0000 J MEDIUM  2.4928e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  23.9637 
OBS: 55052.0000 Y MEDIUM  2.4263e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  24.0276 
OBS: 55052.0000 Z MEDIUM  2.0367e+01  1.457e+00    0  1.000 31.401  0.91 6.772e+00  24.2260 
OBS: 55052.0000 H MEDIUM  2.1427e+01  8.900e-01    0  1.000 32.024  0.92 8.866e+00  24.1390 
OBS: 55055.0000 Z MEDIUM  1.7670e+01  1.431e+00    0  1.000 31.401  0.91 6.772e+00  24.3622 
OBS: 55055.0000 J MEDIUM  2.3449e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0958 
OBS: 55055.0000 H MEDIUM  2.1002e+01  8.863e-01    0  1.000 32.024  0.92 8.866e+00  24.1824 
OBS: 55055.0000 Y MEDIUM  2.1443e+01  1.369e+00    0  1.000 31.483  0.91 7.070e+00  24.1795 
OBS: 55058.0000 J MEDIUM  2.1483e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.2456 
OBS: 55058.0000 H MEDIUM  1.9750e+01  8.753e-01    0  1.000 32.024  0.92 8.866e+00  24.2537 
OBS: 55058.0000 Z MEDIUM  1.3385e+01  1.389e+00    0  1.000 31.401  0.91 6.772e+00  24.4801 
OBS: 55058.0000 Y MEDIUM  1.7949e+01  1.336e+00    0  1.000 31.483  0.91 7.070e+00  24.3412 
OBS: 55061.0000 J MEDIUM  1.7489e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.3719 
OBS: 55061.0000 Y MEDIUM  1.6628e+01  1.323e+00    0  1.000 31.483  0.91 7.070e+00  24.4735 
OBS: 55061.0000 H MEDIUM  1.7087e+01  8.514e-01    0  1.000 32.024  0.92 8.866e+00  24.3565 
OBS: 55061.0000 Z MEDIUM  1.2085e+01  1.376e+00    0  1.000 31.401  0.91 6.772e+00  24.5563 
OBS: 55064.0000 J MEDIUM  1.6820e+01  1.097e+00    0  1.000 31.688  0.91 7.642e+00  24.5055 
OBS: 55064.0000 H MEDIUM  1.5043e+01  8.326e-01    0  1.000 32.024  0.92 8.866e+00  24.5013 
OBS: 55064.0000 Y MEDIUM  1.6870e+01  1.325e+00    0  1.000 31.483  0.91 7.070e+00  24.5704 
OBS: 55064.0000 Z MEDIUM  1.6336e+01  1.418e+00    0  1.000 31.401  0.91 6.772e+00  24.6137 
END_PHOTOMETRY: 

