SURVEY:   WFIRST
SNID:     711
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.524772 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.525381 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52477  
SIM_REDSHIFT_CMB:    0.52538  
SIM_REDSHIFT_HOST:   0.52477  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3895   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.062     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.215
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.43  22.87  23.39  23.89  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55020.0000 Y MEDIUM  5.3158e+01  1.638e+00    0  1.000 31.483  0.91 7.070e+00  23.1344 
OBS: 55020.0000 J MEDIUM  3.2310e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.7706 
OBS: 55020.0000 Z MEDIUM  9.3123e+01  2.031e+00    0  1.000 31.401  0.91 6.772e+00  22.5854 
OBS: 55020.0000 H MEDIUM  1.5886e+01  8.404e-01    0  1.000 32.024  0.92 8.866e+00  24.5675 
OBS: 55023.0000 H MEDIUM  1.2903e+01  8.124e-01    0  1.000 32.024  0.92 8.866e+00  24.6199 
OBS: 55023.0000 Z MEDIUM  8.4781e+01  1.974e+00    0  1.000 31.401  0.91 6.772e+00  22.6858 
OBS: 55023.0000 Y MEDIUM  5.0523e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.2562 
OBS: 55023.0000 J MEDIUM  3.0139e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.8110 
OBS: 55026.0000 J MEDIUM  2.9992e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.8446 
OBS: 55026.0000 H MEDIUM  1.4026e+01  8.231e-01    0  1.000 32.024  0.92 8.866e+00  24.5971 
OBS: 55026.0000 Y MEDIUM  4.4006e+01  1.565e+00    0  1.000 31.483  0.91 7.070e+00  23.3687 
OBS: 55026.0000 Z MEDIUM  7.7895e+01  1.925e+00    0  1.000 31.401  0.91 6.772e+00  22.8090 
OBS: 55029.0000 Z MEDIUM  6.8930e+01  1.860e+00    0  1.000 31.401  0.91 6.772e+00  22.9332 
OBS: 55029.0000 J MEDIUM  3.0283e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.8249 
OBS: 55029.0000 H MEDIUM  1.6166e+01  8.430e-01    0  1.000 32.024  0.92 8.866e+00  24.5407 
OBS: 55029.0000 Y MEDIUM  4.1504e+01  1.544e+00    0  1.000 31.483  0.91 7.070e+00  23.4358 
OBS: 55032.0000 Z MEDIUM  5.9519e+01  1.789e+00    0  1.000 31.401  0.91 6.772e+00  23.0347 
OBS: 55032.0000 Y MEDIUM  4.1207e+01  1.542e+00    0  1.000 31.483  0.91 7.070e+00  23.4666 
OBS: 55032.0000 H MEDIUM  1.6455e+01  8.456e-01    0  1.000 32.024  0.92 8.866e+00  24.4584 
OBS: 55032.0000 J MEDIUM  2.7445e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.7790 
OBS: 55035.0000 J MEDIUM  3.1844e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7258 
OBS: 55035.0000 Y MEDIUM  4.0030e+01  1.532e+00    0  1.000 31.483  0.91 7.070e+00  23.4742 
OBS: 55035.0000 H MEDIUM  1.7135e+01  8.518e-01    0  1.000 32.024  0.92 8.866e+00  24.3463 
OBS: 55035.0000 Z MEDIUM  5.5510e+01  1.758e+00    0  1.000 31.401  0.91 6.772e+00  23.1131 
OBS: 55038.0000 H MEDIUM  2.0698e+01  8.837e-01    0  1.000 32.024  0.92 8.866e+00  24.2421 
OBS: 55038.0000 J MEDIUM  3.3437e+01  1.246e+00    0  1.000 31.688  0.91 7.642e+00  23.7054 
OBS: 55038.0000 Y MEDIUM  4.1443e+01  1.544e+00    0  1.000 31.483  0.91 7.070e+00  23.4775 
OBS: 55038.0000 Z MEDIUM  5.5489e+01  1.758e+00    0  1.000 31.401  0.91 6.772e+00  23.1850 
OBS: 55041.0000 H MEDIUM  2.2366e+01  8.982e-01    0  1.000 32.024  0.92 8.866e+00  24.1411 
OBS: 55041.0000 J MEDIUM  3.3799e+01  1.250e+00    0  1.000 31.688  0.91 7.642e+00  23.6810 
OBS: 55041.0000 Z MEDIUM  4.6926e+01  1.689e+00    0  1.000 31.401  0.91 6.772e+00  23.2592 
OBS: 55041.0000 Y MEDIUM  3.9709e+01  1.529e+00    0  1.000 31.483  0.91 7.070e+00  23.4796 
OBS: 55044.0000 H MEDIUM  2.3682e+01  9.095e-01    0  1.000 32.024  0.92 8.866e+00  24.0311 
OBS: 55044.0000 Y MEDIUM  4.0531e+01  1.536e+00    0  1.000 31.483  0.91 7.070e+00  23.4819 
OBS: 55044.0000 J MEDIUM  3.6323e+01  1.271e+00    0  1.000 31.688  0.91 7.642e+00  23.6438 
OBS: 55044.0000 Z MEDIUM  4.3560e+01  1.662e+00    0  1.000 31.401  0.91 6.772e+00  23.3473 
OBS: 55047.0000 Z MEDIUM  4.3662e+01  1.662e+00    0  1.000 31.401  0.91 6.772e+00  23.4430 
OBS: 55047.0000 J MEDIUM  3.4505e+01  1.255e+00    0  1.000 31.688  0.91 7.642e+00  23.6283 
OBS: 55047.0000 H MEDIUM  2.6476e+01  9.330e-01    0  1.000 32.024  0.92 8.866e+00  23.9525 
OBS: 55047.0000 Y MEDIUM  4.2234e+01  1.550e+00    0  1.000 31.483  0.91 7.070e+00  23.4924 
OBS: 55050.0000 Y MEDIUM  4.1014e+01  1.540e+00    0  1.000 31.483  0.91 7.070e+00  23.5169 
OBS: 55050.0000 Z MEDIUM  3.5093e+01  1.590e+00    0  1.000 31.401  0.91 6.772e+00  23.5386 
OBS: 55050.0000 J MEDIUM  3.5599e+01  1.265e+00    0  1.000 31.688  0.91 7.642e+00  23.6479 
OBS: 55050.0000 H MEDIUM  2.9350e+01  9.566e-01    0  1.000 32.024  0.92 8.866e+00  23.9176 
OBS: 55053.0000 J MEDIUM  3.3307e+01  1.245e+00    0  1.000 31.688  0.91 7.642e+00  23.6916 
OBS: 55053.0000 Y MEDIUM  4.0325e+01  1.534e+00    0  1.000 31.483  0.91 7.070e+00  23.5659 
OBS: 55053.0000 Z MEDIUM  3.4096e+01  1.581e+00    0  1.000 31.401  0.91 6.772e+00  23.6395 
OBS: 55053.0000 H MEDIUM  2.7820e+01  9.441e-01    0  1.000 32.024  0.92 8.866e+00  23.9069 
OBS: 55056.0000 J MEDIUM  3.2820e+01  1.241e+00    0  1.000 31.688  0.91 7.642e+00  23.7545 
OBS: 55056.0000 H MEDIUM  2.6640e+01  9.343e-01    0  1.000 32.024  0.92 8.866e+00  23.9130 
OBS: 55056.0000 Y MEDIUM  3.2787e+01  1.470e+00    0  1.000 31.483  0.91 7.070e+00  23.6476 
OBS: 55056.0000 Z MEDIUM  3.1164e+01  1.556e+00    0  1.000 31.401  0.91 6.772e+00  23.7432 
OBS: 55059.0000 H MEDIUM  2.6144e+01  9.302e-01    0  1.000 32.024  0.92 8.866e+00  23.9329 
