SURVEY:   WFIRST
SNID:     465
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.082     # estimate for LC fit codes

REDSHIFT_HELIO:   0.578063 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.578693 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57806  
SIM_REDSHIFT_CMB:    0.57869  
SIM_REDSHIFT_HOST:   0.57806  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6429   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.234     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.047
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.31  23.52  23.96  24.45  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55022.0000 Z MEDIUM  3.7696e+01  1.612e+00    0  1.000 31.401  0.91 6.772e+00  23.6161 
OBS: 55022.0000 Y MEDIUM  2.9282e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.9514 
OBS: 55022.0000 H MEDIUM  9.2337e+00  7.766e-01    0  1.000 32.024  0.92 8.866e+00  24.9401 
OBS: 55022.0000 J MEDIUM  1.7413e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.4275 
OBS: 55025.0000 Y MEDIUM  2.3574e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  24.0857 
OBS: 55025.0000 H MEDIUM  1.1541e+01  7.993e-01    0  1.000 32.024  0.92 8.866e+00  24.9100 
OBS: 55025.0000 J MEDIUM  1.6947e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.4856 
OBS: 55025.0000 Z MEDIUM  3.0095e+01  1.546e+00    0  1.000 31.401  0.91 6.772e+00  23.7352 
OBS: 55028.0000 H MEDIUM  1.3057e+01  8.139e-01    0  1.000 32.024  0.92 8.866e+00  24.8405 
OBS: 55028.0000 Y MEDIUM  2.2044e+01  1.374e+00    0  1.000 31.483  0.91 7.070e+00  24.1743 
OBS: 55028.0000 J MEDIUM  1.6081e+01  1.089e+00    0  1.000 31.688  0.91 7.642e+00  24.4994 
OBS: 55028.0000 Z MEDIUM  2.8917e+01  1.536e+00    0  1.000 31.401  0.91 6.772e+00  23.8513 
OBS: 55031.0000 H MEDIUM  1.1488e+01  7.988e-01    0  1.000 32.024  0.92 8.866e+00  24.7532 
OBS: 55031.0000 J MEDIUM  1.7311e+01  1.101e+00    0  1.000 31.688  0.91 7.642e+00  24.4539 
OBS: 55031.0000 Y MEDIUM  1.9537e+01  1.351e+00    0  1.000 31.483  0.91 7.070e+00  24.2137 
OBS: 55031.0000 Z MEDIUM  2.5863e+01  1.508e+00    0  1.000 31.401  0.91 6.772e+00  23.9532 
OBS: 55034.0000 Y MEDIUM  2.2703e+01  1.380e+00    0  1.000 31.483  0.91 7.070e+00  24.2245 
OBS: 55034.0000 H MEDIUM  1.2604e+01  8.096e-01    0  1.000 32.024  0.92 8.866e+00  24.6783 
OBS: 55034.0000 Z MEDIUM  2.3021e+01  1.482e+00    0  1.000 31.401  0.91 6.772e+00  24.0352 
OBS: 55034.0000 J MEDIUM  1.7611e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.4008 
OBS: 55037.0000 H MEDIUM  1.3979e+01  8.226e-01    0  1.000 32.024  0.92 8.866e+00  24.6238 
OBS: 55037.0000 J MEDIUM  1.8847e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.3580 
OBS: 55037.0000 Y MEDIUM  2.1843e+01  1.372e+00    0  1.000 31.483  0.91 7.070e+00  24.2239 
OBS: 55037.0000 Z MEDIUM  2.0814e+01  1.461e+00    0  1.000 31.401  0.91 6.772e+00  24.1129 
