SURVEY:   WFIRST
SNID:     604
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.589751 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.590386 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58975  
SIM_REDSHIFT_CMB:    0.59039  
SIM_REDSHIFT_HOST:   0.58975  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6956   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.162     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.956
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.02  23.34  23.78  24.24  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  4.4992e+01  1.673e+00    0  1.000 31.401  0.91 6.772e+00  23.3623 
OBS: 55021.0000 Y MEDIUM  2.9202e+01  1.439e+00    0  1.000 31.483  0.91 7.070e+00  23.7926 
OBS: 55021.0000 H MEDIUM  1.3713e+01  8.201e-01    0  1.000 32.024  0.92 8.866e+00  24.7333 
OBS: 55021.0000 J MEDIUM  1.9191e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.2799 
OBS: 55024.0000 Y MEDIUM  2.6535e+01  1.415e+00    0  1.000 31.483  0.91 7.070e+00  23.9356 
OBS: 55024.0000 Z MEDIUM  4.2077e+01  1.649e+00    0  1.000 31.401  0.91 6.772e+00  23.4859 
OBS: 55024.0000 J MEDIUM  1.7102e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.3436 
OBS: 55024.0000 H MEDIUM  1.2703e+01  8.105e-01    0  1.000 32.024  0.92 8.866e+00  24.7167 
OBS: 55027.0000 H MEDIUM  1.4863e+01  8.309e-01    0  1.000 32.024  0.92 8.866e+00  24.6573 
OBS: 55027.0000 Y MEDIUM  2.1881e+01  1.373e+00    0  1.000 31.483  0.91 7.070e+00  24.0320 
OBS: 55027.0000 Z MEDIUM  3.9157e+01  1.625e+00    0  1.000 31.401  0.91 6.772e+00  23.6029 
OBS: 55027.0000 J MEDIUM  1.6465e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.3725 
OBS: 55030.0000 Z MEDIUM  3.1025e+01  1.554e+00    0  1.000 31.401  0.91 6.772e+00  23.7092 
OBS: 55030.0000 H MEDIUM  1.3991e+01  8.227e-01    0  1.000 32.024  0.92 8.866e+00  24.5547 
OBS: 55030.0000 J MEDIUM  1.6968e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.3224 
OBS: 55030.0000 Y MEDIUM  1.9937e+01  1.354e+00    0  1.000 31.483  0.91 7.070e+00  24.0749 
OBS: 55033.0000 H MEDIUM  1.7867e+01  8.585e-01    0  1.000 32.024  0.92 8.866e+00  24.4450 
OBS: 55033.0000 J MEDIUM  1.9606e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2442 
OBS: 55033.0000 Z MEDIUM  2.8598e+01  1.533e+00    0  1.000 31.401  0.91 6.772e+00  23.7984 
OBS: 55033.0000 Y MEDIUM  2.4649e+01  1.398e+00    0  1.000 31.483  0.91 7.070e+00  24.0823 
OBS: 55036.0000 H MEDIUM  1.8159e+01  8.611e-01    0  1.000 32.024  0.92 8.866e+00  24.3464 
OBS: 55036.0000 J MEDIUM  2.2675e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.1682 
OBS: 55036.0000 Z MEDIUM  2.7404e+01  1.522e+00    0  1.000 31.401  0.91 6.772e+00  23.8814 
OBS: 55036.0000 Y MEDIUM  2.0902e+01  1.363e+00    0  1.000 31.483  0.91 7.070e+00  24.0766 
