SURVEY:   WFIRST
SNID:     142
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.509673 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.510276 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50967  
SIM_REDSHIFT_CMB:    0.51028  
SIM_REDSHIFT_HOST:   0.50967  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3134   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.013     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.173
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.60  23.03  23.51  24.02  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55019.0000 H MEDIUM  1.3498e+01  8.181e-01    0  1.000 32.024  0.92 8.866e+00  24.6920 
OBS: 55019.0000 J MEDIUM  2.6161e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.8928 
OBS: 55019.0000 Y MEDIUM  4.7097e+01  1.590e+00    0  1.000 31.483  0.91 7.070e+00  23.2972 
OBS: 55019.0000 Z MEDIUM  7.8806e+01  1.932e+00    0  1.000 31.401  0.91 6.772e+00  22.7516 
OBS: 55022.0000 Z MEDIUM  7.0704e+01  1.873e+00    0  1.000 31.401  0.91 6.772e+00  22.8522 
OBS: 55022.0000 Y MEDIUM  4.2826e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.4225 
OBS: 55022.0000 H MEDIUM  1.2937e+01  8.127e-01    0  1.000 32.024  0.92 8.866e+00  24.7544 
OBS: 55022.0000 J MEDIUM  2.7457e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.9330 
OBS: 55025.0000 Y MEDIUM  3.8326e+01  1.518e+00    0  1.000 31.483  0.91 7.070e+00  23.5423 
OBS: 55025.0000 H MEDIUM  1.1699e+01  8.008e-01    0  1.000 32.024  0.92 8.866e+00  24.7371 
OBS: 55025.0000 J MEDIUM  2.6488e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9593 
OBS: 55025.0000 Z MEDIUM  6.2834e+01  1.814e+00    0  1.000 31.401  0.91 6.772e+00  22.9741 
OBS: 55028.0000 H MEDIUM  1.3433e+01  8.175e-01    0  1.000 32.024  0.92 8.866e+00  24.6766 
OBS: 55028.0000 Y MEDIUM  3.6147e+01  1.499e+00    0  1.000 31.483  0.91 7.070e+00  23.6138 
OBS: 55028.0000 J MEDIUM  2.6216e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9397 
OBS: 55028.0000 Z MEDIUM  5.8047e+01  1.778e+00    0  1.000 31.401  0.91 6.772e+00  23.0954 
OBS: 55031.0000 H MEDIUM  1.5221e+01  8.342e-01    0  1.000 32.024  0.92 8.866e+00  24.5859 
OBS: 55031.0000 J MEDIUM  2.9863e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.8800 
OBS: 55031.0000 Y MEDIUM  3.5355e+01  1.493e+00    0  1.000 31.483  0.91 7.070e+00  23.6359 
OBS: 55031.0000 Z MEDIUM  5.3108e+01  1.739e+00    0  1.000 31.401  0.91 6.772e+00  23.1925 
OBS: 55034.0000 Y MEDIUM  3.3045e+01  1.473e+00    0  1.000 31.483  0.91 7.070e+00  23.6370 
OBS: 55034.0000 H MEDIUM  1.4782e+01  8.302e-01    0  1.000 32.024  0.92 8.866e+00  24.4667 
OBS: 55034.0000 Z MEDIUM  5.1431e+01  1.726e+00    0  1.000 31.401  0.91 6.772e+00  23.2670 
OBS: 55034.0000 J MEDIUM  3.1424e+01  1.229e+00    0  1.000 31.688  0.91 7.642e+00  23.8131 
OBS: 55037.0000 H MEDIUM  1.7109e+01  8.516e-01    0  1.000 32.024  0.92 8.866e+00  24.3546 
OBS: 55037.0000 J MEDIUM  3.0564e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.7828 
OBS: 55037.0000 Y MEDIUM  3.4930e+01  1.489e+00    0  1.000 31.483  0.91 7.070e+00  23.6319 
OBS: 55037.0000 Z MEDIUM  4.9165e+01  1.707e+00    0  1.000 31.401  0.91 6.772e+00  23.3371 
OBS: 55040.0000 H MEDIUM  2.1333e+01  8.892e-01    0  1.000 32.024  0.92 8.866e+00  24.2598 
OBS: 55040.0000 Y MEDIUM  3.4638e+01  1.486e+00    0  1.000 31.483  0.91 7.070e+00  23.6299 
OBS: 55040.0000 J MEDIUM  3.0475e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.7646 
OBS: 55040.0000 Z MEDIUM  4.5022e+01  1.674e+00    0  1.000 31.401  0.91 6.772e+00  23.4085 
OBS: 55043.0000 H MEDIUM  2.2131e+01  8.962e-01    0  1.000 32.024  0.92 8.866e+00  24.1452 
OBS: 55043.0000 J MEDIUM  2.9806e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.7224 
OBS: 55043.0000 Z MEDIUM  4.2591e+01  1.654e+00    0  1.000 31.401  0.91 6.772e+00  23.4944 
OBS: 55043.0000 Y MEDIUM  3.3821e+01  1.479e+00    0  1.000 31.483  0.91 7.070e+00  23.6274 
OBS: 55046.0000 H MEDIUM  2.5956e+01  9.287e-01    0  1.000 32.024  0.92 8.866e+00  24.0515 
OBS: 55046.0000 J MEDIUM  3.4747e+01  1.258e+00    0  1.000 31.688  0.91 7.642e+00  23.6980 
OBS: 55046.0000 Y MEDIUM  3.6151e+01  1.499e+00    0  1.000 31.483  0.91 7.070e+00  23.6366 
OBS: 55046.0000 Z MEDIUM  3.7017e+01  1.606e+00    0  1.000 31.401  0.91 6.772e+00  23.5914 
OBS: 55049.0000 H MEDIUM  2.5034e+01  9.209e-01    0  1.000 32.024  0.92 8.866e+00  24.0174 
OBS: 55049.0000 Z MEDIUM  3.3149e+01  1.573e+00    0  1.000 31.401  0.91 6.772e+00  23.6879 
OBS: 55049.0000 J MEDIUM  3.1647e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.7255 
OBS: 55049.0000 Y MEDIUM  3.2032e+01  1.464e+00    0  1.000 31.483  0.91 7.070e+00  23.6653 
OBS: 55052.0000 J MEDIUM  3.0691e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7872 
OBS: 55052.0000 Y MEDIUM  3.2979e+01  1.472e+00    0  1.000 31.483  0.91 7.070e+00  23.7230 
OBS: 55052.0000 Z MEDIUM  2.8866e+01  1.535e+00    0  1.000 31.401  0.91 6.772e+00  23.7952 
OBS: 55052.0000 H MEDIUM  2.6621e+01  9.342e-01    0  1.000 32.024  0.92 8.866e+00  24.0134 
OBS: 55055.0000 Z MEDIUM  2.8567e+01  1.532e+00    0  1.000 31.401  0.91 6.772e+00  23.9093 
