SURVEY:   WFIRST
SNID:     502
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.523506 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.524115 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52351  
SIM_REDSHIFT_CMB:    0.52411  
SIM_REDSHIFT_HOST:   0.52351  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3832   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.340     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.055
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.18  23.43  23.84  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 60
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55022.0000 Z MEDIUM  3.7184e+01  1.608e+00    0  1.000 31.401  0.91 6.772e+00  23.5048 
OBS: 55022.0000 Y MEDIUM  2.9355e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.9153 
OBS: 55022.0000 H MEDIUM  1.0855e+01  7.926e-01    0  1.000 32.024  0.92 8.866e+00  25.0087 
OBS: 55022.0000 J MEDIUM  2.0124e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.3046 
OBS: 55025.0000 Y MEDIUM  2.2532e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.0491 
OBS: 55025.0000 H MEDIUM  8.4242e+00  7.685e-01    0  1.000 32.024  0.92 8.866e+00  24.9598 
OBS: 55025.0000 J MEDIUM  1.9448e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.3377 
OBS: 55025.0000 Z MEDIUM  3.4885e+01  1.588e+00    0  1.000 31.401  0.91 6.772e+00  23.6299 
OBS: 55028.0000 H MEDIUM  1.2046e+01  8.042e-01    0  1.000 32.024  0.92 8.866e+00  24.8804 
OBS: 55028.0000 Y MEDIUM  2.1230e+01  1.367e+00    0  1.000 31.483  0.91 7.070e+00  24.1187 
OBS: 55028.0000 J MEDIUM  1.9194e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.3179 
OBS: 55028.0000 Z MEDIUM  2.8961e+01  1.536e+00    0  1.000 31.401  0.91 6.772e+00  23.7455 
OBS: 55031.0000 H MEDIUM  1.3095e+01  8.142e-01    0  1.000 32.024  0.92 8.866e+00  24.8073 
OBS: 55031.0000 J MEDIUM  1.9026e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.2585 
OBS: 55031.0000 Y MEDIUM  2.2079e+01  1.374e+00    0  1.000 31.483  0.91 7.070e+00  24.1297 
OBS: 55031.0000 Z MEDIUM  2.8547e+01  1.532e+00    0  1.000 31.401  0.91 6.772e+00  23.8362 
OBS: 55034.0000 Y MEDIUM  2.0926e+01  1.364e+00    0  1.000 31.483  0.91 7.070e+00  24.1183 
OBS: 55034.0000 H MEDIUM  1.3474e+01  8.178e-01    0  1.000 32.024  0.92 8.866e+00  24.7363 
OBS: 55034.0000 Z MEDIUM  3.1050e+01  1.555e+00    0  1.000 31.401  0.91 6.772e+00  23.9055 
OBS: 55034.0000 J MEDIUM  2.0266e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.2011 
OBS: 55037.0000 H MEDIUM  1.3972e+01  8.226e-01    0  1.000 32.024  0.92 8.866e+00  24.6816 
OBS: 55037.0000 J MEDIUM  2.1594e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1769 
OBS: 55037.0000 Y MEDIUM  2.1687e+01  1.371e+00    0  1.000 31.483  0.91 7.070e+00  24.0997 
OBS: 55037.0000 Z MEDIUM  2.3587e+01  1.487e+00    0  1.000 31.401  0.91 6.772e+00  23.9747 
OBS: 55040.0000 H MEDIUM  1.4978e+01  8.320e-01    0  1.000 32.024  0.92 8.866e+00  24.6115 
OBS: 55040.0000 Y MEDIUM  2.5413e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  24.0864 
OBS: 55040.0000 J MEDIUM  2.1705e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.1503 
