SURVEY:   WFIRST
SNID:     287
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.219     # estimate for LC fit codes

REDSHIFT_HELIO:   0.590928 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.591564 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59093  
SIM_REDSHIFT_CMB:    0.59156  
SIM_REDSHIFT_HOST:   0.59093  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7008   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.169     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.115
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.29  23.49  23.95  24.41  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55022.0000 Z MEDIUM  4.0139e+01  1.633e+00    0  1.000 31.401  0.91 6.772e+00  23.5468 
OBS: 55022.0000 Y MEDIUM  2.8511e+01  1.433e+00    0  1.000 31.483  0.91 7.070e+00  23.8468 
OBS: 55022.0000 H MEDIUM  1.1150e+01  7.955e-01    0  1.000 32.024  0.92 8.866e+00  24.8937 
OBS: 55022.0000 J MEDIUM  1.7200e+01  1.100e+00    0  1.000 31.688  0.91 7.642e+00  24.3824 
OBS: 55025.0000 Y MEDIUM  2.6365e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.9741 
OBS: 55025.0000 H MEDIUM  9.6896e+00  7.812e-01    0  1.000 32.024  0.92 8.866e+00  24.8765 
OBS: 55025.0000 J MEDIUM  1.6175e+01  1.090e+00    0  1.000 31.688  0.91 7.642e+00  24.4455 
OBS: 55025.0000 Z MEDIUM  3.3750e+01  1.578e+00    0  1.000 31.401  0.91 6.772e+00  23.6616 
OBS: 55028.0000 H MEDIUM  1.2598e+01  8.095e-01    0  1.000 32.024  0.92 8.866e+00  24.8238 
OBS: 55028.0000 Y MEDIUM  2.2667e+01  1.380e+00    0  1.000 31.483  0.91 7.070e+00  24.0697 
OBS: 55028.0000 J MEDIUM  1.5677e+01  1.086e+00    0  1.000 31.688  0.91 7.642e+00  24.4751 
OBS: 55028.0000 Z MEDIUM  2.7364e+01  1.522e+00    0  1.000 31.401  0.91 6.772e+00  23.7805 
OBS: 55031.0000 H MEDIUM  1.2212e+01  8.058e-01    0  1.000 32.024  0.92 8.866e+00  24.7417 
OBS: 55031.0000 J MEDIUM  1.5479e+01  1.084e+00    0  1.000 31.688  0.91 7.642e+00  24.4457 
OBS: 55031.0000 Y MEDIUM  2.4839e+01  1.400e+00    0  1.000 31.483  0.91 7.070e+00  24.1252 
OBS: 55031.0000 Z MEDIUM  2.6558e+01  1.514e+00    0  1.000 31.401  0.91 6.772e+00  23.8882 
OBS: 55034.0000 Y MEDIUM  2.0909e+01  1.364e+00    0  1.000 31.483  0.91 7.070e+00  24.1511 
OBS: 55034.0000 H MEDIUM  1.4283e+01  8.255e-01    0  1.000 32.024  0.92 8.866e+00  24.6635 
OBS: 55034.0000 Z MEDIUM  2.5991e+01  1.509e+00    0  1.000 31.401  0.91 6.772e+00  23.9753 
OBS: 55034.0000 J MEDIUM  1.7010e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.4020 
OBS: 55037.0000 H MEDIUM  1.4987e+01  8.321e-01    0  1.000 32.024  0.92 8.866e+00  24.5941 
OBS: 55037.0000 J MEDIUM  1.6912e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.3598 
OBS: 55037.0000 Y MEDIUM  2.0908e+01  1.364e+00    0  1.000 31.483  0.91 7.070e+00  24.1633 
OBS: 55037.0000 Z MEDIUM  2.5348e+01  1.503e+00    0  1.000 31.401  0.91 6.772e+00  24.0561 
