SURVEY:   WFIRST
SNID:     41
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.117     # estimate for LC fit codes

REDSHIFT_HELIO:   0.588862 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.589496 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58886  
SIM_REDSHIFT_CMB:    0.58950  
SIM_REDSHIFT_HOST:   0.58886  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6916   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.037     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.129
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.15  23.38  23.86  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55022.0000 Z MEDIUM  4.3172e+01  1.658e+00    0  1.000 31.401  0.91 6.772e+00  23.3985 
OBS: 55022.0000 Y MEDIUM  3.4001e+01  1.481e+00    0  1.000 31.483  0.91 7.070e+00  23.7241 
OBS: 55022.0000 H MEDIUM  1.1953e+01  8.033e-01    0  1.000 32.024  0.92 8.866e+00  24.8319 
OBS: 55022.0000 J MEDIUM  1.8759e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.2907 
OBS: 55025.0000 Y MEDIUM  2.8815e+01  1.436e+00    0  1.000 31.483  0.91 7.070e+00  23.8491 
OBS: 55025.0000 H MEDIUM  1.0883e+01  7.929e-01    0  1.000 32.024  0.92 8.866e+00  24.8154 
OBS: 55025.0000 J MEDIUM  1.9473e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.3514 
OBS: 55025.0000 Z MEDIUM  3.8793e+01  1.622e+00    0  1.000 31.401  0.91 6.772e+00  23.5120 
OBS: 55028.0000 H MEDIUM  1.4516e+01  8.277e-01    0  1.000 32.024  0.92 8.866e+00  24.7626 
OBS: 55028.0000 Y MEDIUM  2.5215e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  23.9441 
OBS: 55028.0000 J MEDIUM  1.6846e+01  1.097e+00    0  1.000 31.688  0.91 7.642e+00  24.3792 
OBS: 55028.0000 Z MEDIUM  3.3642e+01  1.577e+00    0  1.000 31.401  0.91 6.772e+00  23.6319 
OBS: 55031.0000 H MEDIUM  1.3556e+01  8.186e-01    0  1.000 32.024  0.92 8.866e+00  24.6796 
OBS: 55031.0000 J MEDIUM  2.0987e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.3497 
OBS: 55031.0000 Y MEDIUM  2.5322e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  24.0002 
OBS: 55031.0000 Z MEDIUM  2.7819e+01  1.526e+00    0  1.000 31.401  0.91 6.772e+00  23.7407 
OBS: 55034.0000 Y MEDIUM  2.1061e+01  1.365e+00    0  1.000 31.483  0.91 7.070e+00  24.0274 
OBS: 55034.0000 H MEDIUM  1.5930e+01  8.408e-01    0  1.000 32.024  0.92 8.866e+00  24.5970 
OBS: 55034.0000 Z MEDIUM  2.8833e+01  1.535e+00    0  1.000 31.401  0.91 6.772e+00  23.8297 
OBS: 55034.0000 J MEDIUM  1.8070e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.3051 
OBS: 55037.0000 H MEDIUM  1.4965e+01  8.319e-01    0  1.000 32.024  0.92 8.866e+00  24.5225 
OBS: 55037.0000 J MEDIUM  2.1039e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2621 
OBS: 55037.0000 Y MEDIUM  2.2981e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  24.0411 
OBS: 55037.0000 Z MEDIUM  2.6300e+01  1.512e+00    0  1.000 31.401  0.91 6.772e+00  23.9106 
