SURVEY:   WFIRST
SNID:     157
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.863     # estimate for LC fit codes

REDSHIFT_HELIO:   0.565963 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.566588 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56596  
SIM_REDSHIFT_CMB:    0.56659  
SIM_REDSHIFT_HOST:   0.56596  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5874   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.053     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.146
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.08  23.35  23.81  24.30  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  4.8182e+01  1.699e+00    0  1.000 31.401  0.91 6.772e+00  23.2947 
OBS: 55021.0000 Y MEDIUM  3.5953e+01  1.498e+00    0  1.000 31.483  0.91 7.070e+00  23.6655 
OBS: 55021.0000 H MEDIUM  1.0625e+01  7.904e-01    0  1.000 32.024  0.92 8.866e+00  24.8563 
OBS: 55021.0000 J MEDIUM  2.2483e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.2231 
OBS: 55024.0000 Y MEDIUM  2.9420e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.7926 
OBS: 55024.0000 Z MEDIUM  4.1931e+01  1.648e+00    0  1.000 31.401  0.91 6.772e+00  23.4044 
OBS: 55024.0000 J MEDIUM  1.8783e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.2717 
OBS: 55024.0000 H MEDIUM  1.0711e+01  7.912e-01    0  1.000 32.024  0.92 8.866e+00  24.8557 
OBS: 55027.0000 H MEDIUM  1.3501e+01  8.181e-01    0  1.000 32.024  0.92 8.866e+00  24.8077 
OBS: 55027.0000 Y MEDIUM  2.6717e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.8970 
OBS: 55027.0000 Z MEDIUM  3.7419e+01  1.610e+00    0  1.000 31.401  0.91 6.772e+00  23.5261 
OBS: 55027.0000 J MEDIUM  1.8491e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.3045 
OBS: 55030.0000 Z MEDIUM  3.4577e+01  1.585e+00    0  1.000 31.401  0.91 6.772e+00  23.6423 
OBS: 55030.0000 H MEDIUM  1.3199e+01  8.152e-01    0  1.000 32.024  0.92 8.866e+00  24.7272 
OBS: 55030.0000 J MEDIUM  1.9247e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.2735 
OBS: 55030.0000 Y MEDIUM  2.6809e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  23.9551 
OBS: 55033.0000 H MEDIUM  1.4000e+01  8.228e-01    0  1.000 32.024  0.92 8.866e+00  24.6373 
OBS: 55033.0000 J MEDIUM  2.1280e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.2231 
OBS: 55033.0000 Z MEDIUM  3.1544e+01  1.559e+00    0  1.000 31.401  0.91 6.772e+00  23.7344 
OBS: 55033.0000 Y MEDIUM  2.6936e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.9804 
OBS: 55036.0000 H MEDIUM  1.4574e+01  8.282e-01    0  1.000 32.024  0.92 8.866e+00  24.5433 
OBS: 55036.0000 J MEDIUM  2.0009e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.1703 
OBS: 55036.0000 Z MEDIUM  3.2771e+01  1.570e+00    0  1.000 31.401  0.91 6.772e+00  23.8134 
OBS: 55036.0000 Y MEDIUM  2.6798e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  23.9891 
