SURVEY:   WFIRST
SNID:     65
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.656     # estimate for LC fit codes

REDSHIFT_HELIO:   0.503547 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.504148 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50355  
SIM_REDSHIFT_CMB:    0.50415  
SIM_REDSHIFT_HOST:   0.50355  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2818   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.029     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.998
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.78  23.15  23.64  24.22  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 60
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  5.5128e+01  1.755e+00    0  1.000 31.401  0.91 6.772e+00  23.1217 
OBS: 55021.0000 Y MEDIUM  3.4875e+01  1.488e+00    0  1.000 31.483  0.91 7.070e+00  23.6531 
OBS: 55021.0000 H MEDIUM  1.0475e+01  7.889e-01    0  1.000 32.024  0.92 8.866e+00  24.8942 
OBS: 55021.0000 J MEDIUM  2.3496e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.1133 
OBS: 55024.0000 Y MEDIUM  3.0784e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.8001 
OBS: 55024.0000 Z MEDIUM  5.0403e+01  1.717e+00    0  1.000 31.401  0.91 6.772e+00  23.2499 
OBS: 55024.0000 J MEDIUM  2.2589e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1452 
OBS: 55024.0000 H MEDIUM  1.2335e+01  8.070e-01    0  1.000 32.024  0.92 8.866e+00  24.8659 
OBS: 55027.0000 H MEDIUM  1.1688e+01  8.007e-01    0  1.000 32.024  0.92 8.866e+00  24.7815 
OBS: 55027.0000 Y MEDIUM  2.7408e+01  1.423e+00    0  1.000 31.483  0.91 7.070e+00  23.8802 
OBS: 55027.0000 Z MEDIUM  4.7917e+01  1.697e+00    0  1.000 31.401  0.91 6.772e+00  23.3640 
OBS: 55027.0000 J MEDIUM  2.1892e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1288 
OBS: 55030.0000 Z MEDIUM  4.0590e+01  1.637e+00    0  1.000 31.401  0.91 6.772e+00  23.4515 
OBS: 55030.0000 H MEDIUM  1.3722e+01  8.202e-01    0  1.000 32.024  0.92 8.866e+00  24.6918 
OBS: 55030.0000 J MEDIUM  2.3333e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0572 
OBS: 55030.0000 Y MEDIUM  2.7589e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.8873 
OBS: 55033.0000 H MEDIUM  1.4718e+01  8.296e-01    0  1.000 32.024  0.92 8.866e+00  24.6048 
OBS: 55033.0000 J MEDIUM  2.6068e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9832 
OBS: 55033.0000 Z MEDIUM  4.1580e+01  1.645e+00    0  1.000 31.401  0.91 6.772e+00  23.5153 
OBS: 55033.0000 Y MEDIUM  2.6543e+01  1.415e+00    0  1.000 31.483  0.91 7.070e+00  23.8634 
OBS: 55036.0000 H MEDIUM  1.6287e+01  8.441e-01    0  1.000 32.024  0.92 8.866e+00  24.5325 
OBS: 55036.0000 J MEDIUM  2.6583e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9388 
OBS: 55036.0000 Z MEDIUM  3.8859e+01  1.622e+00    0  1.000 31.401  0.91 6.772e+00  23.5784 
OBS: 55036.0000 Y MEDIUM  3.0378e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.8302 
OBS: 55039.0000 H MEDIUM  1.6329e+01  8.445e-01    0  1.000 32.024  0.92 8.866e+00  24.4589 
OBS: 55039.0000 J MEDIUM  2.7608e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.9134 
OBS: 55039.0000 Y MEDIUM  2.9702e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.8089 
OBS: 55039.0000 Z MEDIUM  3.3954e+01  1.580e+00    0  1.000 31.401  0.91 6.772e+00  23.6570 
OBS: 55042.0000 H MEDIUM  1.7980e+01  8.595e-01    0  1.000 32.024  0.92 8.866e+00  24.3258 
OBS: 55042.0000 J MEDIUM  2.9142e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8503 
OBS: 55042.0000 Y MEDIUM  3.0128e+01  1.447e+00    0  1.000 31.483  0.91 7.070e+00  23.7984 
OBS: 55042.0000 Z MEDIUM  3.1027e+01  1.554e+00    0  1.000 31.401  0.91 6.772e+00  23.7585 
OBS: 55045.0000 H MEDIUM  2.1839e+01  8.936e-01    0  1.000 32.024  0.92 8.866e+00  24.1822 
OBS: 55045.0000 Z MEDIUM  2.7458e+01  1.522e+00    0  1.000 31.401  0.91 6.772e+00  23.8739 
OBS: 55045.0000 J MEDIUM  3.1575e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.7949 
OBS: 55045.0000 Y MEDIUM  2.8769e+01  1.435e+00    0  1.000 31.483  0.91 7.070e+00  23.8067 
OBS: 55048.0000 H MEDIUM  2.2987e+01  9.035e-01    0  1.000 32.024  0.92 8.866e+00  24.1103 
OBS: 55048.0000 J MEDIUM  2.9696e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.8084 
OBS: 55048.0000 Y MEDIUM  3.0457e+01  1.450e+00    0  1.000 31.483  0.91 7.070e+00  23.8458 
OBS: 55048.0000 Z MEDIUM  2.6623e+01  1.515e+00    0  1.000 31.401  0.91 6.772e+00  23.9882 
OBS: 55051.0000 J MEDIUM  2.8571e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.8838 
OBS: 55051.0000 Z MEDIUM  2.2984e+01  1.481e+00    0  1.000 31.401  0.91 6.772e+00  24.1117 
OBS: 55051.0000 Y MEDIUM  2.7214e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.9265 
OBS: 55051.0000 H MEDIUM  2.2476e+01  8.991e-01    0  1.000 32.024  0.92 8.866e+00  24.0987 
OBS: 55054.0000 J MEDIUM  2.3441e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  23.9950 
OBS: 55054.0000 Z MEDIUM  2.0151e+01  1.455e+00    0  1.000 31.401  0.91 6.772e+00  24.2453 
OBS: 55054.0000 Y MEDIUM  2.5170e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  24.0572 
OBS: 55054.0000 H MEDIUM  2.4096e+01  9.130e-01    0  1.000 32.024  0.92 8.866e+00  24.1217 
OBS: 55057.0000 Y MEDIUM  2.0285e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.2159 
OBS: 55057.0000 H MEDIUM  2.0042e+01  8.779e-01    0  1.000 32.024  0.92 8.866e+00  24.1698 
OBS: 55057.0000 J MEDIUM  2.2266e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1343 
OBS: 55057.0000 Z MEDIUM  1.6429e+01  1.419e+00    0  1.000 31.401  0.91 6.772e+00  24.3731 
OBS: 55060.0000 H MEDIUM  1.9395e+01  8.722e-01    0  1.000 32.024  0.92 8.866e+00  24.2451 
OBS: 55060.0000 Z MEDIUM  1.6479e+01  1.420e+00    0  1.000 31.401  0.91 6.772e+00  24.4678 
OBS: 55060.0000 J MEDIUM  1.7944e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.2617 
OBS: 55060.0000 Y MEDIUM  1.9219e+01  1.348e+00    0  1.000 31.483  0.91 7.070e+00  24.3639 
OBS: 55063.0000 H MEDIUM  1.7934e+01  8.591e-01    0  1.000 32.024  0.92 8.866e+00  24.3623 
OBS: 55063.0000 J MEDIUM  1.7834e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.3878 
OBS: 55063.0000 Y MEDIUM  1.3786e+01  1.295e+00    0  1.000 31.483  0.91 7.070e+00  24.4774 
OBS: 55063.0000 Z MEDIUM  1.2120e+01  1.377e+00    0  1.000 31.401  0.91 6.772e+00  24.5320 
END_PHOTOMETRY: 

