SURVEY:   WFIRST
SNID:     558
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.961     # estimate for LC fit codes

REDSHIFT_HELIO:   0.559476 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.560099 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55948  
SIM_REDSHIFT_CMB:    0.56010  
SIM_REDSHIFT_HOST:   0.55948  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5571   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.118     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.969
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.12  23.39  23.86  24.41  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  4.1203e+01  1.642e+00    0  1.000 31.401  0.91 6.772e+00  23.4606 
OBS: 55021.0000 Y MEDIUM  2.7482e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.8658 
OBS: 55021.0000 H MEDIUM  1.0567e+01  7.898e-01    0  1.000 32.024  0.92 8.866e+00  24.9566 
OBS: 55021.0000 J MEDIUM  1.5781e+01  1.087e+00    0  1.000 31.688  0.91 7.642e+00  24.3514 
OBS: 55024.0000 Y MEDIUM  2.4034e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  24.0102 
OBS: 55024.0000 Z MEDIUM  3.5173e+01  1.591e+00    0  1.000 31.401  0.91 6.772e+00  23.5849 
OBS: 55024.0000 J MEDIUM  1.7399e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.4011 
OBS: 55024.0000 H MEDIUM  1.1737e+01  8.012e-01    0  1.000 32.024  0.92 8.866e+00  24.9110 
OBS: 55027.0000 H MEDIUM  1.1784e+01  8.017e-01    0  1.000 32.024  0.92 8.866e+00  24.8167 
OBS: 55027.0000 Y MEDIUM  2.4230e+01  1.394e+00    0  1.000 31.483  0.91 7.070e+00  24.1022 
OBS: 55027.0000 Z MEDIUM  3.5034e+01  1.589e+00    0  1.000 31.401  0.91 6.772e+00  23.7028 
OBS: 55027.0000 J MEDIUM  1.6542e+01  1.094e+00    0  1.000 31.688  0.91 7.642e+00  24.4136 
OBS: 55030.0000 Z MEDIUM  2.8906e+01  1.535e+00    0  1.000 31.401  0.91 6.772e+00  23.8071 
OBS: 55030.0000 H MEDIUM  1.2226e+01  8.059e-01    0  1.000 32.024  0.92 8.866e+00  24.7114 
OBS: 55030.0000 J MEDIUM  1.8538e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.3494 
OBS: 55030.0000 Y MEDIUM  2.2403e+01  1.377e+00    0  1.000 31.483  0.91 7.070e+00  24.1294 
OBS: 55033.0000 H MEDIUM  1.5394e+01  8.358e-01    0  1.000 32.024  0.92 8.866e+00  24.6079 
OBS: 55033.0000 J MEDIUM  1.8034e+01  1.108e+00    0  1.000 31.688  0.91 7.642e+00  24.2683 
OBS: 55033.0000 Z MEDIUM  2.5574e+01  1.505e+00    0  1.000 31.401  0.91 6.772e+00  23.8893 
OBS: 55033.0000 Y MEDIUM  2.4882e+01  1.400e+00    0  1.000 31.483  0.91 7.070e+00  24.1227 
OBS: 55036.0000 H MEDIUM  1.7088e+01  8.514e-01    0  1.000 32.024  0.92 8.866e+00  24.5175 
OBS: 55036.0000 J MEDIUM  1.8803e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.1944 
OBS: 55036.0000 Z MEDIUM  2.8008e+01  1.527e+00    0  1.000 31.401  0.91 6.772e+00  23.9666 
OBS: 55036.0000 Y MEDIUM  2.3864e+01  1.391e+00    0  1.000 31.483  0.91 7.070e+00  24.1043 
OBS: 55039.0000 H MEDIUM  1.6379e+01  8.449e-01    0  1.000 32.024  0.92 8.866e+00  24.4720 
OBS: 55039.0000 J MEDIUM  2.3460e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.1604 
OBS: 55039.0000 Y MEDIUM  2.3033e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  24.1056 
OBS: 55039.0000 Z MEDIUM  2.5220e+01  1.502e+00    0  1.000 31.401  0.91 6.772e+00  24.0573 
OBS: 55042.0000 H MEDIUM  1.7663e+01  8.566e-01    0  1.000 32.024  0.92 8.866e+00  24.3987 
OBS: 55042.0000 J MEDIUM  2.3259e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.1224 
OBS: 55042.0000 Y MEDIUM  2.3050e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  24.1278 
OBS: 55042.0000 Z MEDIUM  1.9724e+01  1.451e+00    0  1.000 31.401  0.91 6.772e+00  24.1679 
OBS: 55045.0000 H MEDIUM  2.0607e+01  8.829e-01    0  1.000 32.024  0.92 8.866e+00  24.2852 
OBS: 55045.0000 Z MEDIUM  2.0172e+01  1.455e+00    0  1.000 31.401  0.91 6.772e+00  24.2938 
OBS: 55045.0000 J MEDIUM  2.2521e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.0878 
OBS: 55045.0000 Y MEDIUM  2.0413e+01  1.359e+00    0  1.000 31.483  0.91 7.070e+00  24.1695 
OBS: 55048.0000 H MEDIUM  1.8770e+01  8.666e-01    0  1.000 32.024  0.92 8.866e+00  24.2078 
OBS: 55048.0000 J MEDIUM  2.1723e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.0923 
OBS: 55048.0000 Y MEDIUM  1.9932e+01  1.354e+00    0  1.000 31.483  0.91 7.070e+00  24.2300 
OBS: 55048.0000 Z MEDIUM  1.5448e+01  1.410e+00    0  1.000 31.401  0.91 6.772e+00  24.4176 
OBS: 55051.0000 J MEDIUM  2.1329e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1532 
OBS: 55051.0000 Z MEDIUM  1.4693e+01  1.402e+00    0  1.000 31.401  0.91 6.772e+00  24.5371 
OBS: 55051.0000 Y MEDIUM  2.1053e+01  1.365e+00    0  1.000 31.483  0.91 7.070e+00  24.3109 
OBS: 55051.0000 H MEDIUM  2.2673e+01  9.008e-01    0  1.000 32.024  0.92 8.866e+00  24.2051 
OBS: 55054.0000 J MEDIUM  1.9796e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.2611 
OBS: 55054.0000 Z MEDIUM  1.1086e+01  1.366e+00    0  1.000 31.401  0.91 6.772e+00  24.6637 
OBS: 55054.0000 Y MEDIUM  1.6517e+01  1.322e+00    0  1.000 31.483  0.91 7.070e+00  24.4247 
OBS: 55054.0000 H MEDIUM  1.9564e+01  8.737e-01    0  1.000 32.024  0.92 8.866e+00  24.2485 
OBS: 55057.0000 Y MEDIUM  1.6319e+01  1.320e+00    0  1.000 31.483  0.91 7.070e+00  24.5669 
OBS: 55057.0000 H MEDIUM  1.8025e+01  8.599e-01    0  1.000 32.024  0.92 8.866e+00  24.3150 
OBS: 55057.0000 J MEDIUM  1.8450e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.3964 
OBS: 55057.0000 Z MEDIUM  1.2344e+01  1.379e+00    0  1.000 31.401  0.91 6.772e+00  24.7924 
OBS: 55060.0000 H MEDIUM  1.8288e+01  8.623e-01    0  1.000 32.024  0.92 8.866e+00  24.4008 
OBS: 55060.0000 Z MEDIUM  8.1862e+00  1.337e+00    0  1.000 31.401  0.91 6.772e+00  24.8997 
OBS: 55060.0000 J MEDIUM  1.4270e+01  1.072e+00    0  1.000 31.688  0.91 7.642e+00  24.5458 
OBS: 55060.0000 Y MEDIUM  1.4366e+01  1.301e+00    0  1.000 31.483  0.91 7.070e+00  24.7145 
OBS: 55063.0000 H MEDIUM  1.5464e+01  8.365e-01    0  1.000 32.024  0.92 8.866e+00  24.4979 
OBS: 55063.0000 J MEDIUM  1.4253e+01  1.072e+00    0  1.000 31.688  0.91 7.642e+00  24.6689 
OBS: 55063.0000 Y MEDIUM  1.3515e+01  1.293e+00    0  1.000 31.483  0.91 7.070e+00  24.8406 
OBS: 55063.0000 Z MEDIUM  9.1265e+00  1.347e+00    0  1.000 31.401  0.91 6.772e+00  24.9652 
OBS: 55066.0000 Y MEDIUM  1.0163e+01  1.259e+00    0  1.000 31.483  0.91 7.070e+00  24.9329 
OBS: 55066.0000 H MEDIUM  1.4117e+01  8.239e-01    0  1.000 32.024  0.92 8.866e+00  24.6322 
