SURVEY:   WFIRST
SNID:     689
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.573502 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.574131 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57350  
SIM_REDSHIFT_CMB:    0.57413  
SIM_REDSHIFT_HOST:   0.57350  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6221   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.416     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.123
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.62  23.83  24.07  24.48  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55022.0000 Z MEDIUM  2.7425e+01  1.522e+00    0  1.000 31.401  0.91 6.772e+00  23.8768 
OBS: 55022.0000 Y MEDIUM  2.2702e+01  1.380e+00    0  1.000 31.483  0.91 7.070e+00  24.2013 
OBS: 55022.0000 H MEDIUM  1.0191e+01  7.861e-01    0  1.000 32.024  0.92 8.866e+00  25.0189 
OBS: 55022.0000 J MEDIUM  1.5351e+01  1.082e+00    0  1.000 31.688  0.91 7.642e+00  24.5044 
OBS: 55025.0000 Y MEDIUM  1.9564e+01  1.351e+00    0  1.000 31.483  0.91 7.070e+00  24.3276 
OBS: 55025.0000 H MEDIUM  9.3061e+00  7.773e-01    0  1.000 32.024  0.92 8.866e+00  24.9989 
OBS: 55025.0000 J MEDIUM  1.4767e+01  1.077e+00    0  1.000 31.688  0.91 7.642e+00  24.5567 
OBS: 55025.0000 Z MEDIUM  2.3861e+01  1.490e+00    0  1.000 31.401  0.91 6.772e+00  23.9922 
OBS: 55028.0000 H MEDIUM  1.0422e+01  7.884e-01    0  1.000 32.024  0.92 8.866e+00  24.9400 
OBS: 55028.0000 Y MEDIUM  1.8326e+01  1.339e+00    0  1.000 31.483  0.91 7.070e+00  24.4181 
OBS: 55028.0000 J MEDIUM  1.6179e+01  1.090e+00    0  1.000 31.688  0.91 7.642e+00  24.5728 
OBS: 55028.0000 Z MEDIUM  1.8470e+01  1.439e+00    0  1.000 31.401  0.91 6.772e+00  24.1112 
OBS: 55031.0000 H MEDIUM  1.0484e+01  7.890e-01    0  1.000 32.024  0.92 8.866e+00  24.8577 
OBS: 55031.0000 J MEDIUM  1.5584e+01  1.085e+00    0  1.000 31.688  0.91 7.642e+00  24.5338 
OBS: 55031.0000 Y MEDIUM  1.7518e+01  1.331e+00    0  1.000 31.483  0.91 7.070e+00  24.4650 
OBS: 55031.0000 Z MEDIUM  2.3931e+01  1.490e+00    0  1.000 31.401  0.91 6.772e+00  24.2170 
OBS: 55034.0000 Y MEDIUM  1.5855e+01  1.315e+00    0  1.000 31.483  0.91 7.070e+00  24.4842 
OBS: 55034.0000 H MEDIUM  1.1828e+01  8.021e-01    0  1.000 32.024  0.92 8.866e+00  24.7743 
OBS: 55034.0000 Z MEDIUM  1.8135e+01  1.436e+00    0  1.000 31.401  0.91 6.772e+00  24.3014 
OBS: 55034.0000 J MEDIUM  1.6601e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.4840 
OBS: 55037.0000 H MEDIUM  1.3629e+01  8.193e-01    0  1.000 32.024  0.92 8.866e+00  24.7022 
OBS: 55037.0000 J MEDIUM  1.7036e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.4423 
OBS: 55037.0000 Y MEDIUM  1.6964e+01  1.326e+00    0  1.000 31.483  0.91 7.070e+00  24.4927 
OBS: 55037.0000 Z MEDIUM  1.6776e+01  1.423e+00    0  1.000 31.401  0.91 6.772e+00  24.3786 
