SURVEY:   WFIRST
SNID:     470
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.656     # estimate for LC fit codes

REDSHIFT_HELIO:   0.544720 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.545337 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54472  
SIM_REDSHIFT_CMB:    0.54534  
SIM_REDSHIFT_HOST:   0.54472  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4871   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.180     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.768
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.11  23.41  23.84  24.33  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  3.5817e+01  1.596e+00    0  1.000 31.401  0.91 6.772e+00  23.5818 
OBS: 55021.0000 Y MEDIUM  2.6596e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  23.9469 
OBS: 55021.0000 H MEDIUM  1.0678e+01  7.909e-01    0  1.000 32.024  0.92 8.866e+00  24.9568 
OBS: 55021.0000 J MEDIUM  1.9138e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.3838 
OBS: 55024.0000 Y MEDIUM  2.4910e+01  1.400e+00    0  1.000 31.483  0.91 7.070e+00  24.0097 
OBS: 55024.0000 Z MEDIUM  3.4451e+01  1.584e+00    0  1.000 31.401  0.91 6.772e+00  23.7054 
OBS: 55024.0000 J MEDIUM  2.0534e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.3082 
OBS: 55024.0000 H MEDIUM  1.0414e+01  7.883e-01    0  1.000 32.024  0.92 8.866e+00  24.8711 
OBS: 55027.0000 H MEDIUM  1.2295e+01  8.066e-01    0  1.000 32.024  0.92 8.866e+00  24.7432 
OBS: 55027.0000 Y MEDIUM  2.4545e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  24.0258 
OBS: 55027.0000 Z MEDIUM  2.8523e+01  1.532e+00    0  1.000 31.401  0.91 6.772e+00  23.8216 
OBS: 55027.0000 J MEDIUM  2.3554e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.2142 
OBS: 55030.0000 Z MEDIUM  3.0100e+01  1.546e+00    0  1.000 31.401  0.91 6.772e+00  23.9365 
OBS: 55030.0000 H MEDIUM  1.3740e+01  8.204e-01    0  1.000 32.024  0.92 8.866e+00  24.5901 
OBS: 55030.0000 J MEDIUM  2.3636e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0955 
OBS: 55030.0000 Y MEDIUM  2.6546e+01  1.415e+00    0  1.000 31.483  0.91 7.070e+00  24.0126 
OBS: 55033.0000 H MEDIUM  1.7698e+01  8.570e-01    0  1.000 32.024  0.92 8.866e+00  24.4248 
OBS: 55033.0000 J MEDIUM  2.5043e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  24.0052 
OBS: 55033.0000 Z MEDIUM  2.6125e+01  1.510e+00    0  1.000 31.401  0.91 6.772e+00  24.0528 
OBS: 55033.0000 Y MEDIUM  2.2047e+01  1.374e+00    0  1.000 31.483  0.91 7.070e+00  24.0171 
OBS: 55036.0000 H MEDIUM  1.9676e+01  8.747e-01    0  1.000 32.024  0.92 8.866e+00  24.2739 
OBS: 55036.0000 J MEDIUM  2.6528e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9602 
OBS: 55036.0000 Z MEDIUM  2.2355e+01  1.476e+00    0  1.000 31.401  0.91 6.772e+00  24.1844 
OBS: 55036.0000 Y MEDIUM  2.5731e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  24.0583 
