SURVEY:   WFIRST
SNID:     865
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.521589 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.522197 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52159  
SIM_REDSHIFT_CMB:    0.52220  
SIM_REDSHIFT_HOST:   0.52159  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3736   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.115     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.953
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.95  23.36  23.68  24.22  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 60
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  4.2469e+01  1.653e+00    0  1.000 31.401  0.91 6.772e+00  23.3218 
OBS: 55021.0000 Y MEDIUM  2.7187e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.8841 
OBS: 55021.0000 H MEDIUM  1.0991e+01  7.940e-01    0  1.000 32.024  0.92 8.866e+00  24.8728 
OBS: 55021.0000 J MEDIUM  2.1415e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1773 
OBS: 55024.0000 Y MEDIUM  2.2958e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  24.0241 
OBS: 55024.0000 Z MEDIUM  4.0588e+01  1.637e+00    0  1.000 31.401  0.91 6.772e+00  23.4492 
OBS: 55024.0000 J MEDIUM  1.8673e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.2086 
OBS: 55024.0000 H MEDIUM  1.0311e+01  7.873e-01    0  1.000 32.024  0.92 8.866e+00  24.8408 
OBS: 55027.0000 H MEDIUM  1.3648e+01  8.195e-01    0  1.000 32.024  0.92 8.866e+00  24.7526 
OBS: 55027.0000 Y MEDIUM  2.1219e+01  1.366e+00    0  1.000 31.483  0.91 7.070e+00  24.0984 
OBS: 55027.0000 Z MEDIUM  3.7521e+01  1.611e+00    0  1.000 31.401  0.91 6.772e+00  23.5640 
OBS: 55027.0000 J MEDIUM  2.1413e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1917 
OBS: 55030.0000 Z MEDIUM  3.8442e+01  1.619e+00    0  1.000 31.401  0.91 6.772e+00  23.6567 
OBS: 55030.0000 H MEDIUM  1.3510e+01  8.182e-01    0  1.000 32.024  0.92 8.866e+00  24.6488 
OBS: 55030.0000 J MEDIUM  2.2871e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.1102 
OBS: 55030.0000 Y MEDIUM  2.0406e+01  1.359e+00    0  1.000 31.483  0.91 7.070e+00  24.1001 
OBS: 55033.0000 H MEDIUM  1.4232e+01  8.250e-01    0  1.000 32.024  0.92 8.866e+00  24.5364 
OBS: 55033.0000 J MEDIUM  2.5086e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0179 
OBS: 55033.0000 Z MEDIUM  3.1838e+01  1.562e+00    0  1.000 31.401  0.91 6.772e+00  23.7278 
OBS: 55033.0000 Y MEDIUM  2.4068e+01  1.393e+00    0  1.000 31.483  0.91 7.070e+00  24.0738 
OBS: 55036.0000 H MEDIUM  1.7094e+01  8.515e-01    0  1.000 32.024  0.92 8.866e+00  24.4395 
OBS: 55036.0000 J MEDIUM  2.6119e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9495 
OBS: 55036.0000 Z MEDIUM  3.1453e+01  1.558e+00    0  1.000 31.401  0.91 6.772e+00  23.8006 
OBS: 55036.0000 Y MEDIUM  2.6127e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  24.0431 
