SURVEY:   WFIRST
SNID:     918
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.536196 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.536810 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53620  
SIM_REDSHIFT_CMB:    0.53681  
SIM_REDSHIFT_HOST:   0.53620  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4458   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.245     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.208
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.01  23.31  23.88  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 60
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55022.0000 Z MEDIUM  5.0791e+01  1.720e+00    0  1.000 31.401  0.91 6.772e+00  23.2308 
OBS: 55022.0000 Y MEDIUM  3.3987e+01  1.481e+00    0  1.000 31.483  0.91 7.070e+00  23.6467 
OBS: 55022.0000 H MEDIUM  9.6416e+00  7.807e-01    0  1.000 32.024  0.92 8.866e+00  25.0484 
OBS: 55022.0000 J MEDIUM  2.0686e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.2816 
OBS: 55025.0000 Y MEDIUM  3.2983e+01  1.472e+00    0  1.000 31.483  0.91 7.070e+00  23.7662 
OBS: 55025.0000 H MEDIUM  1.0188e+01  7.861e-01    0  1.000 32.024  0.92 8.866e+00  25.0461 
OBS: 55025.0000 J MEDIUM  1.8185e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.3225 
OBS: 55025.0000 Z MEDIUM  4.6018e+01  1.682e+00    0  1.000 31.401  0.91 6.772e+00  23.3474 
OBS: 55028.0000 H MEDIUM  9.4907e+00  7.792e-01    0  1.000 32.024  0.92 8.866e+00  24.9989 
OBS: 55028.0000 Y MEDIUM  2.8670e+01  1.434e+00    0  1.000 31.483  0.91 7.070e+00  23.8523 
OBS: 55028.0000 J MEDIUM  1.9945e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.3263 
OBS: 55028.0000 Z MEDIUM  4.2737e+01  1.655e+00    0  1.000 31.401  0.91 6.772e+00  23.4758 
OBS: 55031.0000 H MEDIUM  1.0559e+01  7.897e-01    0  1.000 32.024  0.92 8.866e+00  24.9257 
OBS: 55031.0000 J MEDIUM  2.0606e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.2844 
OBS: 55031.0000 Y MEDIUM  2.7728e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.8930 
OBS: 55031.0000 Z MEDIUM  3.6063e+01  1.598e+00    0  1.000 31.401  0.91 6.772e+00  23.5882 
OBS: 55034.0000 Y MEDIUM  2.9323e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.9093 
OBS: 55034.0000 H MEDIUM  1.0805e+01  7.921e-01    0  1.000 32.024  0.92 8.866e+00  24.8184 
OBS: 55034.0000 Z MEDIUM  3.2821e+01  1.570e+00    0  1.000 31.401  0.91 6.772e+00  23.6725 
OBS: 55034.0000 J MEDIUM  2.0521e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.2290 
OBS: 55037.0000 H MEDIUM  1.2429e+01  8.079e-01    0  1.000 32.024  0.92 8.866e+00  24.7042 
OBS: 55037.0000 J MEDIUM  2.2076e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1954 
OBS: 55037.0000 Y MEDIUM  2.6572e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  23.9152 
OBS: 55037.0000 Z MEDIUM  3.0976e+01  1.554e+00    0  1.000 31.401  0.91 6.772e+00  23.7468 
OBS: 55040.0000 H MEDIUM  1.4058e+01  8.234e-01    0  1.000 32.024  0.92 8.866e+00  24.6100 
OBS: 55040.0000 Y MEDIUM  2.6241e+01  1.413e+00    0  1.000 31.483  0.91 7.070e+00  23.9224 
OBS: 55040.0000 J MEDIUM  2.1470e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1790 
OBS: 55040.0000 Z MEDIUM  3.0059e+01  1.546e+00    0  1.000 31.401  0.91 6.772e+00  23.8197 
OBS: 55043.0000 H MEDIUM  1.4736e+01  8.297e-01    0  1.000 32.024  0.92 8.866e+00  24.5011 
OBS: 55043.0000 J MEDIUM  2.3094e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1449 
OBS: 55043.0000 Z MEDIUM  2.4750e+01  1.498e+00    0  1.000 31.401  0.91 6.772e+00  23.9047 
OBS: 55043.0000 Y MEDIUM  2.8847e+01  1.436e+00    0  1.000 31.483  0.91 7.070e+00  23.9266 
OBS: 55046.0000 H MEDIUM  1.7475e+01  8.549e-01    0  1.000 32.024  0.92 8.866e+00  24.4059 
OBS: 55046.0000 J MEDIUM  2.1997e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1184 
OBS: 55046.0000 Y MEDIUM  2.3668e+01  1.389e+00    0  1.000 31.483  0.91 7.070e+00  23.9391 
OBS: 55046.0000 Z MEDIUM  2.5806e+01  1.507e+00    0  1.000 31.401  0.91 6.772e+00  24.0014 
OBS: 55049.0000 H MEDIUM  1.7201e+01  8.524e-01    0  1.000 32.024  0.92 8.866e+00  24.3630 
OBS: 55049.0000 Z MEDIUM  2.3970e+01  1.491e+00    0  1.000 31.401  0.91 6.772e+00  24.0988 
OBS: 55049.0000 J MEDIUM  2.3916e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.1266 
