SURVEY:   WFIRST
SNID:     326
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.571431 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.572059 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57143  
SIM_REDSHIFT_CMB:    0.57206  
SIM_REDSHIFT_HOST:   0.57143  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6126   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            1.062     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.068
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.90  23.94  24.43  24.75  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  2.3456e+01  1.486e+00    0  1.000 31.401  0.91 6.772e+00  24.1589 
OBS: 55021.0000 Y MEDIUM  1.9135e+01  1.347e+00    0  1.000 31.483  0.91 7.070e+00  24.3182 
OBS: 55021.0000 H MEDIUM  6.8541e+00  7.525e-01    0  1.000 32.024  0.92 8.866e+00  25.2741 
OBS: 55021.0000 J MEDIUM  1.0744e+01  1.036e+00    0  1.000 31.688  0.91 7.642e+00  24.8592 
OBS: 55024.0000 Y MEDIUM  1.8795e+01  1.344e+00    0  1.000 31.483  0.91 7.070e+00  24.4591 
OBS: 55024.0000 Z MEDIUM  1.9616e+01  1.450e+00    0  1.000 31.401  0.91 6.772e+00  24.2734 
OBS: 55024.0000 J MEDIUM  1.0733e+01  1.036e+00    0  1.000 31.688  0.91 7.642e+00  24.9127 
OBS: 55024.0000 H MEDIUM  7.9313e+00  7.635e-01    0  1.000 32.024  0.92 8.866e+00  25.2652 
OBS: 55027.0000 H MEDIUM  8.1300e+00  7.655e-01    0  1.000 32.024  0.92 8.866e+00  25.2092 
OBS: 55027.0000 Y MEDIUM  1.5186e+01  1.309e+00    0  1.000 31.483  0.91 7.070e+00  24.5651 
OBS: 55027.0000 Z MEDIUM  1.7806e+01  1.433e+00    0  1.000 31.401  0.91 6.772e+00  24.3919 
OBS: 55027.0000 J MEDIUM  1.0978e+01  1.039e+00    0  1.000 31.688  0.91 7.642e+00  24.9456 
OBS: 55030.0000 Z MEDIUM  1.6720e+01  1.422e+00    0  1.000 31.401  0.91 6.772e+00  24.4997 
OBS: 55030.0000 H MEDIUM  8.5285e+00  7.695e-01    0  1.000 32.024  0.92 8.866e+00  25.1257 
OBS: 55030.0000 J MEDIUM  1.1266e+01  1.042e+00    0  1.000 31.688  0.91 7.642e+00  24.9072 
OBS: 55030.0000 Y MEDIUM  1.6297e+01  1.320e+00    0  1.000 31.483  0.91 7.070e+00  24.6162 
OBS: 55033.0000 H MEDIUM  9.2007e+00  7.763e-01    0  1.000 32.024  0.92 8.866e+00  25.0494 
OBS: 55033.0000 J MEDIUM  1.1322e+01  1.042e+00    0  1.000 31.688  0.91 7.642e+00  24.8558 
OBS: 55033.0000 Z MEDIUM  1.3703e+01  1.393e+00    0  1.000 31.401  0.91 6.772e+00  24.5847 
OBS: 55033.0000 Y MEDIUM  1.2898e+01  1.286e+00    0  1.000 31.483  0.91 7.070e+00  24.6326 
OBS: 55036.0000 H MEDIUM  1.1174e+01  7.957e-01    0  1.000 32.024  0.92 8.866e+00  24.9846 
OBS: 55036.0000 J MEDIUM  1.1592e+01  1.045e+00    0  1.000 31.688  0.91 7.642e+00  24.8085 
OBS: 55036.0000 Z MEDIUM  1.3666e+01  1.392e+00    0  1.000 31.401  0.91 6.772e+00  24.6584 
OBS: 55036.0000 Y MEDIUM  1.4731e+01  1.304e+00    0  1.000 31.483  0.91 7.070e+00  24.6313 
