SURVEY:   WFIRST
SNID:     126
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.832     # estimate for LC fit codes

REDSHIFT_HELIO:   0.523215 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.523824 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52322  
SIM_REDSHIFT_CMB:    0.52382  
SIM_REDSHIFT_HOST:   0.52322  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3818   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.057     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.069
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.89  23.24  23.71  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 60
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55022.0000 Z MEDIUM  5.0784e+01  1.720e+00    0  1.000 31.401  0.91 6.772e+00  23.2088 
OBS: 55022.0000 Y MEDIUM  3.1050e+01  1.455e+00    0  1.000 31.483  0.91 7.070e+00  23.7143 
OBS: 55022.0000 H MEDIUM  1.0008e+01  7.843e-01    0  1.000 32.024  0.92 8.866e+00  24.9265 
OBS: 55022.0000 J MEDIUM  2.1258e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1689 
OBS: 55025.0000 Y MEDIUM  2.9223e+01  1.439e+00    0  1.000 31.483  0.91 7.070e+00  23.8470 
OBS: 55025.0000 H MEDIUM  1.1913e+01  8.029e-01    0  1.000 32.024  0.92 8.866e+00  24.8802 
OBS: 55025.0000 J MEDIUM  2.1324e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.2035 
OBS: 55025.0000 Z MEDIUM  4.6119e+01  1.683e+00    0  1.000 31.401  0.91 6.772e+00  23.3337 
OBS: 55028.0000 H MEDIUM  1.2573e+01  8.093e-01    0  1.000 32.024  0.92 8.866e+00  24.8039 
OBS: 55028.0000 Y MEDIUM  2.7364e+01  1.423e+00    0  1.000 31.483  0.91 7.070e+00  23.9180 
OBS: 55028.0000 J MEDIUM  2.0185e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.1877 
OBS: 55028.0000 Z MEDIUM  4.4554e+01  1.670e+00    0  1.000 31.401  0.91 6.772e+00  23.4506 
OBS: 55031.0000 H MEDIUM  1.3601e+01  8.191e-01    0  1.000 32.024  0.92 8.866e+00  24.7331 
OBS: 55031.0000 J MEDIUM  2.2744e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.1316 
OBS: 55031.0000 Y MEDIUM  2.9148e+01  1.439e+00    0  1.000 31.483  0.91 7.070e+00  23.9312 
OBS: 55031.0000 Z MEDIUM  3.8541e+01  1.619e+00    0  1.000 31.401  0.91 6.772e+00  23.5438 
OBS: 55034.0000 Y MEDIUM  2.3186e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  23.9221 
OBS: 55034.0000 H MEDIUM  1.2549e+01  8.090e-01    0  1.000 32.024  0.92 8.866e+00  24.6615 
OBS: 55034.0000 Z MEDIUM  3.5970e+01  1.598e+00    0  1.000 31.401  0.91 6.772e+00  23.6145 
OBS: 55034.0000 J MEDIUM  2.2485e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.0755 
OBS: 55037.0000 H MEDIUM  1.3674e+01  8.197e-01    0  1.000 32.024  0.92 8.866e+00  24.6037 
OBS: 55037.0000 J MEDIUM  2.4560e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0502 
OBS: 55037.0000 Y MEDIUM  2.7271e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.9050 
OBS: 55037.0000 Z MEDIUM  3.4400e+01  1.584e+00    0  1.000 31.401  0.91 6.772e+00  23.6844 
OBS: 55040.0000 H MEDIUM  1.5332e+01  8.353e-01    0  1.000 32.024  0.92 8.866e+00  24.5347 
OBS: 55040.0000 Y MEDIUM  2.6265e+01  1.413e+00    0  1.000 31.483  0.91 7.070e+00  23.8918 
OBS: 55040.0000 J MEDIUM  2.5482e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  24.0232 
OBS: 55040.0000 Z MEDIUM  2.9775e+01  1.543e+00    0  1.000 31.401  0.91 6.772e+00  23.7614 
OBS: 55043.0000 H MEDIUM  1.7825e+01  8.581e-01    0  1.000 32.024  0.92 8.866e+00  24.3891 
OBS: 55043.0000 J MEDIUM  2.6894e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9541 
OBS: 55043.0000 Z MEDIUM  2.9401e+01  1.540e+00    0  1.000 31.401  0.91 6.772e+00  23.8566 
OBS: 55043.0000 Y MEDIUM  3.0372e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.8803 
OBS: 55046.0000 H MEDIUM  1.9400e+01  8.722e-01    0  1.000 32.024  0.92 8.866e+00  24.2405 
OBS: 55046.0000 J MEDIUM  2.7334e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.8968 
OBS: 55046.0000 Y MEDIUM  2.6711e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.8850 
OBS: 55046.0000 Z MEDIUM  2.5385e+01  1.504e+00    0  1.000 31.401  0.91 6.772e+00  23.9627 
OBS: 55049.0000 H MEDIUM  2.1643e+01  8.919e-01    0  1.000 32.024  0.92 8.866e+00  24.1748 
OBS: 55049.0000 Z MEDIUM  2.1168e+01  1.464e+00    0  1.000 31.401  0.91 6.772e+00  24.0665 
OBS: 55049.0000 J MEDIUM  2.7377e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9044 
OBS: 55049.0000 Y MEDIUM  2.8231e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.9152 
OBS: 55052.0000 J MEDIUM  2.4370e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  23.9669 
OBS: 55052.0000 Y MEDIUM  2.4165e+01  1.394e+00    0  1.000 31.483  0.91 7.070e+00  23.9846 
OBS: 55052.0000 Z MEDIUM  2.0843e+01  1.461e+00    0  1.000 31.401  0.91 6.772e+00  24.1843 
OBS: 55052.0000 H MEDIUM  2.1143e+01  8.876e-01    0  1.000 32.024  0.92 8.866e+00  24.1674 
OBS: 55055.0000 Z MEDIUM  1.8104e+01  1.435e+00    0  1.000 31.401  0.91 6.772e+00  24.3102 
OBS: 55055.0000 J MEDIUM  2.1813e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.0571 
OBS: 55055.0000 H MEDIUM  2.3195e+01  9.053e-01    0  1.000 32.024  0.92 8.866e+00  24.1761 
OBS: 55055.0000 Y MEDIUM  2.4274e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  24.0999 
OBS: 55058.0000 J MEDIUM  2.1647e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1746 
OBS: 55058.0000 H MEDIUM  2.2182e+01  8.966e-01    0  1.000 32.024  0.92 8.866e+00  24.1952 
OBS: 55058.0000 Z MEDIUM  1.6704e+01  1.422e+00    0  1.000 31.401  0.91 6.772e+00  24.4301 
OBS: 55058.0000 Y MEDIUM  1.8583e+01  1.342e+00    0  1.000 31.483  0.91 7.070e+00  24.2440 
OBS: 55061.0000 J MEDIUM  1.8209e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.2819 
OBS: 55061.0000 Y MEDIUM  1.6493e+01  1.322e+00    0  1.000 31.483  0.91 7.070e+00  24.3902 
OBS: 55061.0000 H MEDIUM  1.9845e+01  8.762e-01    0  1.000 32.024  0.92 8.866e+00  24.2315 
OBS: 55061.0000 Z MEDIUM  1.4052e+01  1.396e+00    0  1.000 31.401  0.91 6.772e+00  24.5242 
OBS: 55064.0000 J MEDIUM  1.8061e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.3971 
OBS: 55064.0000 H MEDIUM  1.9181e+01  8.703e-01    0  1.000 32.024  0.92 8.866e+00  24.3089 
OBS: 55064.0000 Y MEDIUM  1.5306e+01  1.310e+00    0  1.000 31.483  0.91 7.070e+00  24.5144 
OBS: 55064.0000 Z MEDIUM  1.4168e+01  1.397e+00    0  1.000 31.401  0.91 6.772e+00  24.5981 
END_PHOTOMETRY: 

