SURVEY:   WFIRST
SNID:     583
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.230     # estimate for LC fit codes

REDSHIFT_HELIO:   0.581187 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.581819 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58119  
SIM_REDSHIFT_CMB:    0.58182  
SIM_REDSHIFT_HOST:   0.58119  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6571   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.016     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.095
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.10  23.35  23.84  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55022.0000 Z MEDIUM  4.4648e+01  1.671e+00    0  1.000 31.401  0.91 6.772e+00  23.3711 
OBS: 55022.0000 Y MEDIUM  3.2954e+01  1.472e+00    0  1.000 31.483  0.91 7.070e+00  23.7293 
OBS: 55022.0000 H MEDIUM  1.1787e+01  8.017e-01    0  1.000 32.024  0.92 8.866e+00  24.8403 
OBS: 55022.0000 J MEDIUM  1.7963e+01  1.108e+00    0  1.000 31.688  0.91 7.642e+00  24.2806 
OBS: 55025.0000 Y MEDIUM  2.8225e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.8591 
OBS: 55025.0000 H MEDIUM  1.1240e+01  7.964e-01    0  1.000 32.024  0.92 8.866e+00  24.8183 
OBS: 55025.0000 J MEDIUM  1.8156e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.3398 
OBS: 55025.0000 Z MEDIUM  4.1846e+01  1.647e+00    0  1.000 31.401  0.91 6.772e+00  23.4875 
OBS: 55028.0000 H MEDIUM  1.2623e+01  8.097e-01    0  1.000 32.024  0.92 8.866e+00  24.7588 
OBS: 55028.0000 Y MEDIUM  2.6581e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  23.9516 
OBS: 55028.0000 J MEDIUM  1.9106e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.3619 
OBS: 55028.0000 Z MEDIUM  3.8228e+01  1.617e+00    0  1.000 31.401  0.91 6.772e+00  23.6053 
OBS: 55031.0000 H MEDIUM  1.4026e+01  8.231e-01    0  1.000 32.024  0.92 8.866e+00  24.6767 
OBS: 55031.0000 J MEDIUM  1.6630e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.3262 
OBS: 55031.0000 Y MEDIUM  2.3105e+01  1.384e+00    0  1.000 31.483  0.91 7.070e+00  24.0001 
OBS: 55031.0000 Z MEDIUM  3.6190e+01  1.599e+00    0  1.000 31.401  0.91 6.772e+00  23.7108 
OBS: 55034.0000 Y MEDIUM  2.3798e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  24.0201 
OBS: 55034.0000 H MEDIUM  1.4380e+01  8.264e-01    0  1.000 32.024  0.92 8.866e+00  24.6015 
OBS: 55034.0000 Z MEDIUM  2.6402e+01  1.513e+00    0  1.000 31.401  0.91 6.772e+00  23.7964 
OBS: 55034.0000 J MEDIUM  1.8195e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.2797 
OBS: 55037.0000 H MEDIUM  1.4793e+01  8.303e-01    0  1.000 32.024  0.92 8.866e+00  24.5400 
OBS: 55037.0000 J MEDIUM  2.0386e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2387 
OBS: 55037.0000 Y MEDIUM  2.3392e+01  1.387e+00    0  1.000 31.483  0.91 7.070e+00  24.0277 
OBS: 55037.0000 Z MEDIUM  2.4970e+01  1.500e+00    0  1.000 31.401  0.91 6.772e+00  23.8758 
